time,n_phonons
1.4978947544990535e-06,0.0002188815987284379
1.5186674738042536e-06,0.00022404876900105315
1.5387323547981236e-06,0.00022849938193152317
1.5585779556312705e-06,0.00023277989210632706
1.5793072149283646e-06,0.0002377998647664481
1.6000359056681881e-06,0.0002429644317387809
1.6201397468047183e-06,0.00024743185206289604
1.6399786020403932e-06,0.00025167810784579287
1.6605859370142735e-06,0.00025661469794935153
1.6812787994155814e-06,0.00026174582875779137
1.7014497495032143e-06,0.00026620788929940383
1.721280531224542e-06,0.00027038808333831416
1.7417619205073108e-06,0.0002752046379249591
1.762444216517539e-06,0.0002802748377441406
1.7827370851087898e-06,0.0002847136859294329
1.8025577535174125e-06,0.0002887976312155471
1.8229459475335385e-06,0.00029346958523699616
1.843648335926648e-06,0.00029845118652761473
1.864072094199788e-06,0.00030283577659088356
1.88388041498288e-06,0.00030679455179689837
1.9042212899472979e-06,0.00031130307435215824
1.9249547515503707e-06,0.0003161634969760685
1.9455085803661017e-06,0.000320458598139838
1.9653044811902005e-06,0.00032426452856427384
1.9856361835099665e-06,0.00032859086205406184
2.0063882287153846e-06,0.0003332930863721966
2.0270574412487945e-06,0.0003374600676441396
2.046842918577577e-06,0.0003410863281069977
2.0671888640273826e-06,0.00034520911915407015
2.0879381057597047e-06,0.00034971620595780807
2.1086260867478987e-06,0.00035370298927456484
2.128402029227575e-06,0.00035712308441358505
2.1487785751182513e-06,0.0003610174927369691
2.1695008235639413e-06,0.00036529489673889907
2.1902002391199855e-06,0.00036907150315857985
2.2099699983628666e-06,0.0003722606728227656
2.2303885138155606e-06,0.0003759014249085056
2.251055596725087e-06,0.000379916465554831
2.2717611141323114e-06,0.00038345567270051025
2.2915302822404425e-06,0.00038639101347555263
2.3119986981730855e-06,0.0003897529043888296
2.3326721141440485e-06,0.00039349168869195534
2.3533624175449295e-06,0.0003967635468936836
2.373141031599015e-06,0.0003994241027843648
2.3935963537325506e-06,0.0004024733470381279
2.4143008160759165e-06,0.00040591561447793
2.4349670150481393e-06,0.00040889623735499846
2.4547640783696216e-06,0.0004112624122345417
2.475209150126026e-06,0.0004139787866007362
2.4959289460289345e-06,0.0004170992713950314
2.5165746713425286e-06,0.0004197691519405135
2.5363945294390243e-06,0.0004218224450160842
2.5568348216150846e-06,0.0004241880355080274
2.5775604094157534e-06,0.0004269652374812527
2.5981908654969777e-06,0.0004293070120650468
2.6180380279542455e-06,0.0004310307987875104
2.6384784031938968e-06,0.0004330298401205429
2.6592036243665543e-06,0.00043544552317620734
2.679824339664601e-06,0.00043744371350947593
2.6997042492331486e-06,0.00043882332529577894
2.720140571614281e-06,0.0004404416469587858
2.740862379109461e-06,0.00044248075033657844
2.761411452829636e-06,0.0004441178295039961
2.7813109115860018e-06,0.00044514047815567137
2.801710418762322e-06,0.00044636256534750954
2.822408918069595e-06,0.00044801107045369155
2.8429018560246896e-06,0.00044928313985547033
2.8628443525036186e-06,0.00044994127710581804
2.8831960149367853e-06,0.000450757163296201
2.903850332486675e-06,0.0004520044499256038
2.9243280631776456e-06,0.00045290975387441047
2.9443053173945687e-06,0.00045319664385880655
2.964595876250399e-06,0.0004535998899357593
2.985189417973702e-06,0.0004544390390571184
3.0055453676826605e-06,0.00045497479183318656
3.025565762161955e-06,0.0004548895416836917
3.0457692659000266e-06,0.00045487455178601843
3.0662857077596637e-06,0.00045530055812124427
3.0865814411349033e-06,0.0004554748145398704
3.1066196159002746e-06,0.0004550203622440182
3.126748328990404e-06,0.00045458624706178947
3.147192041821297e-06,0.00045459686697021267
3.167477310276785e-06,0.0004544147460462839
3.187530237771901e-06,0.00045359729468377047
3.207591282463188e-06,0.00045274755157663623
3.228002863360349e-06,0.00045234208382095
3.2483307694671683e-06,0.0004518047954868459
3.268402223297499e-06,0.0004506312357624851
3.288387479740013e-06,0.0004493751262841781
3.308790901921438e-06,0.00044855463643438267
3.329205804945022e-06,0.0004476611218343826
3.3493075314646846e-06,0.00044613832651359763
3.369229240524725e-06,0.0004444882521538068
3.389641574979281e-06,0.000443257290471546
3.4101671593588603e-06,0.00044200609291088975
3.430314699864027e-06,0.00044014018674135464
3.4501977634002574e-06,0.0004381099248843573
3.4706391941135684e-06,0.00043647685879573357
3.4912743041955552e-06,0.0004348688016625542
3.5114783200278406e-06,0.0004326657702620837
3.531335314636143e-06,0.00043027146322198836
3.5518203875195687e-06,0.00042824855373604443
3.57254081222567e-06,0.00042628987384731525
3.592803074579467e-06,0.0004237577907167222
3.6126410080178386e-06,0.0004210171777338689
3.6331798155477452e-06,0.0004186198133263407
3.653949661768534e-06,0.0004163231330047583
3.674280526616856e-06,0.00041347116677602853
3.694121735238829e-06,0.00041040081988912437
3.7147201940945513e-06,0.00040764774296895683
3.735501677983173e-06,0.00040503103064032343
3.755886167833717e-06,0.0004018742634631139
3.77573890669611e-06,0.00039849341547470123
3.796378411186662e-06,0.00039540844016867064
3.817147267252583e-06,0.000392493307681688
3.8375489609842995e-06,0.000389055177573099
3.857398098154642e-06,0.0003853882255194158
3.878015330660767e-06,0.00038200294028395583
3.8987736962992586e-06,0.0003788119221078271
3.91918950769323e-06,0.0003751165402887657
3.939028883876101e-06,0.00037118830417255503
3.959628260933016e-06,0.00036752594458518535
3.9803809638920245e-06,0.00036408286947117
4.000814975012882e-06,0.0003601548946720834
4.020644824987065e-06,0.0003559910018674132
4.0412320391913145e-06,0.00035207652397548626
4.06198094611053e-06,0.0003484071245327157
4.082436009501379e-06,0.0003442727120867425
4.102256868702892e-06,0.00033990038214319493
4.122837753783489e-06,0.0003357604300318968
4.143578447855966e-06,0.00033189306561330287
4.164056796589606e-06,0.0003275798505621685
4.18386993747111e-06,0.00032302754966158923
4.204449814735014e-06,0.0003186902816513458
4.22517022819014e-06,0.0003146563252524686
4.245674015426591e-06,0.00031019340752049576
4.265481816960903e-06,0.00030549052869570495
4.286065203757637e-06,0.00030098533999375253
4.30674567953856e-06,0.0002968191513735684
4.327277417076431e-06,0.00029223704348516766
4.3470839080352145e-06,0.00028741357391150624
4.367665335824182e-06,0.0002827726932418372
4.388340774000077e-06,0.0002784982828262415
4.4088813720995255e-06,0.000273832555384637
4.428694764182988e-06,0.0002689182227928565
4.449214207900727e-06,0.0002641871194189274
4.469922847180598e-06,0.00025982793649646595
4.490441031042901e-06,0.00025511912120028483
4.51027153066287e-06,0.00025014383020209905
4.5307307673362035e-06,0.0002453543812597878
4.551452397523854e-06,0.0002409465933831105
4.571965611698301e-06,0.0002362249657105185
4.591816792456261e-06,0.0002312207679538632
4.612221449357437e-06,0.00022640416823478755
4.6329403030805e-06,0.00022198326642736802
4.653475007437091e-06,0.0002172766080344759
4.673348654746008e-06,0.00021227627445351112
4.693703272202665e-06,0.0002074643911436367
4.714410565608852e-06,0.00020306439337295458
4.734998433309058e-06,0.00019839857369024998
4.754894047934418e-06,0.00019343536239736385
4.775202174791528e-06,0.00018866080718108862
4.7958967856529334e-06,0.00018431406949110402
4.8165425649086844e-06,0.00017972059148171942
4.836457446902291e-06,0.00017482803182197369
4.856720840656779e-06,0.00017012345750803699
4.877406068186773e-06,0.00016586112498654138
4.898040107631185e-06,0.00016138842296626292
4.917970306279342e-06,0.0001566004446228152
4.938184317468823e-06,0.00015199712166193458
4.958864480273685e-06,0.00014784864223859064
4.979493362422561e-06,0.00014352804508422222
4.999436870821935e-06,0.00013887755576953261
5.019595621365432e-06,0.00013440617473505252
5.040274804543001e-06,0.00013039999618673145
5.060904380585214e-06,0.00012626191843970758
5.08085901014301e-06,0.00012178108980324686
5.100963395107129e-06,0.00011746985386767396
5.121642983634536e-06,0.00011363381106273984
5.142276631681304e-06,0.00010970783059138578
5.1622409069997355e-06,0.000105427640075493
5.182307972473368e-06,0.00010130057297449261
5.202922284387795e-06,9.767282307506275e-05
5.223444781565873e-06,9.401093029138482e-05
5.243402004256069e-06,8.996667727972614e-05
5.263402904263605e-06,8.60502957330155e-05
5.283907626303006e-06,8.265667504088917e-05
5.304335131343396e-06,7.92848663125967e-05
5.3242959502777674e-06,7.550661462135277e-05
5.3442311859543185e-06,7.18196652949683e-05
5.364619670517153e-06,6.867489301422905e-05
5.3849883930515435e-06,6.561198691248586e-05
5.404986279776103e-06,6.212510614202652e-05
5.424868128323882e-06,5.8685750554366635e-05
5.445152326534084e-06,5.5800057027518004e-05
5.465518791844474e-06,5.305753222741251e-05
5.485588349618176e-06,4.988561382991953e-05
5.50543251228913e-06,4.6714049692229485e-05
5.5256452975154996e-06,4.409619649016448e-05
5.546082791743107e-06,4.1680507785912664e-05
5.566232760400383e-06,3.8847439498345184e-05
5.586046481835211e-06,3.5966808019604874e-05
5.60623366533109e-06,3.362757156964461e-05
5.626789761507495e-06,3.1548107518757864e-05
5.6470560039646946e-06,2.906928769518702e-05
5.666838405806924e-06,2.6503615044153763e-05
5.6870399110885365e-06,2.445935398417039e-05
5.707705326918051e-06,2.273145094502637e-05
5.72806434933149e-06,2.0626310655291966e-05
5.747812750917063e-06,1.8396210025761527e-05
5.768052659372909e-06,1.666534590627596e-05
5.78878400597024e-06,1.5305976222490625e-05
5.809197718699174e-06,1.359219437811121e-05
5.828912302749502e-06,1.1713621833161775e-05
5.849203168235902e-06,1.031284366989596e-05
5.869947000095196e-06,9.336175898003306e-06
5.890391612986811e-06,8.02733430202381e-06
5.910076782512415e-06,6.512184443543395e-06
5.930425843502514e-06,5.4548994640798335e-06
5.951122716900481e-06,4.870334120072838e-06
5.9715869705416315e-06,3.976961226356748e-06
5.991253302548964e-06,2.833821639720617e-06
6.0116528900526765e-06,2.1299232097377127e-06
6.03235277802133e-06,1.9395465535211536e-06
6.0527538966043685e-06,1.4701711459660182e-06
6.072419508067031e-06,7.052802191156658e-07
6.092749715740334e-06,3.6089758668764325e-07
6.113451073560235e-06,5.654350168820296e-07
6.1337356634574636e-06,5.249047513003252e-07
6.153422064247206e-06,1.4309356332849357e-07
6.173680677254148e-06,1.5240647617756315e-07
6.19431475390646e-06,7.46244965519433e-07
6.2144908011294905e-06,1.135808304818507e-06
6.234238805586554e-06,1.142167275926406e-06
6.254410287092928e-06,1.4959844822082612e-06
6.274922703218401e-06,2.4653583753010457e-06
6.29501696222822e-06,3.284139653274775e-06
6.314837536733936e-06,3.6848637127818577e-06
6.334887296933188e-06,4.369690386996914e-06
6.3552541211188996e-06,5.694313540993511e-06
6.375318518772294e-06,6.940609989534103e-06
6.395196710908918e-06,7.741093134631573e-06
6.415125510450246e-06,8.742886663718318e-06
6.435377519558289e-06,1.0401580233367746e-05
6.455483657207479e-06,1.2072013115042595e-05
6.475405755926692e-06,1.327511113054211e-05
6.495250450363874e-06,1.4585570030292518e-05
6.515461286523749e-06,1.6562726695161177e-05
6.5356763427719205e-06,1.865002140503919e-05
6.555655410026478e-06,2.0254973329649642e-05
6.575456567070215e-06,2.187225150594925e-05
6.595681386451145e-06,2.4157252664052823e-05
6.616046993016078e-06,2.6649092113824325e-05
6.636114423837343e-06,2.8650561253067545e-05
6.655901850331476e-06,3.057468714620063e-05
6.676170153276944e-06,3.316043586664568e-05
6.6966985030047205e-06,3.603965563066784e-05
6.716874259488439e-06,3.842556621224174e-05
6.736663867227805e-06,4.065358390718668e-05
6.756997894363025e-06,4.3535611104435734e-05
6.77765717964963e-06,4.6777927623201494e-05
6.797962006060424e-06,4.953194078964621e-05
6.8177631876861515e-06,5.2056193950373276e-05
6.838168414071185e-06,5.5228106795661955e-05
6.8588940866812386e-06,5.8801894420213425e-05
6.8792687318345965e-06,6.189407996729887e-05
6.899065453694767e-06,6.469764836989019e-05
6.919496861802234e-06,6.813805307374732e-05
6.940249637001159e-06,7.201336545146815e-05
6.9606705139361546e-06,7.541751428343969e-05
6.980463291218429e-06,7.848103795807281e-05
7.0009234849661286e-06,8.217071597293492e-05
7.021683947988509e-06,8.631849297777848e-05
7.042139725448525e-06,9.000803894751706e-05
7.061930137852259e-06,9.330976731687815e-05
7.082420544594306e-06,9.722661916916317e-05
7.1031677485482196e-06,0.00010161525223083734
7.12365217244293e-06,0.00010556276356438352
7.14344291519913e-06,0.00010907902405632548
7.163964035407818e-06,0.0001131982787232256
7.184674304760698e-06,0.00011779343191475395
7.20518431558152e-06,0.00012197075163316617
7.224978742315904e-06,0.00012567626081658916
7.245529919431478e-06,0.0001299705448924884
7.26620100726365e-06,0.0001347407828884077
7.286729420430653e-06,0.00013911729800092772
7.3065336917240605e-06,0.00014298597006263952
7.327080591025738e-06,0.00014741853364666694
7.347790737335099e-06,0.00015235017141860153
7.368280839025748e-06,0.00015688222562868512
7.3881071358989135e-06,0.0001608881141074553
7.408615049951952e-06,0.0001654203406299621
7.429339147125873e-06,0.0001704752551024566
7.449802578468045e-06,0.00017513454989806992
7.469654379992624e-06,0.0001792491428374865
7.490101034237729e-06,0.0001838427828698031
7.5108225315966846e-06,0.00018898332866071815
7.531279769705072e-06,0.00019374371428053353
7.551159872630799e-06,0.00019793781786284274
7.571547383375041e-06,0.0002025595691742155
7.5922577417995475e-06,0.0002077491390268047
7.612742837769642e-06,0.00021258668094272252
7.632651738518279e-06,0.00021683006277688167
7.652982866541771e-06,0.00022144763224663392
7.673684356048125e-06,0.0002266520208489039
7.694241584642629e-06,0.00023154367392766326
7.714177055255983e-06,0.00023580474575499727
7.734456395465114e-06,0.00024038779344965952
7.755160948847348e-06,0.00024557558548062675
7.775829517122305e-06,0.00025049512022722915
7.795787291635927e-06,0.0002547408954415209
7.816022729397365e-06,0.0002592614923020425
7.836743080615017e-06,0.00026440229350200325
7.857498967423551e-06,0.00026930742582361865
7.87747371072338e-06,0.0002735044071827777
7.897672770225644e-06,0.0002779344863698849
7.918415253394402e-06,0.0002829966796858335
7.939190567342805e-06,0.00028783612746004976
7.959177847601517e-06,0.00029195180255980413
7.979343664733716e-06,0.00029626114702317475
8.00010885483984e-06,0.00030121152854251007
8.02090239577683e-06,0.0003059513356950528
8.040900845757324e-06,0.00030995435023388007
8.061041090406874e-06,0.0003141145350559231
8.081822895071028e-06,0.0003189191254942116
8.10263120224273e-06,0.0003235256456958134
8.122640348018972e-06,0.00032738559484948306
8.142769716962883e-06,0.0003313704474098956
8.163556892234034e-06,0.0003359952751444388
8.184370818590987e-06,0.0003404347991083882
8.204391106415381e-06,0.00034412249931824233
8.224512555775696e-06,0.00034790410613386445
8.245288195105155e-06,0.0003523152681722357
8.266037189202852e-06,0.00035654471323121745
8.286050539929038e-06,0.00036003063639256967
8.306140554989661e-06,0.0003635750742736872
8.326873405059406e-06,0.0003677357795613878
8.347543826648698e-06,0.0003717298619438193
8.367558749047755e-06,0.0003749927876410546
8.387612518224188e-06,0.0003782710159719394
8.408276001296147e-06,0.000382147263415514
8.428867960765348e-06,0.00038588602068486647
8.448903177552307e-06,0.0003889087781529519
8.468918994409716e-06,0.00039189470495838274
8.489495382507054e-06,0.00039545648159816334
8.510021648036416e-06,0.00039892336508629505
8.53011508355874e-06,0.0004016928926699401
8.550096855607467e-06,0.0004043647174305106
8.570582605728148e-06,0.00040758745917502786
8.591068792161083e-06,0.0004107673038094642
8.61125221193291e-06,0.0004132691927341313
8.63120809709054e-06,0.00041560929875088763
8.651616293490435e-06,0.0004184743219580704
8.67210039373436e-06,0.000421352144469423
8.692333654575427e-06,0.00042356325128417593
8.712270612169138e-06,0.00042555651541913804
8.732625770958455e-06,0.0004280487637322751
8.753150254308542e-06,0.00043060963887320947
8.773447676906209e-06,0.00043251406585365906
8.793370376785882e-06,0.00043414846000257914
8.813704629525424e-06,0.0004362569677720234
8.834298128314715e-06,0.0004384830086451679
8.854669918996401e-06,0.00044006323902217605
8.874579815019177e-06,0.0004413290728517791
8.894921469409052e-06,0.00044304531359044125
8.915587513884455e-06,0.00044491682237736316
8.936053919373802e-06,0.0004461555865515242
8.955951647767772e-06,0.0004470451700819359
8.976319279554042e-06,0.00044836252036535416
8.997041396306602e-06,0.0004498609319855211
9.017591449343987e-06,0.00045074011289375265
9.037477857488629e-06,0.0004512473570425967
9.057881187324235e-06,0.00045216038697268557
9.078637637519334e-06,0.00045327143045636916
9.09929196243614e-06,0.0004537766556810977
9.11916979234806e-06,0.00045389738101483143
9.139612088675638e-06,0.00045440303165445974
9.160383220650212e-06,0.00045511697279066506
9.18099572502237e-06,0.00045523661021157477
9.200863814400443e-06,0.0004549682856601922
9.221351524435017e-06,0.00045506213010306293
9.242123218466018e-06,0.0004553754711288449
9.262730932679568e-06,0.0004551088230286085
9.282591121205922e-06,0.0004544516046332384
9.303129387326022e-06,0.00045413241693632845
9.323887686278271e-06,0.000454045000894149
9.344497198991196e-06,0.0004533924660617732
9.364356603190548e-06,0.00045234873887181664
9.38495925764304e-06,0.00045161774829023037
9.405690452780445e-06,0.00045113301062436775
9.426301760261118e-06,0.00045009733542933757
9.446169303542015e-06,0.0004486715248854103
9.466884063720385e-06,0.00044753079745732117
9.487590881923034e-06,0.0004466547012749919
9.50819223780452e-06,0.00044524029493742134
9.528066992953019e-06,0.00044343964710428255
9.548721371100652e-06,0.0004419059214922114
9.569408110045582e-06,0.00044064845389984824
9.589991757606026e-06,0.00043886903306596684
9.609863515414173e-06,0.00043670472362917297
9.630499703478512e-06,0.0004347851608134408
9.651156269570309e-06,0.0004331595277376497
9.671728783989824e-06,0.00043102959305684575
9.691600467945622e-06,0.00042851439284597294
9.712237846260947e-06,0.0004262196911511871
9.732865384332454e-06,0.0004242407083622443
9.753433607426226e-06,0.0004217758334469617
9.773309258425014e-06,0.00041892468083557936
9.793937805595791e-06,0.0004162712233695329
9.814612384541711e-06,0.000413947055218835
9.835136318769927e-06,0.0004111693664126339
9.855026996856503e-06,0.0004079981586495322
9.875635481961577e-06,0.0004050063843266966
9.896338704334119e-06,0.0004023564434564206
9.916819995655816e-06,0.0003992871848248122
9.936728086330883e-06,0.00039581515978798416
9.95731494854154e-06,0.00039250618858244836
9.97803231431238e-06,0.0003895524513500839
9.998474227440967e-06,0.000386214922446885
1.0018401555753021e-05,0.0003824635856214864
1.0038963412748476e-05,0.00037886068044012505
1.0059682783887604e-05,0.0003756273842506502
1.0080091188656728e-05,0.00037204642709845085
1.0100039123761266e-05,0.0003680394521362463
1.0120570579679932e-05,0.0003641680439815219
1.0141283044330048e-05,0.00036068108921493786
1.016166807215206e-05,0.00035688233305162956
1.0181637231231921e-05,0.0003526454893133608
1.0202130713788102e-05,0.0003485332338647221
1.0222829610070316e-05,0.00034481990281089246
1.0243207343926542e-05,0.0003408289466491032
1.0263197288210025e-05,0.00033638999811963553
1.0283639985494709e-05,0.00033206738391596083
1.0304324146907968e-05,0.00032815534323955256
1.0324717946459936e-05,0.000323996966945008
1.0344727012556926e-05,0.00031938548603653805
1.0365071467439371e-05,0.00031489200779889434
1.0385747036532558e-05,0.0003108082775840971
1.0406188072085464e-05,0.00030650669708829194
1.0426214110069431e-05,0.00030175395672106954
1.044646661954333e-05,0.0002971194568060252
1.046714732904381e-05,0.00029289050533263774
1.0487669491879893e-05,0.0002884682957513342
1.0507708892797053e-05,0.00028360644471590136
1.0527878547175272e-05,0.00027886196687966535
1.0548581779098508e-05,0.00027451474734075895
1.056920875547023e-05,0.00026999588666091703
1.058925778991239e-05,0.0002650572478804729
1.060937782318078e-05,0.00026022981091080373
1.063011761894098e-05,0.00025579380393287007
1.0650849865785829e-05,0.0002512068929011684
1.0670905366430317e-05,0.0002462234164663456
1.0690992680730159e-05,0.00024134467539021825
1.0711771134356353e-05,0.00023685342312719247
1.0732585776796193e-05,0.0002322333665183843
1.0752645540491658e-05,0.00022723704388539882
1.0772712443509018e-05,0.0002223394829469224
1.0793518324314682e-05,0.000217830151711684
1.0814370728332939e-05,0.00021321854476175254
1.0834433182883617e-05,0.00020824198393088516
1.0854487079321346e-05,0.00020335799060862932
1.0875293367109446e-05,0.00019887066298856043
1.089613570214706e-05,0.0001943116930309647
1.0916200293746712e-05,0.00018938829769905917
1.0936244704862091e-05,0.00018454927783300237
1.0957044458127138e-05,0.00018011826374442157
1.0977870376034671e-05,0.0001756471654692467
1.0997938522539102e-05,0.0001708097436943737
1.1017976596757278e-05,0.00016604661953061416
1.103874587205544e-05,0.00016170884926748743
1.1059503659681546e-05,0.000157370759347228
1.1079564350374385e-05,0.00015265596357242226
1.1099577669976281e-05,0.00014800186633653531
1.1120270145548367e-05,0.00014379488555771119
1.1140938262892919e-05,0.00013962881085108732
1.1160998094597839e-05,0.00013507026081286294
1.1180983844434305e-05,0.00013055226588541677
1.1201574617377314e-05,0.00012650533744303907
1.12221588934958e-05,0.00012254265367402523
1.1242236643115599e-05,0.00011817120663268717
1.1262196154943667e-05,0.00011381491317180136
1.1282678603747239e-05,0.00010995107983453382
1.1303209115926183e-05,0.00010621537238460796
1.1323335497946371e-05,0.00010205839262476686
1.1343273022537314e-05,9.788952878683452e-05
1.1363661512921241e-05,9.422723255100926e-05
1.1384186821888475e-05,9.073557416875084e-05
1.14043991833141e-05,8.681704105881702e-05
1.142431824310736e-05,8.286276228023799e-05
1.1444644554083747e-05,7.941904744910441e-05
1.1465211190203927e-05,7.618680113395264e-05
1.1485521086992863e-05,7.253282629983368e-05
1.1505421632167793e-05,6.882111594777773e-05
1.1525721560852998e-05,6.561464957943131e-05
1.1546352259129163e-05,6.266033754040607e-05
1.1566748748616062e-05,5.9297946197533267e-05
1.1586628629607445e-05,5.585568846580615e-05
1.1606930521831333e-05,5.290749643522849e-05
1.1627621608953405e-05,5.025301684783446e-05
1.1648077520555187e-05,4.72090207467941e-05
1.1667934797339095e-05,4.40604217743885e-05
1.168825689787118e-05,4.139221914249113e-05
1.1708989677281235e-05,3.9060136311809444e-05
1.1729482964149336e-05,3.6357901885638014e-05
1.1749317128430484e-05,3.3524035445899626e-05
1.1769670034663032e-05,3.1156598109259126e-05
1.1790419922944545e-05,2.916779229800942e-05
1.1810934838698469e-05,2.682743474789628e-05
1.1830746956359718e-05,2.4326304068490443e-05
1.1851136624845838e-05,2.22783322081822e-05
1.1871876645145368e-05,2.0650740506866482e-05
1.1892402702810116e-05,1.8689490131210723e-05
1.191219562676372e-05,1.653619112946826e-05
1.1932625580855857e-05,1.482365936840946e-05
1.1953325354324974e-05,1.3571656933016152e-05
1.1973856247757673e-05,1.2004160802723027e-05
1.1993635470018165e-05,1.0211034841774383e-05
1.2014108267529808e-05,8.846826882193657e-06
1.2034787091407711e-05,7.978228975490751e-06
1.2055291494195293e-05,6.817327455850324e-06
1.2075066581494321e-05,5.394270019041273e-06
1.2095507811058081e-05,4.39133397082903e-06
1.2116216323964811e-05,3.911066179885665e-06
1.2136635721229062e-05,3.167533171355856e-06
1.2156415235126567e-05,2.1224196855104305e-06
1.2176801623986305e-05,1.4838757855176494e-06
1.219749869955949e-05,1.3968215437348212e-06
1.221782351260953e-05,1.0764943651177147e-06
1.223761483201599e-05,4.1567277070177977e-07
1.2257934602828698e-05,1.3859938032500295e-07
1.2278574717158607e-05,4.4299196866963213e-07
1.2298808134804545e-05,5.493857833448843e-07
1.23186287656179e-05,2.7808377727222845e-07
1.2338870449700272e-05,3.554243675710108e-07
1.2359415026209412e-05,1.0425105397760372e-06
1.2379578955265246e-05,1.5768873214529195e-06
1.2399458004694174e-05,1.7004035397834613e-06
1.2419596025757485e-05,2.1221451800266294e-06
1.2440027325979801e-05,3.177507311691696e-06
1.2460160437213512e-05,4.139108532867976e-06
1.2480093563977144e-05,4.66248466620291e-06
1.2500119812272615e-05,5.416684736013793e-06
1.252045265549484e-05,6.8232142901673704e-06
1.2540606460232661e-05,8.209371101808883e-06
1.2560581241981585e-05,9.135354812025377e-06
1.2580526043191862e-05,1.0212985115306159e-05
1.26008083817136e-05,1.1955705215063176e-05
1.2621033336311682e-05,1.3760331432818936e-05
1.2641049434404629e-05,1.5088105407364874e-05
1.2660942056963932e-05,1.6484100868976495e-05
1.2681222322814585e-05,1.8551431747831154e-05
1.2701551996486056e-05,2.0764091226105723e-05
1.2721627123794081e-05,2.2489099397041207e-05
1.2741496152179949e-05,2.420090623135717e-05
1.2761799479188349e-05,2.6583039094226973e-05
1.2782253832041873e-05,2.9189623566878842e-05
1.2802408881251855e-05,3.130270993489139e-05
1.2822271553024049e-05,3.332662063935701e-05
1.28426157308424e-05,3.601565727739181e-05
1.2863193978043882e-05,3.899788184479063e-05
1.2883436814031804e-05,4.14840524228171e-05
1.2903303733853937e-05,4.381310324411024e-05
1.2923703948087445e-05,4.6801766403237424e-05
1.2944380441508929e-05,5.01361208906007e-05
1.2964726866334273e-05,5.2977641446521744e-05
1.2984604760239521e-05,5.5600955826969165e-05
