time,leakage
0.0003238792724238005,0.00042156508633114573
0.0003239026465021082,0.0004237731886596989
0.00032392528733720343,0.0004258588735171492
0.0003239490630817647,0.0004279933248419096
0.00032397271629499354,0.00043005883568883257
0.00032399647909591144,0.0004320741956254185
0.00032402030313162126,0.0004340351017135649
0.000324044246367903,0.0004359454895037213
0.00032406762448470845,0.00043775065284799657
0.0003240902652983256,0.0004394418774102487
0.0003241140321512349,0.0004411575447562926
0.0003241376870934034,0.0004428033200198617
0.00032416145912230967,0.0004443936763717857
0.0003241853129351685,0.0004459260510897809
0.0003242092599224789,0.00044740046917934054
0.00032423263701362716,0.0004487763131076963
0.0003242552889810007,0.0004500493910718047
0.0003242790497032273,0.00045132206215434595
0.0003243027044213493,0.0004525242558914537
0.00032432648422349984,0.0004536663048911698
0.00032435035909606207,0.0004547465979101038
0.0003243743102809869,0.00045576371308606663
0.00032439768130730656,0.0004566902779444728
0.0003244203383871658,0.00045752625275365696
0.0003244440949967417,0.0004583379305584898
0.0003244677482769054,0.0004590792226290247
0.0003244915344794095,0.00045975619331585087
0.0003245154250736142,0.00046036791532398446
0.000324539381930162,0.000460912971694374
0.00032456274246185933,0.0004613770770637036
0.0003245853980792628,0.0004617636197753079
0.00032460915161629326,0.00046210282390766165
0.00032463280279090747,0.00046237261521780396
0.00032465659375076247,0.0004625745105826369
0.00032468049654675585,0.00046270823173715295
0.0003247044568220439,0.00046277317858894353
0.0003247278026409304,0.00046276858950042684
0.00032475045457213526,0.0004627002288972745
0.00032477420504975187,0.0004625622331127149
0.00032479785392325333,0.00046235675677397186
0.0003248216474711088,0.0004620805285145705
0.0003248455600102714,0.00046173389709207134
0.00032486952159794407,0.0004613177333801551
0.000324892847530568,0.0004608452466026043
0.0003249154965417758,0.0004603231292716297
0.00032493924309293505,0.0004597100997859818
0.0003249628898777013,0.0004590324324141379
0.00032498668314227965,0.0004582820693532462
0.00032501060357729343,0.00045745977781548293
0.00032503456587970223,0.0004565684978013403
0.00032505787186978586,0.0004556357338857972
0.0003250805208945272,0.00045466737688223236
0.0003251042622483828,0.00045358836046180585
0.00032512790730444683,0.00045244832916085655
0.00032515169688501327,0.0004512348169999472
0.0003251756235924721,0.0004499484819482232
0.00032519958629234364,0.0004485949123144974
0.0003252228902898164,0.0004472149854071377
0.0003252455428303478,0.0004458140472228415
0.0003252692783667523,0.0004442847465156933
0.00032529292160511614,0.000442698760818461
0.00032531670445074126,0.00044103984000890445
0.0003253406356445887,0.000439307790241456
0.000325364598549464,0.00043751133985756567
0.00032538790132823737,0.00043570404584692335
0.000325410555981359,0.0004338905864602748
0.00032543428375324056,0.00043193330455116555
0.00032545792752157004,0.00042992397019614366
0.00032548169955034324,0.0004278440211075992
0.00032550563296946956,0.0004256911309158662
0.00032552959633964034,0.0004234775323259771
0.00032555289907431207,0.0004212687153455192
0.0003255755555326058,0.0004190686847094306
0.00032559926710924324,0.0004167125999746859
0.0003256229195340671,0.00041430788752414493
0.0003256466749983843,0.00041183769318225977
0.00032567060669116564,0.0004092951764681336
0.0003256945719873404,0.0004066960027587118
0.00032571787605806913,0.00040411718145708325
0.000325740567442555,0.00040155828917357126
0.0003257642510508008,0.00039883899529305424
0.0003257879104040002,0.0003960732582712814
0.0003258116425912696,0.00039324950496642217
0.00032583557283906304,0.00039035378677933474
0.0003258595398058136,0.00038740623192702785
0.00032588284377092926,0.00038449447371968667
0.00032590557153288285,0.000381612144268344
0.000325929273143342,0.00037856345350358934
0.0003259529385859239,0.0003754761278769434
0.0003259766397600387,0.0003723408530423557
0.0003260005750863385,0.00036913248426429245
0.00032602453632810086,0.0003658796399046202
0.0003260478269911786,0.0003626783967964873
0.00032607058330159824,0.0003595140018712474
0.0003260942868226171,0.0003561813717134514
0.0003261179626470281,0.0003528159224969564
0.00032614162276369213,0.00034941624227352076
0.0003261655562355368,0.00034594206638780385
0.00032618951415321507,0.0003424303201424386
0.00032621282407051163,0.000338980911880054
0.0003262356132020058,0.00033557845294973133
0.00032625931785533664,0.0003320096608044142
0.0003262830005350496,0.0003284145809873457
0.00032630661587216474,0.00032480057640278486
0.00032633054337209764,0.0003211109862176215
0.000326354498793865,0.00031739053833812166
0.0003263778636531602,0.0003137363714540371
0.0003264006839284445,0.00031014418921580437
0.00032642439099527887,0.0003063900903668884
0.0003264480776156859,0.00030261718594081833
0.0003264716703343698,0.0002988377520881379
0.0003264955892060571,0.0002949860403417001
0.0003265195434977459,0.0002911099243355303
0.00032654293999031153,0.00028730627637375486
0.00032656577668147935,0.00028357778329482324
0.0003265894875198683,0.00027969190723513504
0.0003266131752767752,0.00027579564718361005
0.0003266367711362399,0.0002719009383426544
0.00032666067900870895,0.00026794275368859826
0.00032668463188691204,0.0002639665404459884
0.00032670804749449986,0.0002600696608728822
0.0003267308899411088,0.0002562599065931606
0.00032675460574222874,0.0002522977173815879
0.0003267782902932027,0.00024833466771391775
0.0003268018940130778,0.00024437969261048174
0.00032682578693840787,0.00024037250342233776
0.00032684973820985304,0.00023635322714076496
0.0003268731661975691,0.0002324200039006959
0.00032689600985831146,0.00022858433978622156
0.00032691973074648796,0.00022460260718232353
0.0003269434114449851,0.00022062971182986314
0.00032696702642997724,0.00021667058446772083
0.0003269908992408178,0.00021267273758766517
0.00032701484874121884,0.00020866805340524414
0.0003270382852352134,0.00020475551804627354
0.00032706112880402855,0.0002009491546289942
0.0003270848542974789,0.0001970050570738707
0.0003271085308084586,0.00019307933495538005
0.0003271321596577586,0.00018917241923330542
0.00032715600600779327,0.00018524222320756898
0.00032717995358690685,0.00018130956438892817
0.0003272033964439439,0.00017747419531452167
0.00032722624094331056,0.0001737515330937365
0.00032724997007523536,0.00016990180197800345
0.00032727364229286066,0.00016607953009436952
0.0003272973035226535,0.00016227796913392977
0.0003273211176038707,0.00015847250693063435
0.0003273450631089252,0.0001546682681457281
0.00032736851019644073,0.00015096544764394752
0.00032739135427160306,0.0001473800777713245
0.0003274150866829309,0.0001436800040428656
0.0003274387542454356,0.00014001599577168438
0.0003274624611282248,0.0001363726457795008
0.00032748626738361193,0.00013274239171855328
0.00032751021153456947,0.00012912103010661523
0.00032753365902668454,0.00012560452342553599
0.0003275564933853799,0.00012220926140608967
0.0003275802306722257,0.00011871174711439503
0.0003276038923787613,0.00011525867858865963
0.00032762763445224935,0.00011182806607412953
0.00032765146372905953,0.00010842059658024714
0.00032767540736864835,0.00010503398965031589
0.00032769885114296234,0.00010175489019439619
0.0003277216643850186,9.859988352365224e-05
0.0003277454085794196,9.535496347099006e-05
0.00032776906300690877,9.216249425451725e-05
0.00032779283428281745,8.899539601189718e-05
0.0003278166864435973,8.586015545479909e-05
0.0003278406293708982,8.275697373198693e-05
0.00032786406673675304,7.97626475009312e-05
0.0003278868522031602,7.689355830408414e-05
0.0003279106040776393,7.394789029931633e-05
0.00032793425030926284,7.106180021550871e-05
0.00032795804637802056,6.820493231451374e-05
0.0003279819249935864,6.53871020852664e-05
0.000328005867097892,6.26119269098337e-05
0.00032802929613550596,5.994544142194183e-05
0.00032805204945307717,5.7403219343725534e-05
0.0003280758093253493,5.479927155599296e-05
0.00032809944669856105,5.226084727191554e-05
0.00032812326415198597,4.975628006648262e-05
0.0003281471677603798,4.729723032913471e-05
0.00032817110873182735,4.488993054511135e-05
0.00032819452848987244,4.2589426848287146e-05
0.00032821724869584897,4.04096947323556e-05
0.00032824101681338955,3.818506687016354e-05
0.00032826464493860674,3.603051096507292e-05
0.00032828848089167813,3.3915117137271335e-05
0.0003283124004067232,3.185171490782431e-05
0.00032833633966527234,2.984684790936902e-05
0.0003283597505429131,2.7944997210162172e-05
0.00032838243924440176,2.6157800145220647e-05
0.0003284062152064705,2.434470588352601e-05
0.0003284298340881707,2.2604609560170977e-05
0.00032845368574679727,2.0909550985847475e-05
0.00032847761580667587,1.9272293862272818e-05
0.0003285015528443331,1.7698575690877723e-05
0.000328524956185697,1.622224032555864e-05
0.00032854764674405024,1.485009279824303e-05
0.0003285714309801048,1.347485651264144e-05
0.00032859504008845403,1.217393734196434e-05
0.00032861890619778524,1.0924219741560511e-05
0.00032864284303607473,9.737218972293407e-06
0.0003286667769138136,8.617237473855141e-06
0.00032869017204876475,7.587386288961054e-06
0.0003287128644722809,6.650076146448503e-06
0.0003287366577918576,5.732750789428895e-06
0.0003287602598583621,4.889251796073119e-06
0.0003287841391251589,4.103442437405693e-06
0.00032880807990798966,3.384114488498834e-06
0.00032883200979349895,2.7338800776073665e-06
0.0003288553960046257,2.165020120614168e-06
0.00032887808795375,1.6761408918133714e-06
0.000328901890842709,1.230260738158568e-06
0.00032892548697744593,8.560198672389757e-07
0.0003289493775986564,5.459574898518463e-07
0.0003289733202407106,3.0481925422234e-07
0.0003289972467271413,1.3352058558169246e-07
0.0003290206227340621,3.347913027095547e-08
0.0003290433111635771,3.474525919134336e-11
0.0003290671236148795,3.238442784436186e-08
0.00032909071886895946,1.32568414600505e-07
0.000329114618109666,3.0314659628758817e-07
0.00032913856224259816,5.437355584975412e-07
0.0003291624914111036,8.537923373011236e-07
0.00032918585393053177,1.2235607628667673e-06
0.000329208534363169,1.6458091958985222e-06
0.00032923235617669046,2.1563057684115222e-06
0.0003292559594371196,2.729671519187279e-06
0.00032927986371212073,3.378705944256431e-06
0.00032930380584235994,4.097530755717912e-06
0.00032932773879735297,4.8846444956338135e-06
0.00032935108246143327,5.718181677908437e-06
0.00032937374915969776,6.5895025720363764e-06
0.0003293975751307252,7.570946560016453e-06
0.0003294211833727543,8.60940721669583e-06
0.0003294450870120275,9.727454372035731e-06
0.000329469024542921,1.0913918125643841e-05
0.0003294929598552408,1.2166793127382511e-05
0.0003295162833879269,1.3451246937680328e-05
0.00032953893502325445,1.4758441269591986e-05
0.00032956276311540213,1.6196703965171606e-05
0.00032958637499639845,1.7685378142370628e-05
0.00032961027625010725,1.9256155048589415e-05
0.00032963420955179343,2.089298273031558e-05
0.00032965814738768705,2.2593650071265307e-05
0.00032968145127401215,2.4309769464772237e-05
0.0003297040890420836,2.603351744173789e-05
0.00032972791805152286,2.790786369084319e-05
0.000329751531583092,2.9825279100703445e-05
0.00032977542929329653,3.182596577575333e-05
0.0003297993593292082,3.38895066770238e-05
0.000329823299846825,3.6013584833424766e-05
0.0003298465858955578,3.813612000980816e-05
0.00032986922984084953,4.0253014714026244e-05
0.0003298930600800216,4.2536591935272344e-05
0.000329916673784453,4.485512778349203e-05
0.00032994056722193883,4.725679113611701e-05
0.000329964494673096,4.9717368880311224e-05
0.0003299884384651149,5.2234516159840064e-05
0.00033001170646087776,5.473236905549808e-05
0.00033003435010712763,5.7211508507060696e-05
0.0003300581797227126,5.987135492278943e-05
0.0003300817941416509,6.255778143749978e-05
0.00033010568186002447,6.532562129299501e-05
0.0003301296074965923,6.814790856763563e-05
0.00033015355512629847,7.102215454000543e-05
0.0003301768058452351,7.38590006684202e-05
0.0003301994399995315,7.666363828779287e-05
0.0003302232646719055,7.96609936279696e-05
0.00033024688032829114,8.267681820859661e-05
0.00033027075963130336,8.577056502714083e-05
0.0003302946855176732,8.891425127603318e-05
0.0003303186314715256,9.21036972616652e-05
0.00033034186709150385,9.52386176583512e-05
0.00033036448280728757,9.83270013093743e-05
0.0003303883026185565,0.00010161870978104549
0.0003304119216042661,0.00010492096294802936
0.00033043578714008555,0.00010829522867095814
0.0003304597147438594,0.0001117154004690838
0.00033048366035958376,0.00011517442348275188
0.0003305068869852254,0.00011856296391331194
0.0003305294771367566,0.0001218893050867743
0.0003305532911456786,0.00012542789942106888
0.00033057691452769247,0.00012896945212085236
0.0003306007566386755,0.00013257407735762434
0.0003306246865937668,0.0001362218099127478
0.0003306486328748374,0.00013990095214248255
0.00033067185768173596,0.0001434954568965457
0.00033069443461922085,0.000147013510597203
0.0003307182424793329,0.00015074813260543252
0.00033074187102726714,0.0001544784523792468
0.00033076568243964,0.00015826023527446107
0.00033078961451769677,0.0001620832822792251
0.00033081356169250886,0.00016592989938033766
0.000330836808833759,0.00016968276804959012
0.0003308593943916686,0.00017334552019898408
0.0003308831982618753,0.00017722299665433208
0.00033090683286922563,0.00018108892724999967
0.00033093061671562757,0.00018499387700950096
0.00033095454830645563,0.0001889371488428987
0.00033097849587803075,0.0001928961495734128
0.0003310017703028953,0.0001967547592496366
0.0003310243646298448,0.00020050991112942015
0.00033104816512334834,0.0002044748235734333
0.0003310718057436378,0.00020842109554212106
0.0003310955593643174,0.00021239266194291131
0.0003311194850323986,0.00021639883146223012
0.0003311434326291347,0.00022041352284670292
0.00033116673124085794,0.0002243223160213122
0.0003311893336780418,0.00022811606082366262
0.00033121313079076864,0.00023211164711574973
0.0003312367754061528,0.00023608147066325578
0.0003312604954725753,0.0002400621487972881
0.00033128440572855817,0.00024407229001055807
0.00033130835307765673,0.00024808519680436284
0.00033133167473709484,0.00025198809524784257
0.00033135428543943144,0.00025576617292989544
