time,leakage
5.2026108795144625e-05,0.0028389651098990713
5.20495766589714e-05,0.002820802312989451
5.207349863291649e-05,0.002802343190575655
5.209743881751695e-05,0.0027839241632547675
5.21204315524255e-05,0.00276627775926478
5.214368539613489e-05,0.0027484792260401864
5.2167701974080166e-05,0.0027301537248315922
5.2191342171007886e-05,0.0027121648511109217
5.221493668151436e-05,0.0026942570604140013
5.223886338641005e-05,0.0026761527607010185
5.2262816509129056e-05,0.0026580837604842453
5.228556839181299e-05,0.002640965006138713
5.230857123797815e-05,0.0026237049347709466
5.233258763822591e-05,0.0026057415068000264
5.235626728741591e-05,0.0025880809631524324
5.23799263857418e-05,0.0025704829946231068
5.240384313135329e-05,0.00255274925584675
5.2427824278478885e-05,0.0025350242797437805
5.2450469508443606e-05,0.002518331659604912
5.247305446792915e-05,0.0025017297618020163
5.249707151722202e-05,0.002484132346260373
5.252084378458996e-05,0.0024667671332071484
5.2544438551301004e-05,0.0024495794392789777
5.2568292181370924e-05,0.0024322588068393285
5.2592307413159416e-05,0.0024148785729384684
5.26152919844051e-05,0.0023982915099576775
5.263731140726633e-05,0.0023824460165960356
5.26612977684934e-05,0.002365241895344779
5.268514890962881e-05,0.0023481894025516453
5.2708794351390544e-05,0.002331332871135693
5.273244173534441e-05,0.0023145298905485807
5.27564755057824e-05,0.0022975110126193577
5.277979579661669e-05,0.002281047074277056
5.2802147337268186e-05,0.0022653137260871987
5.282605071581332e-05,0.002248545268188583
5.284994221374204e-05,0.0022318411249045503
5.287352255559942e-05,0.002215404171427385
5.289713062739537e-05,0.0021990027307707324
5.2921168686023365e-05,0.0021823620443526346
5.2944649832786357e-05,0.002166158409327
5.296753459852505e-05,0.0021504152729641354
5.29914188455976e-05,0.002134042720405397
5.301533092543836e-05,0.00211770815202873
5.303882211851224e-05,0.002101711410380735
5.3062458454089905e-05,0.0020856709955118947
5.308649720492192e-05,0.0020694176960469124
5.311004747674923e-05,0.00205354754483854
5.313320903237911e-05,0.0020379898698072592
5.315708676787272e-05,0.0020220099980626334
5.3181010837103484e-05,0.0020060571103857117
5.320441701157264e-05,0.001990500541274278
5.322803030001234e-05,0.001974861723693145
5.3252067779728544e-05,0.001959002755952948
5.3275660434194956e-05,0.0019434913155288373
5.329899888512748e-05,0.0019281988277267143
5.3322889863062084e-05,0.0019126038358689523
5.3346824958190715e-05,0.0018970389108889743
5.337014824010717e-05,0.0018819234713963163
5.339371459648021e-05,0.001866706107401275
5.341775131406341e-05,0.0018512463112427763
5.344137303136696e-05,0.0018361085563098896
5.346483627105271e-05,0.001821125325528864
5.348873637159145e-05,0.001805923262511457
5.351267256384657e-05,0.0017907578906665145
5.353590680965221e-05,0.0017760894674289161
5.35594036333271e-05,0.0017613109982428958
5.358344025496143e-05,0.0017462547565848473
5.360708483632511e-05,0.0017315002291203173
5.363064501513414e-05,0.0017168523881665784
5.36545521226315e-05,0.0017020495434334352
5.3678488462594384e-05,0.0016872889945325894
5.3701615223073325e-05,0.0016730803920681245
5.372501038416348e-05,0.0016587625813693657
5.3749047203610104e-05,0.0016441141899877262
5.377271276058729e-05,0.0016297491976670676
5.379635358482863e-05,0.0016154542271423857
5.382026602866127e-05,0.0016010562035295916
5.384421648633367e-05,0.001586696470226325
5.3867198473201745e-05,0.0015729704706992638
5.38904397994701e-05,0.0015591449713711122
5.391447620001719e-05,0.001544908898847447
5.3938168820709546e-05,0.0015309346106834366
5.396187039279398e-05,0.0015170109674272258
5.3985784893803366e-05,0.0015030238477588627
5.4009755229184106e-05,0.0014890660495430394
5.403251811389737e-05,0.0014758645191576712
5.405550407432604e-05,0.0014625881919808437
5.40795354946112e-05,0.00144877050120076
5.4103256102168986e-05,0.0014351907621965947
5.412697806164932e-05,0.0014216669223765868
5.415088209297729e-05,0.0014081011376740182
5.417488159768087e-05,0.0013945439914942292
5.4197781306001805e-05,0.0013816626568261441
5.422043765170496e-05,0.0013689721152632841
5.424445830419378e-05,0.0013555797757240345
5.4268216076103796e-05,0.0013423943132388624
5.4292006175543415e-05,0.0013292485331231542
5.431586773629669e-05,0.0013161252771744024
5.4339894370089255e-05,0.001302974801964985
5.4363013412056196e-05,0.0012903773018016595
5.438527486938043e-05,0.0012783001837205522
5.4409252678198345e-05,0.001265353970636453
5.443307225311558e-05,0.0012525545988636604
5.445687692596807e-05,0.0012398216656441816
5.4480643652973646e-05,0.0012271708976714386
5.450468976702028e-05,0.0012144355853378093
5.4528036082549584e-05,0.001202128859622018
5.455047602544996e-05,0.0011903542716444294
5.457439178816778e-05,0.0011778676484966643
5.4598247697879793e-05,0.0011654745322850551
5.462200631689158e-05,0.001153190963800907
5.464583769438808e-05,0.0011409321110825907
5.46698950196907e-05,0.0011286218796397963
5.4693363342577386e-05,0.0011166722865323972
5.4716106526255627e-05,0.0011051479696331866
5.473997168796292e-05,0.0010931180000375777
5.476384754845339e-05,0.0010811455709166008
5.478755064628415e-05,0.001069319293510378
5.4811394072481035e-05,0.001057485656727496
5.48354548498311e-05,0.0010456094986816813
5.4858987733102356e-05,0.0010340541405633357
5.4881968784864734e-05,0.0010228272555451014
5.4905826853803075e-05,0.0010112354090412287
5.4929715818568566e-05,0.0009996921113906846
5.495337139772026e-05,0.0009883216246300522
5.497720913844965e-05,0.0009769265392094856
5.5001270892634764e-05,0.0009654901408432396
5.502483998939917e-05,0.0009543489592943004
5.504797367566357e-05,0.0009434722457234983
5.5071822571629384e-05,0.0009323232473084272
5.509572043545299e-05,0.0009212154723585121
5.511933508202874e-05,0.0009102998857596276
5.51431604731868e-05,0.0008993501476967315
5.516722272392304e-05,0.0008883577015590651
5.519081744895339e-05,0.000877640634008068
5.5214062073067955e-05,0.0008671422176292313
5.523791359562915e-05,0.0008564341674438601
5.5261818340281666e-05,0.0008457668612052416
5.528539838762066e-05,0.0008353055025686458
5.5309209309642164e-05,0.0008248052839468021
5.5333272237950485e-05,0.0008142604320980874
5.535688511884466e-05,0.0008039752662456818
5.538021244463789e-05,0.0007938749765367005
5.5404071948557674e-05,0.0007836092019428172
5.5427983739835756e-05,0.0007733860650165107
5.545153467104463e-05,0.0007633787619908753
5.54753311346776e-05,0.0007533310048647543
5.5499394920044324e-05,0.0007432371990884595
5.552302124272408e-05,0.0007333899734278444
5.554641221017805e-05,0.0007237021166714941
5.557027786643757e-05,0.0007138830222541801
5.559419518429204e-05,0.0007041082665697545
5.561772119760071e-05,0.0006945554727853366
5.564150373834165e-05,0.0006849627025033068
5.566556849558021e-05,0.0006753232323093537
5.568920529138053e-05,0.0006659188416222087
5.571264741571507e-05,0.0006566538955808149
5.573651810020573e-05,0.0006472853314791265
5.576043967474551e-05,0.0006379628146150593
5.578394395782225e-05,0.0006288654308324252
5.580771324366066e-05,0.000619729968697756
5.5831779026667835e-05,0.0006105479753322346
5.5855424310639135e-05,0.0006015906056880577
5.5878908892496383e-05,0.0005927567680445287
5.5902783903052186e-05,0.0005838421990579345
5.592670828786937e-05,0.0005749756094392992
5.5950193259383775e-05,0.0005663348302436682
5.597394988164198e-05,0.0005576588909177721
5.5998016689435066e-05,0.0005489373699501222
5.602166909190577e-05,0.0005404307121550412
5.6045190255512086e-05,0.0005320345308036064
5.6069069167827696e-05,0.0005235771250597102
5.609299366617179e-05,0.0005151703485933573
5.611646110346432e-05,0.0005069875641953144
5.614020536531985e-05,0.0004987733268337419
5.616427314441477e-05,0.000490515125601605
5.618793219511681e-05,0.0004824623267520742
5.621148600091222e-05,0.00047450921233370066
5.623536859941968e-05,0.00046651188645781136
5.6259293080394526e-05,0.00045856764752078526
5.628274427491614e-05,0.00045084435625548756
5.630647650289502e-05,0.00044309385382508164
5.6330545159934825e-05,0.000435301676235096
5.6354212410973186e-05,0.0004277050616921936
5.6377795861521155e-05,0.0004201997639302278
5.640168199811489e-05,0.0004126652570099141
5.642560635808172e-05,0.0004051861192267894
5.644904273048636e-05,0.0003979237074069534
5.6472763571935604e-05,0.00039063874602613346
5.64968329837552e-05,0.00038331515512992904
5.652050752018168e-05,0.00037617774153743844
5.654411790851381e-05,0.00036912460955546445
5.656800751625042e-05,0.00036205547855856215
5.659193167572071e-05,0.0003550438422502316
5.661535448461583e-05,0.00034824367426789004
5.66390646111071e-05,0.00034142593737738564
5.666313461828054e-05,0.00033457334754233775
5.668681568592732e-05,0.00032789790596451685
5.671045086259839e-05,0.0003213008345336707
5.673434393714613e-05,0.00031469946659844596
5.675826783453679e-05,0.0003081575731539558
5.6781678247972025e-05,0.0003018209614860224
5.680537838619714e-05,0.0002954720053178581
5.6829447180435924e-05,0.00028909310555471225
5.685313415604885e-05,0.00028288217782846347
5.687679254522887e-05,0.00027674464156328247
5.690068915669343e-05,0.00027061325243155727
5.692461274335234e-05,0.00026454318358617285
5.694801166496189e-05,0.00025867142277910494
5.6971702395271205e-05,0.00025279272725899294
5.699576977435449e-05,0.00024688955268260755
5.701946214601928e-05,0.00024114547054679305
5.704314244920097e-05,0.00023547064285940844
5.706704269962332e-05,0.00022981129673505207
5.7090965929507356e-05,0.00022421498177333914
5.711435425462948e-05,0.000218809273221211
5.7138036237123336e-05,0.00021340218428257256
5.7162102152603914e-05,0.00020797657327647915
5.718579947239557e-05,0.0002027014783179573
5.720950055405971e-05,0.0001974922781021629
5.723340456164414e-05,0.00019230689428503922
5.72573273860469e-05,0.00018718611201876318
5.728070607729026e-05,0.0001822475487916954
5.7304380117956614e-05,0.00017731327245322067
5.7328444539545e-05,0.00017236690764493265
5.735214640703027e-05,0.00016756276003700383
5.7375867207524404e-05,0.0001628218815181965
5.7399775092473674e-05,0.00015811223889118694
5.7423697454799124e-05,0.0001534686188495236
5.744706760351966e-05,0.00014899818042565715
5.7470734711159415e-05,0.0001445377848996973
5.7494797628387556e-05,0.00014007219509576329
5.7518503680106473e-05,0.00013574077974621725
5.7542243132684517e-05,0.00013147071314051034
5.756615500149249e-05,0.0001272384535923865
5.7590078688007325e-05,0.0001230731562938667
5.7613441653439974e-05,0.00011907170151700055
5.763710341722555e-05,0.0001150860771224299
5.766116486195795e-05,0.00011110264263595501
5.768487472753672e-05,0.00010724558627636638
5.770863144529149e-05,0.00010344867319504546
5.7732547327844094e-05,9.969531670312855e-05
5.7756472142289966e-05,9.60097715661551e-05
5.7779829825344016e-05,9.247801512997348e-05
5.7803488236543224e-05,8.896794369438317e-05
5.782754826970886e-05,8.546789719089746e-05
5.7851261607437074e-05,8.208665817050112e-05
5.787503399454487e-05,7.87650453629359e-05
5.7898953858546924e-05,7.549197773770433e-05
5.792287932968182e-05,7.228749387376172e-05
5.7946234026653956e-05,6.922607035078541e-05
5.796989152723618e-05,6.619225252242085e-05
5.799395024151295e-05,6.317668169324411e-05
5.801766674065261e-05,6.027255242363512e-05
5.8041452907979555e-05,5.742818473240272e-05
5.8065376637549444e-05,5.46366554002963e-05
5.8089302203562046e-05,5.191437898898354e-05
5.811265665711866e-05,4.932387066418992e-05
5.813631621079016e-05,4.676695637499079e-05
5.816037373688763e-05,4.4236807159277684e-05
5.818409312132612e-05,4.181091732703043e-05
5.8207890772973185e-05,3.944552561871336e-05
5.8231818141725854e-05,3.713664431058232e-05
5.82557431382912e-05,3.489755314498644e-05
5.827910059986633e-05,3.2778521993104865e-05
5.830276574376057e-05,3.069914982902234e-05
5.832682226235209e-05,2.8655229763338048e-05
5.835054429563929e-05,2.6708549802271055e-05
5.837435060692622e-05,2.4823628067601975e-05
5.8398281249397204e-05,2.2998358837403645e-05
5.842220490825448e-05,2.124325484966378e-05
5.8445569173881224e-05,1.959628263313038e-05
5.84692440269274e-05,1.7995127214270374e-05
5.849329979215422e-05,1.643810903045486e-05
5.851702428948051e-05,1.4971453509862452e-05
5.8540835813493156e-05,1.3568221789044596e-05
5.856476919427253e-05,1.2227374149668761e-05
5.858869067040613e-05,1.09568742177532e-05
5.8612066059774926e-05,9.782608924546728e-06
5.863575524805128e-05,8.660432728480271e-06
5.865981064385641e-05,7.590858491307904e-06
5.868353748630524e-05,6.604890307007682e-06
5.870734993033081e-05,5.684252671789063e-06
5.873128530027343e-05,4.828469326152159e-06
5.8755203785806774e-05,4.0429953840201995e-06
5.877859497238426e-05,3.3421992141243087e-06
5.880230335491882e-05,2.6999009300020244e-06
5.882635901796189e-05,2.1181888543789667e-06
5.8850088158196245e-05,1.613423731508674e-06
5.8873896390185335e-05,1.1758984164894722e-06
5.889783269496328e-05,8.056385417548221e-07
5.8921747844704844e-05,5.054149995308127e-07
5.894515939675212e-05,2.789974266742178e-07
5.896889142355376e-05,1.1763353589047593e-07
5.8992948537994725e-05,2.4095025839775526e-08
5.9016680048143414e-05,9.053013736627902e-10
5.9040477867385166e-05,4.655361042899185e-08
5.90644134892332e-05,1.620639483315682e-07
5.9088327790870335e-05,3.4717385585016915e-07
5.911176314280782e-05,5.961742312843458e-07
5.913552152344135e-05,9.169064867468344e-07
5.915958221507096e-05,1.3117944890570315e-06
5.9183314466663056e-05,1.7703788632996243e-06
5.920709454265099e-05,2.298709503404772e-06
5.923102627773364e-05,2.899943935043945e-06
5.9254947282557766e-05,3.570614355020892e-06
5.927840888908105e-05,4.296110575683268e-06
5.93021938967598e-05,5.100036249793051e-06
5.932625886322977e-05,5.983525677324303e-06
5.934998955160532e-05,6.923800699923826e-06
5.9373742681067445e-05,7.933636199890953e-06
5.939766675335516e-05,9.02016302350215e-06
5.942160371439785e-05,1.01770000211086e-05
5.944509358823631e-05,1.1380038565873173e-05
5.946890631889772e-05,1.2668156280089216e-05
5.9492974559559774e-05,1.4040204781092722e-05
5.9516702233117485e-05,1.5461835652496145e-05
5.954041815862272e-05,1.695121006221205e-05
5.9564331981483645e-05,1.8522282939622588e-05
5.9588271948116e-05,2.0164738083294216e-05
5.961179048119436e-05,2.1846146764524454e-05
5.9635629248363885e-05,2.3619080368270055e-05
5.965970260619561e-05,2.5479568060778993e-05
5.9683425382580205e-05,2.7381867381785724e-05
5.9707095630259885e-05,2.9348112763470752e-05
5.9730998854140166e-05,3.1402797624844356e-05
5.975495498090781e-05,3.353167208529022e-05
5.977849982438675e-05,3.5691903822491934e-05
5.980236372806319e-05,3.7950097282884e-05
5.982644268105276e-05,4.029873020528953e-05
5.985015720092418e-05,4.268059306942258e-05
5.9873772493920496e-05,4.5120288772430015e-05
5.9897665808099523e-05,4.765758296274683e-05
5.9921603914730775e-05,5.026908586425838e-05
5.994517111453491e-05,5.290797675059235e-05
5.9969053988219766e-05,5.5650906502176665e-05
5.999313567621488e-05,5.848670479385638e-05
6.001683944441244e-05,6.134660702076311e-05
6.004039362214759e-05,6.425584629612902e-05
6.006427740003837e-05,6.727443787125043e-05
6.0088209022131456e-05,7.036836980629289e-05
6.0111793686704135e-05,7.348521108392918e-05
6.0135689643921674e-05,7.671183332824372e-05
6.015977268790356e-05,8.003366686352021e-05
6.01834674386228e-05,8.337036017702918e-05
6.02069579548853e-05,8.674523261066327e-05
6.023083135463995e-05,9.024349959907749e-05
6.02547581840931e-05,9.38187176755216e-05
6.027835218419168e-05,9.741182102905105e-05
6.0302254276733485e-05,0.00010112037235260655
6.032633871562479e-05,0.00010492705377963626
6.035002618427499e-05,0.00010873920411822816
6.0373479105834466e-05,0.00011258019063268196
6.039734565289215e-05,0.00011655708458302962
6.0421269325800095e-05,0.00012061244069105478
6.044486725966285e-05,0.00012468000219230223
6.046877120966421e-05,0.00012886867984517207
6.049285673764907e-05,0.00013315887859896672
6.0516538195291896e-05,0.0001374450902384531
6.053997043025179e-05,0.00014175246979980172
6.056383205209168e-05,0.00014620674364692184
6.058775361100548e-05,0.00015074095902350745
6.061135170354353e-05,0.0001552810476278153
6.0635254729316645e-05,0.00015994797204875496
6.0659341006385154e-05,0.0001647202225605985
6.068301743286844e-05,0.00016947901071369582
6.070643363963866e-05,0.00017425146139892885
6.073029172116815e-05,0.00017918172709442077
6.07542120881231e-05,0.00018419341407546278
6.0777806683501225e-05,0.00018920375278369693
6.0801706140670665e-05,0.0001943467610107306
6.0825792768378126e-05,0.00019959941746045478
6.084946517964322e-05,0.00020482922089821613
6.0872869350812356e-05,0.00021006541059009188
6.089672510141587e-05,0.0002154701763256889
6.092064513318758e-05,0.00022095783964869384
6.094423254408339e-05,0.00022643577996749704
6.096812573572087e-05,0.00023205239099158208
6.099221227603921e-05,0.0002377836249620169
6.10158817225009e-05,0.0002434828060561688
6.103927723274336e-05,0.00024918134758965255
6.106313174404145e-05,0.0002550590155529316
6.108705224921672e-05,0.00026102104920683355
6.111062857966684e-05,0.00026696352364917995
6.113451253931882e-05,0.00027305087752243357
6.115859850720831e-05,0.0002792586701304505
6.118226607181894e-05,0.00028542551388387026
6.120565569814526e-05,0.0002915849171699474
6.122950997195185e-05,0.0002979337782900858
6.125343170702476e-05,0.0003043684575165059
6.127699261438106e-05,0.00031077189736654413
6.130086381945339e-05,0.0003173266528201254
6.132494865651899e-05,0.0003240087796090433
6.134861546486517e-05,0.00033064149452090546
6.137200136010979e-05,0.0003372601064056361
6.139585633348076e-05,0.0003440783356007479
6.141977945109887e-05,0.0003509836481948284
6.144331977324268e-05,0.0003578438360161055
6.146717365935271e-05,0.0003648619781999304
6.149125681455765e-05,0.00037201601956021035
6.151492410780807e-05,0.00037911275487647066
6.153831300622415e-05,0.0003861902839235825
6.156216984715104e-05,0.0003934760322229789
6.158609313102559e-05,0.00040084940188853823
6.160960749611357e-05,0.00040816160649757204
6.163343906395853e-05,0.0004156385667101358
6.165752050097989e-05,0.00042326207948638827
6.168119014822875e-05,0.00043082110862028043
6.170460779419088e-05,0.00043836366000877207
6.172846742233547e-05,0.00044611496820013606
6.175239164972231e-05,0.00045395430498913145
6.1775876500872e-05,0.0004617139991988738
6.179968221945193e-05,0.00046964532718312487
6.182376135584402e-05,0.0004777355990949321
6.184743376926356e-05,0.0004857547252866024
6.187088376815538e-05,0.0004937622236156219
6.189474646919928e-05,0.0005019768154269831
6.191867163216077e-05,0.0005102796485398558
6.194212263833968e-05,0.0005184816836965147
6.196589766716434e-05,0.0005268621121350169
6.198997393599371e-05,0.0005354162421613916
6.201364964454896e-05,0.0005438931766104811
6.203713586636582e-05,0.0005523656858096733
6.206100197466436e-05,0.0005610411597422227
6.208492820105632e-05,0.000569804909552953
6.210833981895077e-05,0.0005784432940002945
6.213207778234516e-05,0.0005872665524808879
6.215615051779222e-05,0.0005962814046124398
6.217983016230148e-05,0.0006052137684804862
6.220335697410346e-05,0.0006141515925362027
6.222722687148494e-05,0.0006232854202447532
6.225115437733962e-05,0.0006325073859159992
6.227451928103535e-05,0.0006415749700007156
6.22982114866806e-05,0.0006508333595780127
6.23222798557438e-05,0.0006603055205370152
6.23459642102713e-05,0.0006696908538159497
6.236953661600932e-05,0.000679094618978107
6.239341074095311e-05,0.0006886841442088243
6.241734208147317e-05,0.0006983624160644616
6.244065028842178e-05,0.0007078504038501259
6.246428482560664e-05,0.0007175342527062641
6.248834775272912e-05,0.0007274599823555072
6.251203770563858e-05,0.0007372957397840847
6.253566119000642e-05,0.0007471663668283397
6.255954000209208e-05,0.0007572087872019676
6.258348158282598e-05,0.0007673430580385412
6.26067192466858e-05,0.0007772402960291787
6.263027963747507e-05,0.000787337139705317
6.265433567668751e-05,0.0007977122885649811
6.267803221304172e-05,0.0008079958309769001
6.270171240890938e-05,0.0008183344111484093
6.272559869773303e-05,0.0008288277856835511
6.274955188224495e-05,0.0008394156903429812
6.2772699353533e-05,0.0008497074970969144
6.279616061694005e-05,0.000860199950571113
6.282020756252305e-05,0.0008710197128313624
6.284391193600836e-05,0.0008817483490982789
6.286765503568632e-05,0.0008925562939259902
6.289156080453865e-05,0.0009035028330791865
6.291552988603878e-05,0.0009145432260423678
6.293855783924584e-05,0.000925209175764857
6.296188244937884e-05,0.0009360724212197645
6.298591680677613e-05,0.0009473310074703223
6.300963043474748e-05,0.0009585019414697343
6.303344090782928e-05,0.0009697799101543983
6.30573709776779e-05,0.0009811787879870806
6.308136321461583e-05,0.0009926719005620703
6.310426185688088e-05,0.001003699166953684
6.31273953816663e-05,0.001014897948494451
6.315141142855474e-05,0.001026588027063082
6.317513565907714e-05,0.0010381982461099195
6.319901078540777e-05,0.001049943307099059
6.322297185621512e-05,0.0010617945924851365
6.324699437611107e-05,0.0010737407005583352
6.3269973701308e-05,0.001085225839541551
6.329289441665103e-05,0.001096738764749418
6.331689487541379e-05,0.00110885736850754
6.334062832474876e-05,0.00112090293218029
6.336454229854244e-05,0.0011331005676057044
6.33885347352237e-05,0.0011454017769919962
6.341258341548238e-05,0.001157796039198812
6.343562903173736e-05,0.001169730844245387
6.345829829027702e-05,0.0011815263155347654
6.348227457231612e-05,0.0011940643496998013
6.35060175156195e-05,0.0012065417472039543
6.352994148077574e-05,0.0012191740409671064
6.355396625770568e-05,0.0012319226340385449
6.357803813134871e-05,0.0012447602141967616
6.360120582985544e-05,0.001257173008071075
6.362361708775569e-05,0.0012692346056231427
6.364755463738018e-05,0.0012821791847721822
6.367133931793587e-05,0.0012951022082558492
6.369523454584667e-05,0.0013081442545140858
6.371928409572575e-05,0.0013213329741423886
6.37433738082095e-05,0.0013346074624619715
6.376663493533108e-05,0.0013474825773011308
6.378917103613105e-05,0.0013600103117293917
6.381306135781384e-05,0.0013733518982286482
6.38368765927445e-05,0.0013867123026693625
6.386071638562785e-05,0.0014001445142281096
6.388477028217368e-05,0.0014137590480094717
6.390886776397584e-05,0.0014274616472414112
6.393221269525583e-05,0.0014407932684602372
6.395486948067629e-05,0.0014537856177624657
6.397870716440362e-05,0.0014675156458321028
6.400254579040643e-05,0.001481306549210712
6.402631524720439e-05,0.0014951144660035436
6.405035329442056e-05,0.0015091392249905907
6.407445214161101e-05,0.0015232624323882912
6.409787298777925e-05,0.0015370449215848733
6.412069790036057e-05,0.0015505303432907013
6.414453044686528e-05,0.0015646712755242446
6.416838782714923e-05,0.0015788868683671864
6.419208652012792e-05,0.0015930639153415907
6.421609496609331e-05,0.001607486148519016
6.424019139524738e-05,0.0016220237297237068
6.426366170937476e-05,0.0016362397494032303
6.428658665442187e-05,0.001650178677028275
6.431041464420839e-05,0.001664726429243861
6.433428794970191e-05,0.0016793613406435486
6.435791062291505e-05,0.0016938975652111704
6.438187615752281e-05,0.0017087036493621977
6.440596797303042e-05,0.0017236497245375732
6.442947776506785e-05,0.0017382904054075833
6.445250259810236e-05,0.0017526818892263669
6.447632848694883e-05,0.0017676333725757485
6.450021602363263e-05,0.001782682586889244
6.452375586981432e-05,0.0017975666247609663
6.454766427987196e-05,0.0018127414922753907
6.457174982430683e-05,0.0018280902030346732
6.45952934773698e-05,0.0018431487451352094
6.461846560087666e-05,0.0018580221581002017
6.464230537655348e-05,0.0018733830686045985
6.46662079519241e-05,0.0018888430451552026
6.468966465025274e-05,0.0019040674048282178
6.471350750869866e-05,0.0019195990566920423
6.473758610630265e-05,0.0019353450984878897
6.476115563562166e-05,0.0019508128260330281
6.478445065376404e-05,0.001966152469407155
6.48083015530485e-05,0.001981916692403493
6.483221541691924e-05,0.0019977806620676813
6.485558330658304e-05,0.002013334088344822
6.487934808272307e-05,0.002029207133738504
6.490341891865065e-05,0.0020453448082222727
6.492701052152072e-05,0.002061215195847177
6.49504173289247e-05,0.002077012818971578
6.497427782967568e-05,0.0020931747110234603
6.499819999485838e-05,0.002109436015917616
6.502146643823135e-05,0.002125302057289873
6.50451331262682e-05,0.002141495175961273
6.506919492693214e-05,0.0021580181810585807
6.509280717841701e-05,0.0021742859087065794
6.511632272876964e-05,0.002190537989370082
6.514020294327837e-05,0.0022070996812957877
6.516413302428499e-05,0.0022237531338781076
6.518727725973957e-05,0.0022399089299428077
6.52108156464188e-05,0.0022563925223709766
6.52348665040863e-05,0.0022732938204373014
6.525849907782113e-05,0.002289954047879473
6.528212267536004e-05,0.0023066582939674984
6.530602729856867e-05,0.002323618317716182
6.532997719127184e-05,0.00234066723551356
6.535296301178157e-05,0.0023570777756326644
6.5376324656598e-05,0.0023738075642002828
6.54003613494562e-05,0.0023910788019125056
6.54240148587049e-05,0.0024081270820745146
6.544774494153245e-05,0.002425280206624544
6.547167843538004e-05,0.0024426368431575245
6.549565449727054e-05,0.002460080791996626
6.551841515548018e-05,0.002476686882593449
6.554151056445855e-05,0.002493585978767811
6.55655262266251e-05,0.0025112155138173843
6.558920275630396e-05,0.002528648089719687
6.561303107094146e-05,0.002546241289347653
6.563700388818637e-05,0.0025639969627073112
6.566101293157025e-05,0.002581835688723716
6.568379621654485e-05,0.0025988094275524883
6.57065573269707e-05,0.0026158132739738243
6.573055097562927e-05,0.0026337939049729158
6.575425451261924e-05,0.0026516088266408154
6.577813064699763e-05,0.0026696013696755256
6.580214842033537e-05,0.002687755578680748
6.58261899213962e-05,0.0027059837631666864
6.584906322375899e-05,0.0027233715580723666
6.587140172348321e-05,0.0027403970642122786
6.589535935840762e-05,0.0027587113352458364
6.591913189148802e-05,0.0027769357306093798
6.594298089686361e-05,0.00279526550078891
6.596703934722864e-05,0.0028138100693994895
6.599110999461032e-05,0.0028324199210932694
6.601414046685108e-05,0.0028502707699205646
6.603647125173481e-05,0.0028676224577291404
6.606037364828263e-05,0.0028862491243249445
6.608419165503e-05,0.0029048614381482294
6.610794006853725e-05,0.0029234647700016295
6.61319988864297e-05,0.0029423637129978664
6.615608298498108e-05,0.0029613380870838722
6.617931214162082e-05,0.0029796840881750166
6.620178302067885e-05,0.0029974737490917674
6.622563956947061e-05,0.0030164134189876696
6.624949604307391e-05,0.00303540414252772
6.6273107990912e-05,0.003054244198139781
6.629711270839339e-05,0.00307344852400286
6.632119661744633e-05,0.003092771292723985
6.634455710088729e-05,0.0031115586164193027
6.63673077882145e-05,0.003129897742426953
6.639115463567839e-05,0.003149172934959091
6.641504428599351e-05,0.0031685334841851753
6.643851239642046e-05,0.003187594982605823
6.646242360028338e-05,0.003207065584266859
6.648650015132377e-05,0.0032267252948320825
6.650994329760464e-05,0.003245912379509886
6.653298679146112e-05,0.0032648142513546276
6.655683267040209e-05,0.0032844262222856487
6.658074726272937e-05,0.003304145039545328
6.660406973971479e-05,0.0033234167926696756
6.662786061919899e-05,0.0033431230813805767
6.665192693378203e-05,0.0033631112809055634
6.667542766211978e-05,0.0033826738420007696
6.669869309990268e-05,0.003402081835624258
6.672256091889865e-05,0.003422043682911133
6.674648927657677e-05,0.0034421060439081856
6.67696522828156e-05,0.0034615664422174043
6.679328871779554e-05,0.003481470231130612
6.681734272447424e-05,0.003501778639370239
6.684088867253393e-05,0.0035217017302665394
6.68643376587035e-05,0.003541583313060192
6.688823495493784e-05,0.003561895686006487
6.691217168676665e-05,0.0035822910253715504
6.693513891100621e-05,0.0036018985366453155
6.695856167212715e-05,0.0036219384844192555
6.698260023728599e-05,0.003642557423058957
6.70061866724908e-05,0.003662831779753611
6.702980346974504e-05,0.0036831718862552136
6.705373329067117e-05,0.003703831481870038
6.707769125781331e-05,0.003724564500676657
6.710038359554781e-05,0.0037442388921894326
6.712348074379865e-05,0.0037643052126167267
6.714749741338239e-05,0.003785221482149108
6.717112367766739e-05,0.0038058407736970058
6.719488468817056e-05,0.0038266162663506222
6.721885858526528e-05,0.003847626802506712
6.724284963416958e-05,0.0038687013618136875
6.726540228410514e-05,0.0038885478794113302
6.728802802595269e-05,0.003908496742309863
6.731201674722146e-05,0.003929697130525064
6.733572934954581e-05,0.003950696678708471
6.735955510607956e-05,0.003971833790608211
6.738358681007968e-05,0.003993201217539432
6.74076179442324e-05,0.004014617161495365
6.743026891955367e-05,0.0040348382237897
6.745226854164337e-05,0.004054512688659554
6.747620920742942e-05,0.004075971204471322
6.750001280871257e-05,0.004097350430623102
6.752374557820779e-05,0.004118701825056534
6.754781452471864e-05,0.004140401414853965
6.757188118620996e-05,0.004162148072430882
6.759489951550196e-05,0.00418298298054106
