time,n_phonons
0.0001584009965481611,0.00929136716113826
0.00015842239397871626,0.009235518944570247
0.00015844358967188654,0.009180181561029871
0.00015846398743238658,0.00912746639217003
0.00015848416413253452,0.009075554701435399
0.00015850556121017957,0.009020176418002413
0.00015852675672388435,0.008965305695348483
0.00015854715708630665,0.008913034925813072
0.00015856733052789902,0.008861580350662132
0.00015858872720557636,0.008806680989805747
0.00015860992244709282,0.0087522858953838
0.00015863032540829438,0.008700468028430127
0.0001586504958127784,0.008649478172610161
0.00015867189204005837,0.008595066650460597
0.00015869308691696815,0.008541156068972051
0.00015871349249458192,0.008489799486410099
0.00015873366006680502,0.008439281932345253
0.00015875505580297791,0.008385367056830408
0.00015877625022196016,0.008331949792071323
0.00015879665844314625,0.008281062783134192
0.00015881682336941317,0.008231025094498195
0.00015883821889862832,0.00817761477606792
0.0001588594127672584,0.008124699550514071
0.00015887982358273988,0.008074290531271948
0.00015889998596946856,0.00802474040043424
0.0001589213817295186,0.007971842103484525
0.00015894257497032623,0.00791943752231151
0.0001589629888185991,0.0078695136544352
0.00015898314853891933,0.007820459265333863
0.00015900454465175108,0.007768081168152943
0.0001590257371864509,0.007716195756837353
0.00015904615394069446,0.007666765529663127
0.0001590663109142486,0.007618214864031666
0.00015908770736565192,0.0075663654040070616
0.00015910889908110843,0.007515007676903236
0.00015912931861147307,0.00746607949150974
0.00015914947284672245,0.007418040231453755
0.0001591708696180555,0.00736672777488435
0.0001591920604014251,0.007315906147122674
0.00015921248264739378,0.007267488145778938
0.00015923263420104897,0.0072199677764654795
0.00015925403126927117,0.0071692006148232415
0.00015927522100460853,0.007118923410812868
0.00015929564594394538,0.00707102355784629
0.00015931579491944195,0.007024029374455289
0.00015933719225957201,0.006973815715541064
0.0001593583808255562,0.006924091173862193
0.00015937880845407786,0.006876717306964158
0.00015939895497497447,0.00683025647972709
0.00015942035256033638,0.00678060444504602
0.0001594415398291906,0.006731440719415262
0.00015946197094759352,0.006684598756786387
0.0001594821149406087,0.006638678824452194
0.00015950351275458542,0.006589596411317375
0.00015952469858449038,0.006541001597100767
0.00015954513320492743,0.006494699230249929
0.00015956527465164623,0.006449327514045182
0.00015958667267081163,0.006400822645234137
0.00015960785691244785,0.006352804747685761
0.0001596282950460624,0.006307049582139486
0.00015964843398543507,0.0062622331846407375
0.00015966983218125149,0.006214313701856543
0.00015969101467665963,0.0061668806370867215
0.0001597114563738248,0.006121680103682163
0.00015973159287665487,0.00607742596979881
0.0001597529912164212,0.006030099628797038
0.00015977417179625876,0.005983259228394209
0.0001597946171276989,0.005938620628928396
0.00015981475128912156,0.00589493556462605
0.00015983614973389746,0.0058482100375428885
0.00015985733558739968,0.005801954047452991
0.0001598777838195595,0.005757886532660276
0.00015989791387475974,0.005714781226972343
0.00015991931246515625,0.00566866384313539
0.0001599405059227224,0.0056229950255822034
0.00015996095574021885,0.005579508822958344
0.0001599810948884553,0.0055369620406456035
0.00016000249415648333,0.005491458770725302
0.00016002369405404798,0.005446387666104276
0.0001600441410204816,0.005403499628797252
0.0001600642818671377,0.005361534165909556
0.0001600856817833301,0.0053166523019607375
0.0001601068874669745,0.005272187950562151
0.00016012733014355917,0.005229907932450939
0.0001601474702757663,0.005188535626347728
0.00016016887074812007,0.00514428255785323
0.00016019008176298535,0.005100433353203045
0.00016021051977380672,0.005058768702715885
0.0001602306587350939,0.005017997124272991
0.00016025205965048664,0.004974380196116925
0.0001602732756349467,0.004931154180592566
0.00016029370893087244,0.004890111421131309
0.00016031384684380735,0.004849946849021195
0.00016033524806831486,0.004806973341961122
0.0001603564687229977,0.004764378296233645
0.00016037689735553135,0.004723963635547542
0.00016039703450004182,0.004684411952275177
0.0001604184358727884,0.004642089086690887
0.00016043966095402116,0.004600132553892769
0.00016046008500552784,0.004560352038557781
0.0001604802216942517,0.00452141898982341
0.00016050162301784143,0.004479753938327208
0.0001605228523398825,0.004438443226453522
0.0001605432719019859,0.004399302788423378
0.0001605634084380791,0.004360994066952964
0.00016058480946193446,0.004319993980164242
0.00016060604290576728,0.004279336151035809
0.00016062645807792423,0.004240841611082575
0.00016064659474966084,0.004203162865122909
0.00016066799776182704,0.004162829964312604
0.00016068923531552671,0.004122831816915679
0.0001607096455316996,0.004084990201804365
0.0001607297814638364,0.004047949144984758
0.00016075118624519222,0.0040082904082623496
0.0001607724265146262,0.003968961145171779
0.00016079283181290787,0.003931778138006056
0.00016081296746550425,0.0038953798858335762
0.00016083437370794442,0.003856402342138984
0.0001608556164667688,0.0038177487934789056
0.0001608760170463622,0.003781229684726631
0.0001608961528874345,0.003745479278659192
0.00016091756037194178,0.0037071896569019686
0.00016093880554049193,0.0036692182679718454
0.0001609592015259772,0.0036333683987732576
0.00016097933785691031,0.003598271111728261
0.00016100074641962883,0.00356067591071088
0.00016102199390857717,0.0035233930312579967
0.00016104238537969384,0.0034882177264943634
0.00016106252242009968,0.00345377889590035
0.00016108393193193284,0.0034168844266603887
0.00016110518164966353,0.003380296293851712
0.00016112556866206107,0.0033458008180316185
0.00016114570659077603,0.0033120257658936533
0.0001611671169462238,0.0032758381744573996
0.0001611883688032217,0.003239950903213817
0.00016120875139796686,0.003206140439801799
0.00016122889036792015,0.0031730344423069484
0.00016125030147815035,0.003137559723399811
0.00016127155538912306,0.003102379301633544
0.0001612919335940895,0.0030692589475773756
0.00016131207374549362,0.003036827209765737
0.0001613334855315911,0.003002071219011413
0.00016135474099517608,0.0029676041827133236
0.00016137511553215918,0.0029351778171136022
0.00016139525739251496,0.0029034248375724822
0.00016141667101522513,0.0028693913208426222
0.0001614379276179842,0.002835643942770917
0.00016145829831466714,0.0028039168449229468
0.0001614784413726003,0.0027728486715849427
0.00016149985728061437,0.0027395424881731375
0.00016152111487170696,0.0027065204664451356
0.00016154148137271157,0.0026754980488357836
0.00016156162529230714,0.0026451203041413297
0.0001615830433137563,0.0026125471964513554
0.00016160430174712266,0.002580256069471304
0.00016162466400903178,0.0025499431023031003
0.00016164480887869353,0.0025202606383885285
0.00016166622886944424,0.0024884261768716898
0.0001616874880062528,0.002456871335167443
0.00016170784607751632,0.002427272328609764
0.00016172799208209125,0.0023982897567615753
0.00016174941391932887,0.002367199348813432
0.0001617706736183337,0.0023363860533487683
0.00016179102757350866,0.002307505368293102
0.00016181117490797028,0.0022792271929662875
0.00016183259848515284,0.002248886091252656
0.00016185385860778553,0.0022188194660009786
0.00016187420852982552,0.002190661343075608
0.0001618943573782442,0.0021630919915784056
0.00016191578260375887,0.0021335052969648246
0.00016193704301282333,0.0021041903304124363
0.00016195738898358287,0.002076758903724868
0.00016197753951051642,0.002049902735676194
0.00016199896630358953,0.0020210754039834897
0.00016202022686290872,0.0019925169486705286
0.0001620405689646903,0.0019658162428608334
0.00016206072132185262,0.001939677538240363
0.00016208214961245748,0.0019116143810145858
0.00016210341018611462,0.0018838171537302279
0.00016212374849903754,0.0018578510868130162
0.00016214390282449543,0.0018324340446209395
0.0001621653325525549,0.0018051397308954259
0.00016218659300414786,0.001778108312640861
0.00016220692760784484,0.0017528806929253083
0.0001622270840287927,0.0017281894252824646
0.00016224851514149653,0.0017016684855424263
0.0001622697753324334,0.0016754073225777408
0.0001622901063056727,0.001650921848375636
0.00016231026494257294,0.0016269603734845658
0.00016233169739421113,0.0016012172001603714
0.0001623529571832321,0.0015757306033534956
0.0001623732846038004,0.0015519908624251912
0.00016239344557003753,0.0015287631034554753
0.0001624148793217191,0.0015038019515704664
0.00016243613856360624,0.0014790940965869568
0.00016245646250927245,0.00145610356430749
0.00016247662591467523,0.001433613343887649
0.00016249806093302882,0.0014094383328038989
0.00016251931947665186,0.0013855132608601134
0.00016253964002480435,0.0013632753000456745
0.00016255980597742483,0.0013415263372896019
0.00016258124223482887,0.0013181414505965738
0.00016260249992031708,0.0012950030698043028
0.00016262281714963495,0.0012735209283266714
0.00016264298575621207,0.0012525168375685162
0.0001626644232294311,0.0012299259247406495
0.00016268567988749876,0.0012075780086652293
0.00016270599387681247,0.0011868548202211171
0.00016272616524710384,0.001166599105950725
0.0001627476039177595,0.0011448058818915494
0.00016276885936555212,0.0011232520715422347
0.00016278917019656028,0.00110329085247425
0.00016280934444341043,0.001083786909224602
0.0001628307842971072,0.001062794955264603
0.0001628520383351602,0.0010420387592010901
0.00016287234609069885,0.001022842409949396
0.00016289252333405433,0.0010040935185407819
0.00016291396436072083,0.0009839062821713352
0.00016293521676810283,0.0009639510777165606
0.00016295552153520695,0.0009455223796102609
0.00016297570190391565,0.0009275317061472905
0.0001629971440969516,0.0009081525019274309
0.00016301839548280307,0.0008890007758275779
0.0001630386971914215,0.0008713425558520043
0.00016305888051034345,0.0008541134197330861
0.0001630803238602011,0.0008355454297578927
0.00016310157969952308,0.0008171954848905094
0.00016312187723471536,0.0008003114554848772
0.00016314206141054084,0.0007838485996498918
0.0001631635058648827,0.0007660948798118421
0.0001631847654577994,0.0007485505714111001
0.00016320505981075835,0.0007324424271611457
0.00016322524419920998,0.0007167491043678365
0.00016324668973599768,0.0006998125556956515
0.00016326795247484775,0.0006830774515071398
0.00016328824438374408,0.000667747053893066
0.0001633084284609039,0.0006528262312896985
0.000163329875061407,0.0006367096245979888
0.0001633511404126373,0.0006207870303286271
0.00016337142937577535,0.0006062370612599744
0.00016339161278320442,0.0005920914078057641
0.0001634130604364209,0.0005767973941077084
0.00016343432793124066,0.0005616903481707023
0.00016345461387783805,0.000547922977432052
0.00016347479674577053,0.0005345546721520239
0.00016349624545533562,0.0005200857651159675
0.0001635175146696266,0.0005057970830056701
0.00016353779765713636,0.0004928142542271884
0.00016355798024752786,0.00048022528395053163
0.00016357943002416326,0.0004665838622162227
0.00016360070056760612,0.0004531161563036029
0.0001636209806875512,0.00044091967121864703
0.00016364116328334603,0.00042911191558326034
0.00016366261414006958,0.00041630022504688595
0.0001636838856489551,0.0004036559153570777
0.0001637041629985218,0.0003922474570855149
0.0001637243458736047,0.0003812227080691609
0.0001637457978267138,0.0003692428609744603
0.0001637670699578704,0.0003574241826108259
0.00016378734462998127,0.0003468053220571804
0.0001638075280397053,0.0003365652872445992
0.00016382898110672934,0.0003254192634115342
0.0001638502535319511,0.0003144282719998657
0.00016387052561637824,0.00030460046628934934
0.00016389070980182645,0.00029514676382927173
0.00016391216400365392,0.0002848364095092451
0.0001639334364051546,0.00027467498518242775
0.00016395370598772858,0.00026563957723956335
0.00016397389117502663,0.0002569737337639815
0.00016399534653256187,0.0002475007634276714
0.00016401661859817015,0.00023817061387347918
0.0001640368857632717,0.00022992883026392487
0.00016405707216840326,0.0002220522765085054
0.00016407852870365815,0.00021341827220603183
0.0001640998001232037,0.0002049209344437525
0.00016412006495442435,0.00019747388451303322
0.00016414025278345848,0.0001903879534991549
0.00016416171051715633,0.00018259436576097048
0.00016418298098007524,0.00017493120671588147
0.00016420324356305105,0.00016827988106422903
0.00016422343301567905,0.00016198580528380827
0.00016424489196420085,0.00015503395376727052
0.0001642661611580322,0.00014820617016328386
0.00016428642158175578,0.00014235144016589503
0.0001643066128522607,0.00013685035017109068
0.00016432807302252237,0.0001307414243572808
0.00016434934063667845,0.000124750040846735
0.00016436959899164539,0.00011969265922151613
0.00016438979230875233,0.00011498557320322701
0.0001644112537223079,0.00010972062428592459
0.0001644325193736464,0.00010456651166756764
0.0001644527757942602,0.00010030710362792983
0.00016447297137686898,9.639494141037737e-05
0.00016449443397205434,9.197490540234419e-05
0.00016451569743555715,8.76587227911201e-05
0.0001645359519381562,8.419782173568348e-05
0.00016455614983009422,8.108142929955156e-05
0.00016457761342017133,7.75071239187741e-05
0.00016459887466742002,7.402933188894292e-05
