time,n_phonons
0.00011363407044227491,0.0011538662834272599
0.00011365794027370566,0.001141632155481126
0.00011368194076304113,0.001129061966521131
0.00011370474187912701,0.0011175230853727178
0.00011372666180777509,0.0011066609467418882
0.00011375060423673115,0.0010944365498490997
0.0001137745326653635,0.001082228299539193
0.0001137974710508986,0.0010710090893593781
0.00011382087210204185,0.0010594999904765267
0.00011384486011880663,0.0010473678634263632
0.00011386813365240291,0.001035936513837332
0.00011389116152299939,0.0010249520593379926
0.00011391513010575115,0.0010131846430947314
0.00011393907490007286,0.0010013736141148196
0.00011396147770961557,0.000990795303765545
0.00011398423603431736,0.0009800643161238989
0.00011400819891118254,0.0009683966875802124
0.00011403179277095703,0.0009571709668167994
0.00011405538722101246,0.0009463483306004531
0.0001140794094874563,0.0009350369210632337
0.00011410087533955374,0.0009247970058913128
0.00011412234119165117,0.0009149649335386039
0.00011414320622436321,0.0009055828073485119
0.00011416712703350965,0.0008944628570858749
0.00011419104345207208,0.0008833673836081671
0.00011421409122417493,0.0008731638029330031
0.00011423762953393222,0.0008626647712949876
0.0001142616241143089,0.0008516358637469595
0.00011428484524994258,0.0008413182157218682
0.00011430773357862065,0.0008314611361968987
0.0001143316909740928,0.0008208021776255069
0.00011435563482883956,0.0008101080360479879
0.00011437819922033765,0.0008005104464380742
0.00011440119504073488,0.0007907271998259119
0.00011442516715723149,0.0007801652313348333
0.00011444865518142243,0.0007701023032659091
0.00011447216864069612,0.0007604169913315633
0.00011449617618674844,0.0007502221862451573
0.00011452011393227687,0.0007399510399645548
0.00011454193433490076,0.000731042382470807
0.00011456419033969074,0.0007220365021880143
0.00011458814469691879,0.0007119603490077202
0.00011461191397551054,0.0007021470028611756
0.0001146355835216632,0.0006928323148206242
0.00011465961380642196,0.0006831395323251337
0.00011468358972337728,0.0006732716069832421
0.00011470578578140486,0.0006645742391022827
0.00011472680555207726,0.0006565010154085597
0.00011475074383846634,0.0006469339485528707
0.00011477463548938604,0.0006374428849090865
0.00011479791395272185,0.000628689296716796
0.0001148216968712082,0.0006196293097911117
0.00011484570041515365,0.0006101830095999666
0.00011486875801722517,0.0006014974592561019
0.00011489123438435692,0.0005933070273540566
0.00011491518821262029,0.0005842229122447609
0.0001149391233885163,0.0005751350020564316
0.000114961973241896,0.0005669514424803461
0.00011498534833850628,0.0005585405502741553
0.00011500933664033813,0.0005495607782838477
0.00011503268543542122,0.000541148890257015
0.00011505595087679901,0.0005331208892996959
0.00011507993040425569,0.0005245176312873691
0.00011510387015688776,0.0005158601254142503
0.00011512620336409448,0.000508261304530808
0.00011514905041275796,0.0005005199950607201
0.0001151730203050294,0.0004920223543288294
0.00011519664013393246,0.0004839046726120026
0.00011522029901310208,0.00047619426798682694
0.00011524432111340637,0.00046807847356805903
0.00011526583091803352,0.0004606705546794133
0.00011528734072266067,0.00045367599440689424
0.00011530854084969026,0.0004469689034873482
0.00011533246827171805,0.0004390309741538529
0.00011535637428065174,0.0004311282827509315
0.00011537950643892446,0.0004239806512014206
0.00011540319593350578,0.0004165765990371765
0.00011542719764929238,0.00040875077547915527
0.00011545039793359123,0.00040155629420113645
0.00011547326316075555,0.0003947757072240092
0.00011549722010141985,0.00038732298841335984
0.00011552115991690506,0.00037984557775184525
0.00011554388316156162,0.0003732412791588932
0.00011556717730405128,0.0003664549464690503
0.00011559116316133806,0.00035910741693018813
0.0001156145702549051,0.0003522482017995816
0.00011563801049181698,0.0003457569107593567
0.0001156620007779319,0.0003387935513068231
0.00011568593565437723,0.00033175992861376514
0.00011570809750148915,0.00032572167931339867
0.00011573086483063449,0.0003195735925906123
0.00011575483532924157,0.00031271795712232845
0.00011577851404062094,0.00030618007033227074
0.00011580220783975676,0.00030007824757206437
0.00011582623661378667,0.00029361839975791806
0.00011585019049458866,0.0002870216154907991
0.00011587201212296637,0.00028146156353966523
0.00011589379851073581,0.0002760445983306725
0.0001159177616551898,0.00026970072264194324
0.00011594159666415037,0.0002635109506181435
0.00011596517665519742,0.0002578801074063221
0.00011598919459533815,0.0002519651960711138
0.00011601319227118311,0.00024580047793551155
0.00011603587570582264,0.00024040191112326465
0.00011605785873616999,0.0002353909768630422
0.00011608179777979135,0.00022956145017549192
0.00011610569067999932,0.00022378073127393385
0.00011612890941539292,0.00021866797646360209
0.00011615272619120397,0.0002133281719302783
0.00011617673269238896,0.00020762739922228064
0.00011619989042840689,0.0002025113963094726
0.0001162226742639023,0.00019777864162154188
0.00011624662925963413,0.00019244770497961895
0.00011627056155214603,0.00018710357021801074
0.00011629341279774391,0.00018250168466997673
0.00011631692381571108,0.00017773561263131364
0.00011634091920206547,0.00017251712255241352
0.00011636428812924256,0.00016776670612249833
0.00011638763729762194,0.00016338403180754467
0.00011641161246019367,0.00015855258537122896
0.00011643554647592408,0.0001536609706975987
0.00011645794904464268,0.0001495696604449868
0.00011648105144340502,0.00014538181934716304
0.00011650503327253269,0.0001406560096937872
0.00011652860834527915,0.00013627962554719762
0.00011655228583473169,0.0001323058177145829
0.00011657629468983843,0.00012798093346242731
0.00011660023262708086,0.00012354195996460858
0.00011662187975375554,0.00011998429897044292
0.00011664413201204821,0.00011643566545540792
0.00011666809970344349,0.00011222301399512893
0.00011669188331778205,0.00010820654318430689
0.00011671558872805056,0.00010468639884164464
0.00011673964837700471,0.00010089545570964992
0.00011676362835386882,9.689701560020218e-05
0.00011678599993444876,9.361123157148109e-05
0.00011680757302184884,9.063042470468175e-05
0.00011683152036976416,8.694205016178741e-05
0.00011685538993455324,8.332607314520252e-05
0.00011687875705138671,8.029475671465341e-05
0.00011690273033020731,7.706363708084616e-05
0.0001169267397149087,7.352504788293497e-05
0.0001169497858367589,7.053240379235668e-05
0.00011697232977573385,6.788203953654649e-05
0.00011699628009785827,6.47019954334325e-05
0.00011702019411191475,6.152848874872584e-05
0.00011704321995436577,5.898107926385639e-05
0.00011706697442960865,5.629660206802058e-05
0.0001170909801472685,5.3240658674294454e-05
0.00011711427961504008,5.063328784114042e-05
0.00011713745612391721,4.837955351096168e-05
0.00011716141277331321,4.570450032239251e-05
0.00011718534380807772,4.298838952569169e-05
0.00011720801459809401,4.091515869649541e-05
0.00011723146851701818,3.8769006014347373e-05
0.00011725546348871586,3.620420079823542e-05
0.00011727890373084513,3.400709134928098e-05
0.00011730246055985114,3.219214794192204e-05
0.00011732644343629584,3.0024720219001756e-05
0.00011735036690153986,2.777029187946215e-05
0.00011737254023405701,2.616235623839163e-05
0.00011739547026461955,2.4561112485817377e-05
0.00011741945055278475,2.24981953316379e-05
0.00011744311755490295,2.0700444394274053e-05
0.00011746686552011622,1.9345052186900433e-05
0.00011749088711164608,1.7698691062212225e-05
0.00011751483042024373,1.5900327975569423e-05
0.00011753667912714618,1.4716918149310884e-05
0.00011755869990517366,1.3659314591979463e-05
0.00011758266873815199,1.2116399053934074e-05
0.00011760646517812294,1.0716574663516389e-05
0.00011763012675890216,9.8234211474513e-06
0.00011765421887420464,8.722119218537263e-06
0.0001176782101491454,7.377612111884507e-06
0.00011770082518570506,6.55014458223378e-06
0.00011772282708459868,5.959086834861175e-06
0.00011774676800919589,4.935672888319401e-06
0.00011777062613544465,3.966429412903376e-06
0.00011779396826252085,3.5314243902264157e-06
0.00011781799862181066,2.9710200623756034e-06
0.0001178420127453057,2.1002005035104835e-06
0.00011786510757086313,1.6649776007992057e-06
0.0001178877916991737,1.5240595950952618e-06
0.00011791174021312444,1.0095774753536913e-06
0.00011793564485858564,4.949918332986405e-07
0.00011795867623472346,5.109859009989471e-07
0.00011798251704180459,4.722778322961629e-07
0.00011800652968956624,8.731162395375337e-08
0.00011802984040641388,7.512976062731541e-08
0.00011805305755388512,4.0482265481310784e-07
0.00011807701107553681,3.963208044884888e-07
0.00011810093853823381,3.456579135131908e-07
0.0001181236512892067,8.016442312005867e-07
0.00011814721087610125,1.2691315423559261e-06
0.00011817121503600684,1.37553617159102e-06
0.00011819465396389791,1.7957761278432617e-06
0.00011821821018150908,2.608139667089102e-06
0.0001182421876889203,3.1091716868066945e-06
0.00011826611187117073,3.5229620743887134e-06
0.00011828839102569417,4.396637763004156e-06
0.00011831148458233879,5.353591380554983e-06
0.00011833547563389579,5.958948141975008e-06
0.00011835910785224804,6.809509780591606e-06
0.00011838286211502636,8.105719391749106e-06
0.0001184068747634515,9.128063317358956e-06
0.00011843081765276108,1.0003110918113648e-05
0.00011845249576070695,1.1254548981777114e-05
0.00011847471024232618,1.2661380320182832e-05
0.00011849868520096414,1.3784054752391367e-05
0.00011852247182116502,1.5046818768613255e-05
0.00011854618126906734,1.6801430290927882e-05
0.0001185702708303742,1.8375972286640664e-05
0.00011859427506809052,1.9709133495151037e-05
0.00011861676312107029,2.1404841263866868e-05
0.0001186386339507018,2.325486897311942e-05
0.00011866257671697316,2.489538897407371e-05
0.00011868644247739542,2.6590880052416664e-05
0.00011870983593662575,2.8767850722402382e-05
0.0001187338764329406,3.088078798323635e-05
0.00011875793176268334,3.2688990925344515e-05
0.0001187809694273687,3.483132130597191e-05
0.000118803551792721,3.720802515222926e-05
0.00011882748429800172,3.935619088817881e-05
0.00011885140695402506,4.150963539371505e-05
0.00011887448792905732,4.410201226793599e-05
0.00011889833841188976,4.67156396554056e-05
0.00011892239358498139,4.900769674247126e-05
0.00011894566568633198,5.159518512182492e-05
0.0001189688081368603,5.450194704381807e-05
0.00011899274245168214,5.715401203507549e-05
0.00011901670470488379,5.9773542067442696e-05
0.00011903947356633553,6.277040742160058e-05
0.00011906306741992698,6.58600165625326e-05
0.00011908709873045198,6.863808887897916e-05
0.00011911050501379546,7.167015138267632e-05
0.0001191339926835239,7.509457730175623e-05
0.00011915795454346623,7.825536254892875e-05
0.00011918191676654259,8.133725176035305e-05
0.00011920428083477039,8.470720167828014e-05
0.00011922747036942023,8.82405806309841e-05
0.00011925148031748893,9.151029060148685e-05
0.000119275060724722,9.49897435297213e-05
0.0001192987634300065,9.891909161638843e-05
0.00011932275961035954,0.00010259861147444982
0.00011934673815566946,0.00010614121431334059
0.0001193683844688795,0.0001098020678780559
0.00011939076845041313,0.00011369969308437533
0.00011941474207044918,0.00011747531497850314
0.00011943853556905387,0.00012138958069213633
0.00011946220947173182,0.00012577285885678743
0.00011948626435559827,0.00013000279421948181
0.00011951028753422023,0.00013400253330275597
0.00011953265335775826,0.0001381776217015833
0.0001195543714791904,0.00014242006716365713
0.00011957831411171055,0.0001467085522093322
0.00011960219877738245,0.0001510537579595292
0.00011962554252320917,0.0001558137792011753
0.00011964952989221688,0.00016057385442656952
0.00011967357991011562,0.00016504129211636112
0.0001196965805852836,0.00016972641408318962
0.00011971912405938993,0.00017459203349673173
0.00011974306159483765,0.00017938479519957108
0.00011976698749202339,0.00018418195644773346
0.00011979000698178383,0.00018931101116428315
0.0001198137835936399,0.0001945428270404171
0.00011983782324592453,0.0001994854129952228
0.0001198610897670773,0.00020463654658762288
0.0001198842288788613,0.00021009587292551715
0.00011990816754400317,0.0002153888075882166
0.000119932115455963,0.00022064300933274754
0.00011995479509219663,0.00022612455467705466
0.00011997831123241362,0.00023179800286502096
0.00012000233157536384,0.00023721877542040936
0.00012002574359545694,0.0002428199565852691
0.00012004921122091321,0.00024882319176129815
0.00012007317933879003,0.0002546249316618938
0.00012009712371803503,0.0002603299622682618
0.00012011933125473578,0.0002661090032556251
0.00012014236993033145,0.00027215751390081874
0.00012016636849199777,0.0002780631011527968
0.00012018999980372718,0.0002841268004759662
0.00012021355708329453,0.0002906137312520855
0.00012023756000381568,0.00029693864597164896
0.00012026152529235194,0.00030309433755758237
0.00012028333062012442,0.0003091560961120012
0.00012030547307662743,0.0003154434395399892
0.00012032945018496884,0.00032185150117330436
0.00012035326277526737,0.0003283533292861024
0.0001203764015519286,0.00033515893309375147
0.00012040042167542265,0.0003420328639068559
0.00012042444448029785,0.0003486442079275703
0.00012044711985880422,0.0003553227376377675
0.00012046929810604728,0.00036207879591970774
0.00012049322543748027,0.00036898105762556393
0.00012051711075771842,0.00037591513614818083
0.00012054021251522362,0.00038313243270304305
0.00012056408249090101,0.0003904839355259696
