time,leakage
7.019718490293319e-06,0.005303840081753322
7.040496181670977e-06,0.005332084802467119
7.060588599558948e-06,0.005359449808825796
7.081424701507158e-06,0.005387864894781725
7.102182920168259e-06,0.0054162126072021125
7.122977237328735e-06,0.005444664971809366
7.143058773497607e-06,0.005472193353561456
7.1638936679455625e-06,0.005500790738050509
7.184544737652812e-06,0.005529172523581351
7.20535280594029e-06,0.005557823879438637
7.225428946250202e-06,0.005585518256408206
7.246263205048244e-06,0.0056142938809776045
7.266947566182048e-06,0.005642897421553221
7.287746141322029e-06,0.005671711167413925
7.307836323009851e-06,0.005699593911327937
7.3286515947247334e-06,0.005728517608401649
7.349447094720597e-06,0.005757447222762233
7.37023400999533e-06,0.005786415697730942
7.390343644981974e-06,0.005814490194383246
7.411140870513802e-06,0.005843558374293001
7.43199534680361e-06,0.005872738309124714
7.452779041157588e-06,0.005901868516835814
7.472908876473687e-06,0.005930131608034296
7.493687224612727e-06,0.00595933812131245
7.514574458612747e-06,0.005988727724882388
7.535363197815725e-06,0.006018026548357001
7.555513167594609e-06,0.006046473864205743
7.5762709030772035e-06,0.006075811214001862
7.597173001436108e-06,0.0061053809084426905
7.617974495094952e-06,0.006134854570813892
7.638144098856403e-06,0.006163481055696183
7.658878913485793e-06,0.006192940856143974
7.679786885099794e-06,0.006222673257696121
7.700608277839274e-06,0.006252327303388063
7.720796660539225e-06,0.006281127333800249
7.741506074278904e-06,0.006310700881199121
7.762415684905855e-06,0.0063405851673261175
7.783263035378917e-06,0.006370423699503926
7.803469082705457e-06,0.006399391218687656
7.824137049334653e-06,0.006429050267987516
7.84504693210719e-06,0.006459079593393974
7.86592530501152e-06,0.006489105338369525
7.886148168819835e-06,0.0065182345858789655
7.906771168624572e-06,0.006547968611122494
7.927682150148072e-06,0.006578139243415376
7.948588642606322e-06,0.006608343468740971
7.968825609561598e-06,0.006637625918469077
7.989398466233685e-06,0.0066674219222060144
8.010312716152718e-06,0.006697732056065081
8.031250863367497e-06,0.006728115259384871
8.05150122127676e-06,0.006757545205149325
8.072023532908539e-06,0.0067873970487435575
8.092944205073977e-06,0.006817846336948659
8.113915741330369e-06,0.006848406426158287
8.134179033938444e-06,0.00687797849772342
8.154654888229266e-06,0.006907886611840683
8.175585337279596e-06,0.006938475043327386
8.196587376294814e-06,0.006969203166880895
8.216863222074766e-06,0.006998912072272255
8.237306441902358e-06,0.007028891255342737
8.258249647732076e-06,0.0070596183133095555
8.279273122334187e-06,0.007090496469138043
8.299561126559087e-06,0.007120336873697465
8.319976610022508e-06,0.0071503890307084835
8.340934048949502e-06,0.007181251998337762
8.361963390417102e-06,0.00721225239513993
8.382263514530535e-06,0.0072422194377887005
8.402655440442237e-06,0.007272345484950564
8.423627306897544e-06,0.00730333973224675
8.444638708154756e-06,0.007334422083432599
8.464951497030943e-06,0.0073645117061997695
8.485323080863365e-06,0.007394711185033069
8.506308152993993e-06,0.007425829939437849
8.527264606669803e-06,0.00745693394018849
8.547591649789785e-06,0.007487143562812952
8.567945148323868e-06,0.00751741461981195
8.58893996440115e-06,0.007548647713231724
8.609776191300536e-06,0.007579670356510869
8.630121307735423e-06,0.0076100006153333385
8.650458153993043e-06,0.007640340174332832
8.671453521244626e-06,0.0076716687942512355
8.692031123678065e-06,0.00770239688092322
8.71240341113209e-06,0.007732856101784107
8.732725233568046e-06,0.007763261348141709
8.753690263756908e-06,0.0077946340521088744
8.773612006036207e-06,0.007824464735204338
8.794039372039585e-06,0.00785508884620734
8.814352723671083e-06,0.007885564213448795
8.835120866676176e-06,0.007916725583488219
8.854006145616558e-06,0.007945076087616576
8.87450266687666e-06,0.00797587958413504
8.894763968472439e-06,0.00800635385208705
8.915663089311895e-06,0.00803779059720524
8.93617900529157e-06,0.008068663237893639
8.956840533778154e-06,0.008099789102913027
8.977082847999205e-06,0.008130307655811238
8.997964847589574e-06,0.008161792705150838
9.01865697338304e-06,0.008193001599878152
9.039379778254256e-06,0.00822428967500566
9.059605592515805e-06,0.008254851210058652
9.08047077826197e-06,0.00828637977448263
9.101228012552314e-06,0.00831775322652829
9.121993567288378e-06,0.008349170850735752
9.142203658852334e-06,0.008379771425689912
9.16305419128616e-06,0.008411341494762916
9.183837209569659e-06,0.008442815260472334
9.20463646639581e-06,0.008474343833973984
9.224830904685414e-06,0.008504978413804331
9.24566916544009e-06,0.008536588324948321
9.266454007311198e-06,0.00856812104513089
9.287281208795732e-06,0.0085997468015675
9.307459741247753e-06,0.00863040984984765
9.328288197080817e-06,0.008662058090999387
9.349050664408439e-06,0.008693607814472894
9.369901577022785e-06,0.008725319187672793
9.390063777249505e-06,0.008756004893185797
9.410885060161232e-06,0.008787690231497947
9.431590672193016e-06,0.008819199171376102
9.452461825979387e-06,0.008850985650729941
9.472607321271945e-06,0.008881688272642269
9.493424494457657e-06,0.008913410171540556
9.51401424456937e-06,0.008944782963049758
9.534902432599084e-06,0.008976634315538369
9.555031884493737e-06,0.009007349674309533
9.575849026885969e-06,0.00903910920979639
9.596208202971515e-06,0.009070165239365517
9.61710807570144e-06,0.009102067780134194
9.637231894129515e-06,0.009132806553818859
9.658037389852812e-06,0.009164580950943588
9.678602971176183e-06,0.009195981724813257
9.699512621427125e-06,0.00922792761646505
9.719649596018374e-06,0.009258713506497755
9.740423056268658e-06,0.009290466248158073
9.761139321093386e-06,0.009322122109921746
9.78206494680465e-06,0.009354115786678838
9.802215898050846e-06,0.009384945041666001
9.822961709930159e-06,0.009416677446367974
9.843754700610188e-06,0.009448470474052601
9.864697861134125e-06,0.009480509175469363
9.884862540262895e-06,0.009511376365515075
9.905584249887466e-06,0.009543088524001327
9.92642150018948e-06,0.009574963963744543
9.947382536010812e-06,0.009607043005638331
9.967560344471694e-06,0.009637942136768145
9.988260534461325e-06,0.00966963269927669
1.0009126707656786e-05,0.00970156188874995
1.0030104009596755e-05,0.00973367356330743
1.0050294158320371e-05,0.009764598328279845
1.0070974743254374e-05,0.009796264945271246
1.0091860245021327e-05,0.009828227956239347
1.0112849612565413e-05,0.009860360554831978
1.013305127300571e-05,0.009891304568022313
1.0153713425578998e-05,0.009922943775704138
1.0174612471710402e-05,0.009954926484599077
1.0195606461065433e-05,0.00998706330708226
1.0215818859845292e-05,0.010018020252654882
1.0236463063574722e-05,0.010049627555947455
1.0257372263198918e-05,0.01008161949187665
1.0278361409661679e-05,0.010113740731376074
1.0298583925991646e-05,0.01014470451572784
1.0319209966325692e-05,0.010176274378680836
1.0340127193701915e-05,0.010208267007457892
1.0361109124956917e-05,0.010240363715016354
1.0381341458622653e-05,0.010271328728441956
1.0401948776810757e-05,0.010302855110703057
1.0422872215300066e-05,0.01033484037512061
1.0443844724571445e-05,0.010366903864830622
1.0464086684394541e-05,0.010397864659165035
1.048467441622678e-05,0.010429341078560833
1.0505601892655918e-05,0.010461310386435812
1.0526561634411489e-05,0.0104933302471651
1.0546813175335887e-05,0.01052428159340732
1.0567380126154358e-05,0.01055570109427565
1.0588308285586537e-05,0.010587644068365886
1.0609250240098043e-05,0.010619607357005026
1.0629511577122086e-05,0.010650544419638464
1.0650056197177105e-05,0.01068189954476639
1.0670979359157642e-05,0.01071380229692643
1.069190153049707e-05,0.010745700720151212
1.0712172442834462e-05,0.010776617995716647
1.0732698310627654e-05,0.010807909147860655
1.075360659108317e-05,0.010839751441164254
1.0774505942442666e-05,0.010871575155603556
1.0794785988994113e-05,0.010902466805110497
1.0815290188154326e-05,0.010933684524504807
1.0836164561069762e-05,0.010965432326644944
1.0857027582378487e-05,0.010997155602415813
1.0877319498291318e-05,0.01102802061784923
1.0897802706425547e-05,0.011059161001729045
1.0918605257203021e-05,0.011090751815970117
1.0939404582873696e-05,0.011122328011317694
1.095971395149373e-05,0.011153169685004133
1.0980177227220578e-05,0.011184229527673919
1.1000820720753707e-05,0.011215526557893544
1.1021493655405762e-05,0.011246855749711925
1.1041834528650262e-05,0.011277690146010346
1.1062280595920968e-05,0.011308669000648
1.1082503231470409e-05,0.011339272465827409
1.1103130384869426e-05,0.01137047218071437
1.11235254555198e-05,0.011401328265866947
1.114393665317745e-05,0.011432195113999913
1.1164621808642228e-05,0.011463436905863912
1.1185403635650195e-05,0.01149480509065487
1.120585060699176e-05,0.01152567405254663
1.122624229128487e-05,0.011556446182199476
1.1247040271855398e-05,0.011587790502930576
1.1267872714702612e-05,0.011619164317467444
1.1288371065769453e-05,0.011650039949989591
1.1308749308567733e-05,0.011680721242316519
1.1329589034589547e-05,0.011712055025302644
1.1350442182413689e-05,0.011743384021836516
1.1370992321781962e-05,0.011774261473729774
1.139135960697042e-05,0.011804850522757551
1.1412214938439626e-05,0.011836128943173797
1.1433077365718025e-05,0.011867390681210017
1.1453679233094618e-05,0.011898264358152312
1.1474036744921995e-05,0.011928757854454113
1.1494895108864813e-05,0.011959956717257709
1.1515762050697202e-05,0.011991138838700996
1.1536425457386049e-05,0.012022017867409945
1.1556774095644555e-05,0.012052412088033239
1.1577629176327645e-05,0.01208351668516125
1.1598498436946129e-05,0.012114610715241992
1.161921048423193e-05,0.012145470227761652
1.1639550431012911e-05,0.012175760419724515
1.1660399120642662e-05,0.01220676094279459
1.1681269303456597e-05,0.012237759633199221
1.1702020844550025e-05,0.012268580480543639
1.1722352030376257e-05,0.012298761555682831
1.1743192759520538e-05,0.0123296505611184
1.1764062315477044e-05,0.012360546472319779
1.178484988951873e-05,0.012391318034890113
1.180517217807135e-05,0.012421384838339718
1.1826004250618786e-05,0.01245215622707085
1.184687096301984e-05,0.012482940973727485
1.186769172333901e-05,0.012513653577912466
1.1888004881503815e-05,0.012543600845823635
1.1908828104817815e-05,0.012574249304465095
1.1929688705976431e-05,0.012604913011442391
1.195054027636348e-05,0.012635557711996918
1.1970843951208752e-05,0.012665380041973392
1.1991658006849184e-05,0.012695900114181851
1.2012507734690201e-05,0.01272643079811938
1.203338823438608e-05,0.012756999410336844
1.205368189029353e-05,0.012786691176476177
1.2074482172309451e-05,0.012817071199940563
1.209531377309385e-05,0.012847453364352633
1.211622206917834e-05,0.012877938827104567
1.213650473641454e-05,0.012907493832017145
1.2157287959765701e-05,0.01293772421445136
1.21780901496838e-05,0.012967936690347823
1.2199025639903018e-05,0.012998332738865775
1.221929580330824e-05,0.01302774407092501
1.2240060585184608e-05,0.013057818117787688
1.2260814996841323e-05,0.013087829771377131
1.2281777335375762e-05,0.013118130533962494
1.2302032780579524e-05,0.01314739037303686
1.2322779552707742e-05,0.013177304139246466
1.2343454343360938e-05,0.013207064893061699
1.236444300565609e-05,0.013237264267252694
1.2384680582434366e-05,0.01326636359055226
1.2405412214697415e-05,0.013296116774783642
1.2425947116891537e-05,0.01332553662245717
1.2446939335315957e-05,0.013355596705266367
1.246715403614896e-05,0.0133845240906919
1.2487877835395274e-05,0.01341412298989578
1.2508133004600495e-05,0.013443000048383906
1.2529111057446805e-05,0.013472890696468873
1.2549298048947584e-05,0.013501635389731217
1.2570032965226423e-05,0.013531103252046602
1.2589671824366108e-05,0.013558960228585559
1.2610609777598293e-05,0.013588640258699068
1.2630795709736807e-05,0.013617236767668829
1.2651503691096427e-05,0.013646517077356313
1.2671959309770894e-05,0.013675380979990586
1.2692914852610041e-05,0.013704927170995095
1.2713113113082931e-05,0.013733388156164872
1.2733804488869556e-05,0.01376248835305473
1.2754424818210764e-05,0.01379142604959617
1.2775380716810032e-05,0.013820809033741228
1.2795590816758424e-05,0.013849128617961445
1.2816269581603293e-05,0.013878049228071442
1.2836961602195068e-05,0.013906923372187033
1.285791624155874e-05,0.013936136018630077
1.2878137688447182e-05,0.013964308507967491
1.2898804610476439e-05,0.01399304580833179
1.2919530133259971e-05,0.014021797436814308
1.2940482369675693e-05,0.014050833350749501
1.2960714669278663e-05,0.014078853145972202
1.2981369096584576e-05,0.014107401596169142
1.3002096963062376e-05,0.014135982459019657
1.3023044703066883e-05,0.01416483401700961
1.3043287611273612e-05,0.014192695951933045
1.306392764721038e-05,0.014221048473139111
1.3084626336144035e-05,0.01424941072759806
1.3105565939170318e-05,0.014278068306743214
1.312581966707122e-05,0.014305767924553927
1.314644202005489e-05,0.01433391575558034
1.3167065199252936e-05,0.014361992395362368
1.3187989819561178e-05,0.014390442205153516
1.3208255730869387e-05,0.01441797671780554
1.3228854901241782e-05,0.014445908438005667
1.3249311667920325e-05,0.014473573743771641
1.3270208333194361e-05,0.014501794073198269
1.3290490240314838e-05,0.014529164140266483
1.3311072355175172e-05,0.014556884547494708
1.3331124686009254e-05,0.014583818346837842
1.3351958053548514e-05,0.014611758230106662
1.337226856049813e-05,0.014638976562314202
1.339284192743765e-05,0.014666494159907006
1.3412716721984162e-05,0.014693003504873268
1.3433581348378306e-05,0.014720785868598929
1.3453894738275848e-05,0.01474781330894099
1.3474407999830964e-05,0.014775056137980101
1.3494945240084648e-05,0.014802252030394139
1.3515836434719801e-05,0.01482986486272897
1.353617599144098e-05,0.014856726684291095
1.355666270466925e-05,0.014883733226399078
1.357736864941004e-05,0.014910947853956068
1.3598264717879872e-05,0.014938357435792492
1.3618641676262515e-05,0.014965063135264123
1.3639110662183059e-05,0.014991840320288677
1.3659890951933015e-05,0.015018942277629295
1.3680786200834283e-05,0.01504613648422037
1.3701209241550254e-05,0.015072692022067052
1.3721664901075463e-05,0.015099241122126204
1.3742479667198776e-05,0.015126172546482044
1.3763372787539036e-05,0.015153145148355982
