time,n_phonons
0.00016447602265760584,0.025460109258586387
0.00016449705256056557,0.02541160829368771
0.00016452077068797522,0.025356575502962
0.00016454047365076354,0.025310828395938338
0.00016456017661355186,0.025265314640896316
0.00016458136782726245,0.025216377073158453
0.00016460512885704194,0.025161170166260252
0.00016462383764143798,0.02511768852141377
0.00016464254642583402,0.025074422550900883
0.00016466352681712956,0.025025930026887862
0.0001646872473716357,0.024970773730585847
0.00016470693342567256,0.024924969863823265
0.0001647266194797094,0.024879401157911804
0.00016474775642904446,0.024830490581711516
0.00016477151764602294,0.024775174564179436
0.00016479029769477785,0.024731441998882817
0.00016480907774353275,0.02468792840728248
0.00016483000812805395,0.024639460525915036
0.00016485373110457975,0.024584197183588796
0.00016487339541510583,0.024538361757564398
0.0001648930597256319,0.02449276321291262
0.0001649141378539688,0.024443905473365963
0.00016493789858481982,0.02438849859648258
0.000164956755806578,0.02434451380785317
0.0001649756130283362,0.02430075144310401
0.00016499649164170713,0.024252327317543995
0.0001650202168212291,0.024196973986466776
0.00016503985772540922,0.024151124809765244
0.00016505949862958934,0.02410551420301938
0.0001650805124257726,0.024056737308458285
0.00016510427189399775,0.024001258095274647
0.0001651232112173228,0.023957022179730725
0.00016514215054064786,0.023913012272680834
0.00016516297482610114,0.023864652808960742
0.0001651867022898118,0.02380922590763768
0.00016520631966685033,0.023763377161904096
0.00016522593704388884,0.023717768670803722
0.00016524688020730756,0.023669102398276753
0.0001652706374895823,0.023613569742254023
0.00016528966318683108,0.023569085467868914
0.00016530868888407985,0.023524830910124302
0.00016532945548301654,0.02347655882088429
0.0001653531844946529,0.02342107673395971
0.00016537278043223067,0.02337523738693941
0.00016539237636980844,0.023329640017769455
0.0001654132418927935,0.023281115694247845
0.00016543699587846181,0.02322554893957809
0.00016545611100788308,0.0231808220752151
0.00016547522613730435,0.023136328736458708
0.00016549593052529735,0.0230881693833183
0.00016551965999238465,0.023032651390569557
0.00016553923921380006,0.022986824177227687
0.00016555881843521546,0.02294124075633521
0.0001655795987943106,0.022892890781509325
0.00016560334812232866,0.02283730985558055
0.00016562255414045825,0.0227923501004327
0.00016564176015858783,0.022747627749040964
0.0001656623963437317,0.022699609832646923
0.00016568612468532447,0.022644076417503066
0.00016570569511272147,0.022598256515165848
0.00016572526554011846,0.022552682377597326
0.00016574595300856268,0.022504539458608766
0.00016576969592056734,0.022448965197864414
0.0001657889923572095,0.022403786957877907
0.00016580828879385166,0.022358850029383003
0.0001658288490363418,0.022311006219962994
0.0001658525738338878,0.02225547988132196
0.00016587214704516764,0.022209653851639456
0.0001658917202564475,0.02216407579488208
0.0001659123073057329,0.022116171972335726
0.00016593604123628022,0.02206062706355917
0.0001659554263529985,0.022015247916193744
0.00016597481146971677,0.021970113990699695
0.00016599528685907924,0.02192247953411019
0.0001660190043107502,0.021866986024858093
0.0001660385941592198,0.021821135090688552
0.00016605818400768936,0.021775534626077234
0.00016607866326489947,0.021727901348448587
0.00016610238381627998,0.021672412729635108
0.0001661218575292853,0.021626846569869997
0.00016614133124229062,0.021581529578742122
0.00016616171357643363,0.021534137843897138
0.0001661854170703383,0.02147870942448034
0.00016620503636877656,0.02143281730295005
0.00016622465566721483,0.021387178421815277
0.00016624501897131427,0.02133984873068658
0.0001662687167196143,0.021284455083949647
0.0001662882823934254,0.021238707875515773
0.0001663078480672365,0.02119321388643768
0.00016632816046951304,0.02114602505714795
0.00016635183649134905,0.021090709700397416
0.00016637148014576948,0.021044802192831016
0.0001663911238001899,0.020999150605885964
0.00016641141649120618,0.02095203281981043
0.00016643509928174422,0.020896731814492888
0.0001664547169989546,0.020850911134822243
0.000166474334716165,0.020805346926937356
0.00016649463428113396,0.020758242365861972
0.00016651832622065302,0.02070295477265007
0.00016653794379380292,0.02065716388080815
0.00016655756136695283,0.02061163054726526
0.00016657786077236785,0.020564559011376177
0.0001666015584940993,0.020509296768110013
0.00016662117206703338,0.020463548120409052
0.00016664078563996746,0.020418058036965427
0.00016666108577256906,0.020371021037853695
0.0001666847864158249,0.020315795006075832
0.00016670439916667491,0.02027008458716992
0.00016672401191752492,0.020224633805456447
0.00016674431182819128,0.020177637083020457
0.00016676801348790402,0.02012245584759047
0.00016678762605321985,0.02007678559409859
0.00016680723861853567,0.020031376064583512
0.00016682753800730684,0.019984423857381646
0.00016685123941084172,0.01992929452601138
0.00016687085264555326,0.019883665865505273
0.0001668904658802648,0.0198382990343874
0.00016691076438368155,0.019791395721533118
0.00016693446432611248,0.019736325231089733
0.00016695407897903303,0.01969073984114141
0.00016697369363195358,0.019645417402515533
0.00016699399090091806,0.01959856732393844
0.0001670176884502353,0.01954356196384401
0.00016703730511004474,0.01949802189742359
0.0001670569217698542,0.019452745917471894
0.0001670772174696069,0.019405953373719313
0.00016710091128163102,0.019351020378941156
0.0001671205308909723,0.019305526867022322
0.0001671401505003136,0.019260298597673475
0.00016716044418139822,0.01921356814490178
0.0001671841329402887,0.019158714665911854
0.0001672037563352255,0.019113269191918435
0.0001672233797301623,0.019068090135401127
0.00016724367093597727,0.0190214263377532
0.0001672673532129372,0.018966659768763872
0.00016728698135685718,0.018921263525060527
0.00016730660950077717,0.018876134895444114
0.0001673268976963984,0.01882954248704401
0.00016735057190401408,0.01877487056776441
0.00016737020586764833,0.018729524504095322
0.00016738983983128258,0.018684447275324496
0.0001674101244010044,0.018637931164308265
0.00016743378871400625,0.018583362159338927
0.00016745343048286777,0.018538065127177126
0.0001674730722517293,0.01849303819668859
0.0001674933531547163,0.01844660194734244
0.00016751700562990708,0.018392144339072408
0.00016753665505623663,0.018346900128049612
0.0001675563044825662,0.018301927283379763
0.00016757658152469297,0.018255574820526296
0.00016760021957727065,0.018201238563854406
0.00016761987874886486,0.018156045803604446
0.00016763953792045907,0.018111125721921997
0.00016765981014220204,0.01806486270100254
0.00016768343069405005,0.01801065883444419
0.0001677031015919629,0.01796551642307762
0.00016772277248987575,0.017920648048169004
0.00016774303892417937,0.017874480122889586
0.00016776663814402568,0.017820421362142305
0.0001677863233143603,0.017775326921505897
0.0001678060084846949,0.017730507934001546
0.00016782626792911104,0.017684441271571337
0.00016784984099764728,0.0176305425296079
0.00016786954359288958,0.017585492321393965
0.00016788924618813187,0.01754071905597248
0.0001679094971546317,0.01749476044598656
0.00016793303790641162,0.01744103963071085
0.00016795276193502893,0.017396027997042478
0.00016797248596364623,0.017351294888779012
0.00016799272653827824,0.017305452054557698
0.0001680162269490593,0.017251931209165502
0.00016803597760268628,0.01720694984206737
0.00016805572825631326,0.017162248703463674
0.00016807595965636046,0.01711652223341703
0.0001680994100223185,0.017063227044814593
0.00016811919099859896,0.017018271120234
0.0001681389719748794,0.016973597214682362
0.00016815922598249666,0.016927918619846945
0.00016818262260132302,0.016874860632985145
0.0001682024138499915,0.01682997946761718
0.00016822220509865997,0.016785381659747606
0.000168242484368548,0.0167397487021253
0.00016826581004178925,0.01668697043284763
0.00016828562820454172,0.01664212967730348
0.0001683054463672942,0.01659757399860041
0.00016832573995767024,0.016552014946014108
0.00016834907010917068,0.016499349082561066
0.00016836886730031854,0.016454660939540625
0.0001683886644914664,0.016410258499656244
0.00016840898629353249,0.01636474592599159
0.00016843237198165315,0.01631208138492477
0.00016845211872403755,0.01626761561630775
0.00016847186546642195,0.01622343548816521
0.00016849222182197218,0.016177959059080337
0.0001685156510411692,0.016125327543620786
0.00016853536216870465,0.016081053454553865
0.0001685550732962401,0.01603706527427325
0.00016857545469216808,0.015991650010679332
0.00016859892267269316,0.01593906670041506
0.00016861860302157678,0.01589497631952193
0.0001686382833704604,0.015851172219414632
0.00016865868452696332,0.015805833585084545
0.00016868218636334869,0.015753313893849784
0.00016870184136973153,0.015709397967074764
0.00016872149637611438,0.01566576881286592
0.00016874191226280542,0.015620521619970084
0.00016876544391943905,0.015568078927828981
0.0001687850778151165,0.01552433097177954
0.00016880471171079397,0.015480870373192885
0.0001688251380295941,0.015435727722288517
0.0001688486959874363,0.015383374187671084
0.0001688683126615903,0.015339788542893742
0.0001688879293357443,0.015296490926944037
0.00016890836221251283,0.015251464897601555
0.0001689319434661671,0.01519921146996868
0.00016895154623240504,0.015155783813529056
0.00016897114899864298,0.015112644931283397
0.000168991584993206,0.01506774656806486
0.00016901518694265613,0.015015603239549499
0.00016903477874455732,0.014972330117399454
0.0001690543705464585,0.014929346580989204
0.00016907480654999808,0.014884586125605464
0.00016909842694486004,0.01483256206175114
0.00016911801037710966,0.014789440834740084
0.00016913759380935927,0.014746610063680105
0.00016915802699670512,0.014701997064986785
0.00016918166387853287,0.014650100739179389
0.00016920124126353176,0.014607129407061091
0.00016922081864853065,0.014564449453942268
0.0001692412464262305,0.014519992885691752
0.0001692648980885925,0.014468232172681828
0.00016928447151039793,0.014425409294009865
0.00016930404493220336,0.014382878765084879
0.00016932446490060087,0.014338587111991265
0.0001693481300434046,0.01428696895613298
0.00016936770123950916,0.014244293880037031
0.0001693872724356137,0.014201912164222862
0.0001694076823941515,0.014157793414024062
0.00016943135974452093,0.014106324665892251
0.00016945093046744062,0.01406379673499417
0.0001694705011903603,0.014021563215545617
0.00016949089902633697,0.013977625100911611
0.00016951458743181202,0.013926312312720875
0.00016953415925572487,0.013883931285169635
0.0001695537310796377,0.01384184575692526
0.00016957411479896756,0.013798095690602374
0.00016959781323684644,0.013746945099483968
0.0001696173876377641,0.013704710971220821
0.00016963696203868174,0.013662773464776212
0.00016965732973468894,0.013619218607589198
0.00016968103729787798,0.013568236168532598
0.00016970061564614136,0.013526149187629044
0.00016972019399440474,0.013484359983443536
0.00016974054383281617,0.01344100727705363
0.00016976425971137728,0.01339019870520588
0.00016978384330047653,0.013348259307630011
0.00016980342688957577,0.013306618872462855
0.0001698237570929041,0.013263475072803123
0.0001698474805602752,0.013212845874951576
0.00016986707061569244,0.01317105466415095
0.00016988666067110968,0.013129563630830277
0.0001699069695031267,0.013086635340901195
0.00016993069990721467,0.013036190836287695
0.00016995029760096786,0.012994548550858832
0.00016996989529472105,0.012953207686287504
0.00016999018104753064,0.0129105013828791
0.0001700139178001086,0.012860246727288872
0.00017003352425970083,0.01281875422101842
0.00017005313071929306,0.012777564406413049
0.0001700733917016743,0.012735086463708937
0.0001700971342669692,0.012685026674976164
0.0001701167505901825,0.012643684884843683
0.0001701363669133958,0.012602647084092132
0.00017015660143704435,0.012560403801175242
0.00017018034932822572,0.012510543767621745
0.00017019997658716728,0.012469353705004326
0.00017021960384610885,0.012428468955956009
0.00017023981021372305,0.012386466579944832
0.00017026356298544288,0.012336811077096586
0.00017028320223935208,0.012295773800725308
0.00017030284149326127,0.01225504318845868
0.0001703230179867342,0.012213287936859083
0.00017034677525967488,0.01216384157709304
0.00017036642753919036,0.012122958226175456
0.00017038607981870584,0.012082382915707512
0.0001704062246920436,0.01204088098856629
0.0001704299861691407,0.011991648189407582
0.00017044965247578586,0.01195091998431367
0.00017046931878243103,0.01191050122125183
0.000170489430252764,0.011869258816825656
0.00017051319557958092,0.011820244092061703
0.0001705328770027917,0.011779672091676964
0.00017055255842600246,0.011739410962584932
0.00017057263462205921,0.011698434379052203
0.0001705964034715574,0.01164964216130019
0.00017061610109622436,0.011609227457494617
0.00017063579872089133,0.011569125081981196
0.00017065583769560437,0.011528420686936696
0.000170679609757766,0.011479855349968229
0.00017069932471420687,0.011439598965651816
0.00017071903967064774,0.011399656395717188
0.00017073903936963387,0.011359230684952305
0.00017076281435176352,0.011310896543171937
0.0001707825478109876,0.011270799444420948
0.00017080228127021167,0.011231017676462406
0.0001708222395106677,0.0111908773102997
0.00017084601713099427,0.011142778632172987
0.00017086577032864663,0.011102841681954218
0.000170885523526299,0.01106322161111911
0.00017090543796438354,0.011023373472488234
0.000170929217952317,0.010975514480158538
0.00017094899219784792,0.010935738423132463
0.00017096876644337884,0.010896280828363993
0.00017098863453798193,0.010856732086289182
0.00017101241726266873,0.010809115695135428
0.0001710322135040369,0.010769502036647515
0.00017105200974540507,0.010730208448231084
0.00017107182895405917,0.010690966160075917
0.00017109561446927964,0.010643595911893788
0.00017111543405420637,0.010604145381165227
0.0001711352536391331,0.010565016563880989
0.00017115502100779398,0.010526088479819664
0.00017117880889401134,0.01047896884204689
0.00017119865361328005,0.010439681323394658
0.00017121849833254876,0.010400717208972067
0.00017123821037524925,0.010362111987985121
0.00017126200023177582,0.010315247362813057
0.00017128187203000814,0.0102761224876938
0.00017130174382824046,0.010237322759265895
0.00017132139658741132,0.010199049826414867
0.00017134518802303073,0.01015244457098434
0.00017136508909218476,0.010113481541765045
0.00017138499016133878,0.01007484546011565
0.00017140457903913278,0.010036915309478357
0.0001714283716549048,0.009990573770762482
0.00017144830451815905,0.009951771208568218
0.0001714682373814133,0.009913297462204033
0.00017148778803477096,0.00987566201713059
0.00017151158258198578,0.00982958594886444
0.00017153152822964245,0.009790984460761534
0.00017155147387729912,0.009752713150414144
0.00017157107665923495,0.009715201151873118
0.00017159487587380787,0.009669387913241175
0.00017161477745142054,0.009631100663150784
0.00017163467902903321,0.00959314342796353
0.00017165427430483406,0.009555872762374013
0.00017167807453159645,0.00951033388450091
0.00017169799762249813,0.009472236619813824
0.0001717179207133998,0.009434470958554118
0.0001717375762762897,0.009397315624169336
0.0001717613814856897,0.00935204585661794
0.0001717812503271265,0.00931428670630648
0.00017180111916856327,0.009276858701133126
0.0001718207551544522,0.00923997352364195
0.0001718445604202465,0.009194987025538028
0.00017186446497794334,0.009157396695906471
0.00017188436953564018,0.009120139478436075
0.00017190407974504166,0.00908335101799552
0.00017192789071584114,0.009038638976751959
0.0001719477237181092,0.009001423532311778
0.00017196755672037724,0.008964540248006626
0.0001719872277646457,0.008928064159134004
0.0001720110373820866,0.008883645140855562
0.00017203092957937668,0.008846560542290062
0.00017205082177666677,0.008809810708454236
0.00017207059062642258,0.008773395479740792
0.00017209440732546884,0.008729254833007205
0.0001721141984783417,0.008692603683569701
0.00017213398963121458,0.008656285511616468
0.00017215368674197782,0.008620247754459843
0.0001721774998481275,0.00857641148012098
0.000172197390010748,0.008539824011490362
0.0001722172801733685,0.008503573221611029
0.00017223711554541842,0.00846753073205829
0.00017226093823734262,0.008423974366618655
0.00017228067597318798,0.00838791764215606
0.00017230041370903335,0.00835219435625265
0.00017232012092550486,0.008316636028418298
0.0001723439362002495,0.008273398475229213
0.00017236384352303132,0.008237283978865521
0.00017238375084581314,0.008201508589079212
0.00017240366891214717,0.008165823976837521
0.00017242749840914038,0.0081228634952396
0.00017244715865553676,0.008087452839282958
0.00017246681890193313,0.008052375368174195
0.00017248650277104218,0.008017367454639546
0.00017251031760214121,0.007974746931060863
0.0001725302803471929,0.007939048258257649
0.00017255024309224457,0.007903692169624568
0.00017257027045428398,0.00786833328194768
0.0001725941090398992,0.007825977365775566
0.00017261364777742505,0.007791297820893859
0.00017263318651495092,0.007756949910596993
0.00017265277762621827,0.007722623841087735
0.0001726765863610602,0.007680644230816676
0.00017269667815783974,0.007645244341842497
0.00017271676995461927,0.007610192554614993
0.00017273694346888496,0.007575111378420642
0.0001727607938352032,0.0075333677886995805
0.00017278013872298255,0.007499550193526293
0.00017279948361076188,0.007466060543849302
0.00017281883263396052,0.007432680241679813
0.0001728426214528803,0.007391380270343784
0.00017286297437923187,0.007356065459558177
0.00017288332730558344,0.007321107875859512
0.000172903665772573,0.007286290401519558
0.00017292752902963067,0.007245169935380499
0.0001729466128838923,0.0072123297181381
0.00017296569673815396,0.007179811715115207
0.000172984580783671,0.0071477535145885686
0.00017300832193202457,0.007107195608971744
0.00017302906279314931,0.007071770736143158
0.00017304980365427406,0.007036715283612639
0.0001730702026242504,0.007002357905622517
0.0001730940715908711,0.006961887631466905
0.0001731130709391024,0.0069297202407589235
0.0001731320702873337,0.0068978743350261405
0.00017315081881093795,0.006866570112520846
0.00017317454305769094,0.006826706478665186
0.00017319538547025157,0.006791689174815104
0.0001732162278828122,0.006757045778556211
0.0001732366312841234,0.006723255664584644
0.00017326050202715043,0.0066834556371374474
0.00017327953152936805,0.006651774497102091
0.00017329856103158567,0.00662041741237342
0.0001733174993540045,0.006589333486280388
0.00017334124327446777,0.006550109426970551
0.0001733619839193837,0.006515856229495283
0.00017338272456429965,0.006481976394996046
0.00017340320593145337,0.006448643589052258
0.00017342708357733825,0.006409516018445671
0.0001734459851717551,0.006378591698881343
0.00017346488676617193,0.006347989351734909
0.00017348357705145511,0.006317854043624046
0.00017350728922066732,0.006279373097339851
0.00017352819775852467,0.006245444567614988
0.00017354910629638202,0.006211895424284675
0.0001735695490878473,0.006179221945784071
0.0001735934252460698,0.006140794683631031
0.000173612452041324,0.006110221113508478
0.00017363147883657818,0.006079974848645405
0.00017365062048389714,0.0060496723229076215
0.00017367438272152243,0.006011802315237372
0.00017369502241475063,0.005978924281733999
0.00017371566210797884,0.005946420829980276
0.000173736232974519,0.005914151138585874
0.00017376011989615145,0.005876412989647174
0.0001737788941904952,0.005846804123040793
0.00017379766848483894,0.005817516693245927
0.00017381620616947085,0.00578872686256899
0.0001738398923904035,0.0057516965989315785
0.0001738609044120813,0.0057188451883682665
0.0001738819164337591,0.005686379214309383
0.00017390232780379355,0.005654976109832007
0.00017392620348023622,0.005617978757350566
0.00017394537422761217,0.005588321359979375
0.00017396454497498813,0.005558998809818048
0.00017398415856416353,0.005529127748006558
0.00017400796718830043,0.005492611693636777
0.00017402825188481835,0.005461529449651843
0.00017404853658133627,0.0054308156597701095
0.00017406913569985844,0.005399751774533564
0.00017409302740095678,0.005363457358739201
0.0001741118186513164,0.005334964821111124
0.00017413060990167603,0.005306797352720526
0.00017414945289961174,0.005278684293528971
0.00017417317307135669,0.005243048489625857
0.00017419405989048064,0.005211676378623399
0.0001742149467096046,0.005180690656113581
0.0001742355352478708,0.005150281894562721
0.00017425942780194758,0.005114728742445549
0.0001742782872185565,0.005086719125973695
0.0001742971466351654,0.005059038168423342
0.00017431628316095076,0.005031083956788266
0.00017434003710261502,0.004996135987034244
0.00017436075966970876,0.0049656635773626815
0.0001743814822368025,0.004935575260697248
0.00017440216200505045,0.004905681840855618
0.00017442606361008225,0.004870866584087694
0.00017444472338475037,0.004843742885278792
0.0001744633831594185,0.004816943305648756
0.00017448206099614732,0.004790253214611484
0.00017450575946349357,0.0047561466042722505
0.00017452675308118304,0.0047259347260124
0.00017454774669887251,0.004696115159275566
0.00017456829763359434,0.004667065426119218
0.0001745921896967452,0.004633030141548717
0.00017461122115980504,0.004605973191100589
0.00017463025262286487,0.004579253160067089
0.00017464992479931281,0.004551769304399235
0.00017467373603845683,0.004518249610973479
0.000174694062588316,0.00448966665184024
0.00017471438913817516,0.004461460273987716
0.0001747351136177017,0.004432833707441918
0.00017475902226376906,0.0043995452264824425
0.00017477777876202935,0.004373489936243741
0.00017479653526028963,0.004347764877450784
0.00017481595822877772,0.004321262885505144
0.00017483974316589304,0.004288559660142353
0.00017486030528630878,0.004260311674301466
0.00017488086740672452,0.004232448597985625
0.00017490162889733805,0.004204450747110121
0.0001749255423472294,0.004171938949078863
0.00017494440638812732,0.004146355188532317
0.00017496327042902524,0.004121106687970566
0.00017498322551895266,0.004094533355472179
0.00017500706504979557,0.004062532494645244
0.00017502713891583146,0.004035625915033707
0.00017504721278186735,0.004009091749492611
0.00017506792088474113,0.003981853548467042
0.0001750918306016575,0.003950141840407996
0.0001751105852226744,0.003925326235045088
0.00017512933984369132,0.0039008434099159803
0.0001751486982220799,0.0038757140561687907
0.00017517247546301916,0.003844601461265381
0.00017519308575782172,0.0038176544563367685
0.00017521369605262427,0.003791096682766956
0.00017523444465366038,0.003764501306734671
0.00017525835942432255,0.003733585440696937
0.00017527721021047766,0.003709278204510613
0.00017529606099663276,0.00368530843084742
0.00017531594354503477,0.003660167005027596
0.00017533977672917693,0.0036297774776272084
0.00017535995927561482,0.003604080173178154
0.0001753801418220527,0.0035787615557120156
0.0001754009040808355,0.0035528535945114326
0.0001754248214208704,0.0035227468769976904
0.00017544371417022955,0.003499028416696305
0.0001754626069195887,0.0034756501761868367
0.00017548266556606396,0.0034509698698994306
0.00017550651652051047,0.003421369601365068
0.00017552654067836762,0.003396561274586316
0.00017554656483622478,0.0033721284857953127
0.00017556732581939976,0.003346935016075465
0.0001755912442484604,0.003317648782197851
0.00017561013971217643,0.003294576070110109
0.00017562903517589245,0.0032718449475609137
0.00017564910341662148,0.0032478455215255147
0.00017567295585885353,0.003219067249960102
0.00017569300315140377,0.003194923075977235
0.000175713050443954,0.003171156666340808
0.00017573384839401137,0.00314663964955573
0.0001757577719369435,0.0031181770222935374
0.00017577676787509065,0.0030956435685115745
0.0001757957638132378,0.0030734564899340486
0.0001758161786441542,0.0030497520520516566
0.00017584006445904118,0.0030217606197860984
0.00017585964274602112,0.0029988702964246937
0.00017587922103300105,0.002976344699654588
0.00017589984696007017,0.00295275563230365
0.000175923753365151,0.002925156026005408
0.00017594292458141837,0.002903082045606417
0.00017596209579768575,0.002881360685461779
0.00017598241818340897,0.0028584803827147965
0.0001760062965255236,0.0028313414144022562
0.00017602605889997927,0.0028089312296689186
0.00017604582127443493,0.0027868929145144898
0.0001760665694301166,0.002763897316572623
0.00017609049018460862,0.002737125780709656
0.0001761093807765796,0.002716046085015167
0.00017612827136855057,0.0026953114267186345
0.00017614830346489034,0.0026734726186012623
0.00017617215389810728,0.0026472199419853124
0.00017619233506441058,0.0026250483792220605
0.00017621251623071388,0.0026032630417122753
0.00017623341192905088,0.002580848772540407
0.00017625735052706083,0.002554909547049375
0.00017627661016463548,0.002534116559255303
0.00017629586980221013,0.0025136828740573774
0.0001763168242915189,0.0024915815902073037
0.00017634077068261515,0.0024660632593465136
0.00017636018807271053,0.0024454541537773356
0.00017637960546280592,0.0024252103391587294
0.00017640070323775143,0.002403335605419264
0.0001764246694120092,0.0023782239962333337
0.00017644448447437066,0.002357566178884984
0.00017646333519567506,0.0023382678024065316
0.0001764844779330077,0.0023167268226093806
0.0001765084553637142,0.0022920345233047204
0.00017652846442758777,0.0022715495706811533
0.0001765466931926128,0.0022532270179874045
0.0001765678339665892,0.0022320725275837817
0.00017659181437920863,0.0022078134198755058
0.00017661185808469417,0.0021876613831156885
0.0001766302321500144,0.002169531930124734
0.0001766513530425105,0.002148781909763543
0.0001766753372585627,0.0021249559753559887
0.00017669542346794136,0.002105134914735596
0.00017671407754840608,0.0020870781084196426
0.00017673510297909256,0.0020668043716825625
0.00017675908867132017,0.002043414406280484
0.00017677916324056346,0.002023983508263426
0.00017679816811472866,0.0020059466687871023
0.00017681895312138916,0.001986282969724793
0.00017684293282901382,0.0019633376565597383
0.0001768633119924458,0.0019440031712452805
0.00017688251065126935,0.0019261511899044779
0.00017690350840727243,0.0019066643910146113
0.00017692744967227918,0.0018841929891804299
0.00017695071395410693,0.0018626169766894133
0.00017697177759398144,0.0018434763026792956
0.00017699395030755256,0.0018232341023232878
0.00017701786991979127,0.001801233530767378
0.00017704103924091885,0.0017803443218224434
0.0001770634822990479,0.001760392084056042
0.00017708729024250416,0.0017389822774240735
0.00017710772351075095,0.001720646052523124
0.00017712815677899775,0.0017027111160175462
0.0001771491569595418,0.001684426965805174
0.0001771731189626417,0.0016633033380170485
0.00017719268049697572,0.001646147687354867
0.00017721214080567823,0.0016294543534503528
0.00017723326248049657,0.0016114564735283997
0.00017725724899219495,0.0015907549720171473
0.00017727726265939973,0.0015735991489103575
0.00017729555879296557,0.001558262426312385
0.00017731668005139978,0.001540662040260358
0.00017734067130369477,0.0015204075070898108
0.00017736074794896917,0.0015035806702492463
0.0001773788436059752,0.0014887566140933007
0.00017739996143517248,0.0014715583328493063
0.00017742395502704547,0.001451755471259513
0.00017744405250080252,0.001435292928123342
0.00017746221454293686,0.0014207604452552822
0.00017748332313566794,0.0014039695354124667
0.00017750732004338676,0.001384618540996447
0.00017752745299093027,0.001368512217778387
0.00017754577470112826,0.0013542040696443137
0.00017756684741033048,0.0013378409999872775
0.000177590848578909,0.0013189415799069848
0.00017761102689204118,0.001303189432979452
0.00017762964961132044,0.001289008530606343
0.00017765059585416346,0.0012731399303538965
0.000177674599086574,0.0012546939992419221
0.00017769477551816937,0.0012393386618880585
0.00017771377081073398,0.0012252473802940084
0.00017773443091677297,0.0012099862252676454
0.000177758426334243,0.0011920024587831625
0.00017777892738480953,0.0011768081921770767
0.00017779815681811034,0.0011629264761010504
0.00017781911490836764,0.001147836367023783
0.00017784307232736907,0.0011303345486902456
0.00017786639341817442,0.0011135663354530725
0.0001778876159752466,0.0010987106269928742
0.00017790979608838263,0.0010830878337390697
0.00017793372952551597,0.001066073496077911
0.00017795689876641064,0.0010500363041835996
0.00017797932124664288,0.0010347965493127259
0.00017800317641921115,0.0010183363353580375
0.00017802342472155285,0.0010044119586862636
0.00017804367302389455,0.0009908895208966249
0.0001780647028752819,0.0009769966359103152
0.000178088683083155,0.0009608939295734027
0.00017810836248973832,0.0009477727509125816
0.00017812768550685485,0.0009352657668980932
0.00017814878831539998,0.0009217298608075524
0.00017817279276724198,0.0009060702173628897
0.0001781908662141746,0.0008943701811290047
0.00017820893966110724,0.0008830032598587874
0.00017822937088194185,0.0008703081301782565
0.00017825327738382244,0.0008552017121703258
0.00017827326515847382,0.0008426254902806805
0.0001782932529331252,0.0008304443979858296
0.00017831426284025512,0.000817792750088115
0.00017833824376170822,0.0008030915772810738
0.00017835786103746873,0.000791155569316448
0.0001783772988449917,0.0007797092932162829
0.0001783983969559355,0.0007674124537812017
0.00017842240509563663,0.0007531568964137187
0.00017844250110695032,0.0007413440928363174
0.00017846065874754552,0.0007310211521279294
0.00017848174880656558,0.0007191418767072087
0.00017850576106117458,0.0007053538097308569
0.00017852366879363564,0.0006951607126738415
0.0001785415765260967,0.0006852968080116859
0.0001785617986553032,0.0006743177186484527
0.00017858568419742347,0.0006611010953586449
0.00017860600835542168,0.000649901312146665
0.00017862633251341988,0.0006391093564438629
0.0001786473851002571,0.0006280842362642333
0.00017867138019978513,0.0006152567316914163
0.00017869116237764426,0.0006047795811046589
0.00017871031887374935,0.0005950098471784777
0.00017873140482582055,0.000584378986759896
0.0001787554219701323,0.0005720072545090732
0.00017877332841869002,0.0005628726852465041
0.00017879123486724775,0.0005540683219492817
0.00017881147544016144,0.0005442775914020836
0.0001788353658469183,0.0005324726801987675
0.00017885570148850314,0.0005224706777009521
0.000178876037130088,0.0005128782337314284
0.00017889709540152294,0.0005030992447081108
0.00017892109687220762,0.0004916917266475406
0.0001789409130984219,0.0004823730669966679
0.0001789600084045743,0.00047376928761467033
0.00017898108694872888,0.00046439495996826647
0.00017900511028016644,0.0004534475994334547
0.00017902296349193682,0.00044540087462067643
0.0001790408167037072,0.0004376835773724052
0.00017906099433357344,0.00042912515498983833
0.00017908487979121537,0.0004187464106098355
0.00017910532112248547,0.0004099077920827064
0.00017912576245375557,0.00040148335565020607
0.0001791468282795544,0.0003929570273805434
0.00017917083866044104,0.0003829766062342259
0.0001791907009496125,0.000374822334232731
0.00017920970186244964,0.0003673964952170114
0.00017923077252110606,0.00035928442884151056
0.0001792548040079922,0.0003497686535700447
0.00017927259368921093,0.0003428128061340612
0.00017929038337042964,0.0003361851865161538
0.0001793104771624321,0.0003288651614136636
0.00017933435598609432,0.0003199199832213834
0.0001793549155583571,0.00031225809007602606
0.0001793754751306199,0.00030501526952461775
0.0001793965454649939,0.0002977495152807699
0.00017942056483450806,0.00028920399683190367
0.00017944046145241169,0.0002822287877399547
0.00017945938619887388,0.0002759683475012831
0.0001794804496116868,0.00026912303696372523
0.00017950448919119158,0.00026104622616991675
0.00017952222126265568,0.00025517623407603365
0.00017953995333411978,0.0002496333784944734
0.00017955996146686511,0.00024354728497533935
0.0001795838329195147,0.00023604110087010568
0.0001796045010311034,0.00022957813025062612
0.00017962516914269208,0.00022353867057147138
0.0001796462412853641,0.00021753993862986577
