time,n_phonons
0.00010631242991714063,0.016611000102341775
0.00010633179927961631,0.016589677503327308
0.0001063523973183962,0.016566533709035616
0.00010637289508994166,0.016543230511496653
0.00010639317081410327,0.016520499010087036
0.00010641181618868618,0.0164997498146031
0.00010643249134529834,0.016476326261282294
0.00010645297873649498,0.016452757011358954
0.00010647355130962151,0.01642935786945501
0.00010649384575126648,0.01640651012100517
0.0001065147229248778,0.016382610372485663
0.00010653521807302892,0.01635876392596532
0.00010655581798415808,0.016335043587719672
0.00010657616189884886,0.016311876372577964
0.00010659712000266733,0.016287633299744173
0.00010661761858120281,0.016263519197877083
0.00010663818377966884,0.016239555801564238
0.00010665856964024236,0.016216078912671912
0.00010667956713630572,0.016191541093052562
0.00010670005743550117,0.016167177867293738
0.00010672070691977296,0.01614283815916577
0.00010674121854131666,0.016118955576219826
0.00010676223577612412,0.016094142857622794
0.00010678271944476592,0.016069532103557153
0.00010680340705539056,0.016044877109326894
0.00010682398421172143,0.016020660304379607
0.0001068450130143051,0.015995582925689283
0.00010686549119818308,0.015970727072184596
0.00010688619890757211,0.015945783731982563
0.00010690682738900693,0.015921251901896173
0.00010692786335055477,0.01589591697127018
0.00010694833689004709,0.015870818879317287
0.00010696905573862925,0.015845603186300353
0.00010698972582350575,0.015820770833618304
0.0001070107661184095,0.015795184346432383
0.00010703123570257012,0.015769847127102964
0.00010705196082418413,0.015744370032668372
0.00010707266048882701,0.015719254931606957
0.00010709370308339134,0.01569342257718819
0.00010711416918706756,0.01566784971340096
0.00010713489787221624,0.015642119352472596
0.00010715561931005155,0.015616734601285468
0.0001071766627946688,0.015590661737155757
0.00010719712576399668,0.015564856961023102
0.00010721785637683776,0.015538880033234118
0.0001072385940373042,0.015513236262834873
0.00010725963733614986,0.015486928142607442
0.00010728009744132026,0.01546089536018699
0.00010730082892848899,0.015434677767370267
0.00010732157850771538,0.015408784284402623
0.00010734262068189742,0.015382246232213624
0.00010736307813189861,0.015355989500923662
0.00010738380977330459,0.015329536673332193
0.0001074045676120592,0.015303402151438019
0.00010742560777657228,0.015276639629841068
0.00010744606270680897,0.015250163174919068
0.0001074667939801261,0.015223480247681082
0.00010748755664963637,0.015197113214785027
0.00010750859390217073,0.015170131899436886
0.00010752904640541752,0.015143440078751368
0.00010754977693217815,0.015116531959209832
0.00010757054087485937,0.015089941236624613
0.00010759157419809885,0.015062747141298034
0.00010761202433334385,0.015035844441935762
0.00010763275376127218,0.015008715952816996
0.00010765351488371557,0.014981911172039552
0.00010767454302250822,0.014954510827142567
0.00010769499082292791,0.014927401870042937
0.00010771571881127355,0.014900057751682846
0.00010773647195163366,0.014873050050300846
0.00010775749328857454,0.014845450705182353
0.00010777793877470746,0.014818140251804945
0.00010779866495114479,0.014790585190103829
0.0001078194030261144,0.014763388345204955
0.00010784041535470245,0.01473559833617199
0.00010786085855908262,0.014708091296053147
0.00010788158246751039,0.014680329944203771
0.00010790229947241274,0.014652956441947107
0.00010792329981826326,0.014624985431005854
0.00010794374091728822,0.01459728669662219
0.00010796446202850058,0.014569323677188861
0.0001079851723163382,0.014541759001029171
0.00010800615758188453,0.014513616620587954
0.00010802659739811778,0.01448573013907131
0.00010804731528088483,0.01445757023929162
0.00010806801326693857,0.014429826233558337
0.00010808897920474478,0.01440152397193497
0.00010810941840718908,0.014373454072575939
0.00010813013251301373,0.014345102110883075
0.00010815081062936719,0.014317193331158896
0.00010817175138268118,0.014288745263415767
0.0001081921910047818,0.014260496024007377
0.00010821290071277106,0.014231956741100739
0.00010823354814050378,0.014203902170324596
0.00010825445529207319,0.014175326397840976
0.00010827489699595982,0.014146901384526315
0.00010829560063009181,0.014118180721873763
0.00010831620098204077,0.014090006916306304
0.00010833706172022401,0.014061328332575918
0.00010835750828769566,0.014032730118352989
0.00010837819040971164,0.014003852719196644
0.00010839871669894957,0.013975600533754939
0.00010841950864838226,0.013946858677603067
0.00010843996517050427,0.013918087794433527
0.00010846061676310375,0.013889068896587767
0.00010848101942830408,0.013860809984972657
0.000108501701310792,0.01383207260956334
0.00010852219865953186,0.013803095059996743
0.00010854281742136743,0.013773939968307449
0.00010856300086918017,0.013745809574018063
0.00010858349072333721,0.013717203771962743
0.00010860404878562489,0.013688004470859227
0.00010862464759031715,0.013658695528532397
0.00010864437618886599,0.013631023325485277
0.00010866445592392851,0.013602872644506527
0.00010868507905137441,0.013573469715829978
0.00010870566485522166,0.013543994186014072
0.00010872494838786071,0.013516760854843437
0.00010874426024204656,0.013489585266605467
0.00010876484364292412,0.013460167565332354
0.00010878533878786061,0.013430639556565795
0.00010880541158729197,0.013402080439420531
0.00010882385447042317,0.013376022517118181
0.00010884449148344596,0.013346473025106798
0.00010886499321756293,0.013316778975873526
0.00010888475464227656,0.013288442759620643
0.00010890500282379574,0.013259696727721154
0.00010892592793328877,0.01322964050922289
0.00010894642107597881,0.013199820851964486
0.00010896679011615367,0.013170441243909422
0.00010898733992071417,0.013141127035673791
0.00010900835028419976,0.013110829156528957
0.00010902883602428939,0.013080887028576512
0.00010904933412015756,0.013051170333272044
0.00010906997801768364,0.013021586220454701
0.00010909102510408414,0.012991113483977352
0.00010911150476323294,0.012961051474498367
0.00010913206113278701,0.012931108915192464
0.00010915276865116942,0.012901302542654517
0.00010917382589195361,0.012870694455166429
0.00010919430046210691,0.012840515747385208
0.0001092148887252331,0.012810392724870381
0.00010923563549834348,0.012780403638493067
0.0001092566954184437,0.012749674138571133
0.00010927716568442929,0.012719382365545321
0.00010929777373205174,0.012689102722401618
0.00010931854705222745,0.01265895400729012
0.00010933960721990215,0.012628110580657041
0.00010936007376461587,0.012597709763895121
0.00010938072690104802,0.012567242257256332
0.00010940152020105281,0.012536948456398484
0.00010942257940003982,0.012505996421453572
0.00010944304310248336,0.012475489952718176
0.00010946372611887297,0.012444862865602521
0.00010948453252148794,0.012414439086318852
0.00010950559005266022,0.012383383633751181
0.0001095260514880373,0.01235277547466765
0.00010954675196456364,0.012322012766817533
0.00010956756721443982,0.012291470340281744
0.00010958862260657054,0.012260316795332718
0.00010960908211777273,0.012229611368064587
0.00010962979272336096,0.012198729317630814
0.00010965061411244081,0.012168077337260568
0.00010967166694288944,0.012136831243752932
0.00010969212473315265,0.01210603326103931
0.00010971284064813769,0.01207504432051972
0.00010973366617151251,0.01204429086346429
0.00010975471597074914,0.012012958040361763
0.00010977517215141823,0.01198207241905981
0.00010979588990972268,0.011950986950882416
0.00010981671782499826,0.011920139717144927
0.00010983776401174167,0.011888726314851227
0.00010985821862444569,0.011857758136691977
0.0001098789355147906,0.011826585308123265
0.00010989976403740822,0.011795652063765026
0.00010992080585410817,0.011764164645765901
0.00010994125888626949,0.01173311913437914
0.00010996197260083312,0.011701867435919984
0.00010998279961655193,0.01167085643276021
0.00011000383604857047,0.011639302100233331
0.0001100242874413507,0.011608184615509264
0.00011004499583719593,0.011576862202582321
0.00011006581853974698,0.011545782709171401
0.00011008684819429398,0.011514169303887985
0.00011010729784817648,0.01148298534746176
0.00011012799875509257,0.011451600301606876
0.00011014881308949717,0.011420463422034836
0.00011016983400468165,0.011388799856789582
0.00011019028178708724,0.011357555086002629
0.00011021097282078524,0.011326115651294237
0.00011023178360121492,0.011294919148335924
0.00011025279347118848,0.0112632148606456
0.00011027323933522714,0.011231914835934232
0.0001102939181818636,0.01120042918422071
0.00011031472852182845,0.011169173301316657
0.00011033572446179242,0.011137438655495779
0.00011035616845345386,0.011106088852940415
0.00011037683292438277,0.011074564950479966
0.00011039764008559731,0.011043258648964925
0.00011041861817929829,0.011011505774512771
0.00011043906044120956,0.010980111657603812
0.00011045970835460332,0.010948557292477928
0.00011048050842333518,0.010917211187271071
0.0001105014632641696,0.01088545472042962
0.00011052190413275774,0.010854021639655032
0.00011054253317640061,0.010822444581492167
0.00011056332035391601,0.01079107195669567
0.0001105842442836345,0.010759330265123941
0.0001106046848816262,0.01072786262465387
0.00011062529288645412,0.01069627014777361
0.00011064605831701255,0.010664888648814885
0.00011066694020446361,0.010633185768951526
0.00011068738219007751,0.0106016875347637
0.00011070796753058912,0.010570085709352707
0.0001107286972215664,0.010538720355427833
0.0001107495202433188,0.010507089498007261
0.00011076996634065167,0.010475563600634076
0.00011079052871918503,0.010443955955626237
0.0001108111995759366,0.010412644918112675
0.00011083193695256916,0.010381135141157936
0.00011085239216032943,0.010349582011139351
0.00011087293403814184,0.010317967142390371
0.00011089350551024996,0.010286773998885982
0.00011091411136594807,0.010255464391565612
0.00011093459751816589,0.010223860227356772
0.00011095512670774922,0.010192227740614799
0.00011097552294354039,0.010161267944149871
0.00011099591227865903,0.010130298232505733
0.00011101646108644794,0.010098607303434315
0.00011103699309698044,0.010066933655464199
0.00011105704527798598,0.010036460299373197
0.00011107702657758922,0.010006134041825472
0.0001110976432782366,0.009974370054402503
0.00011111821050030134,0.009942602562716563
0.00011113739564306385,0.00991339673968976
0.00011115683593204199,0.009883929108079732
0.00011117743309801669,0.009852268284993375
0.00011119793181373902,0.009820563224302312
0.00011121784326402443,0.009790179377657264
0.00011123648726105922,0.009761944879136189
0.00011125707496500428,0.009730388780151932
0.00011127757147909698,0.009698669676100934
0.00011129795812477078,0.009667481349384702
0.00011131824565572824,0.009636764907193916
0.0001113390102252476,0.00960497938384624
0.00011135950551329648,0.009573268471770582
0.00011138005949324133,0.009541803448286956
0.00011140055195013808,0.00951078695927494
0.00011142141192620509,0.009478889269577295
0.0001114419036713708,0.009447197322677642
0.00011146256280758592,0.009415567026511132
0.0001114831962870424,0.0093843520021937
0.00011150411685028864,0.009352392531708269
0.0001115246054783853,0.009320724407144146
0.00011154530493183075,0.009289040421778007
0.00011156600606802629,0.009257743503955895
0.00011158696454036941,0.00922575833153048
0.00011160745054158255,0.009194118442694136
0.00011162816776356612,0.009162424012790313
0.0001116489098611294,0.00913109114719691
0.00011166989470514706,0.009099101012392271
0.00011169037856865963,0.009067493718033172
0.00011171110394317509,0.009035810879685266
0.00011173187391228739,0.009004467380130755
0.00011175287797833928,0.008972487127183348
0.00011177336010912874,0.008940916913372173
0.00011179408894054123,0.008909259457180796
0.0001118148793489576,0.008877922039865477
0.00011183589793567463,0.008845963222855656
0.00011185637866424572,0.008814434698264432
0.00011187710846713949,0.008782812621110258
0.00011189791464627155,0.008751493789887545
0.00011191894397311881,0.008719566830880062
0.00011193942355595092,0.008688084728348993
0.00011196015294654595,0.008656506067817643
0.00011198097179412447,0.008625215927759226
0.00011200200929620416,0.008593329574889142
0.0001120224879476583,0.008561898698785288
0.00011204321612681349,0.00853037041777887
0.00011206404546424552,0.008499117652367886
0.00011208508933775392,0.008467279610260147
0.00011210556724085704,0.00843590481634824
0.0001121262937404345,0.008404433245894285
0.00011214713208033467,0.008373225473634787
0.00011216818101568446,0.008341442768522792
0.00011218865833178843,0.00831012894555329
0.00011220938288239037,0.008278720023966327
0.00011223022899315411,0.00824756445704794
0.00011225128201261486,0.008215843662021483
0.00011227175888667661,0.00818459572159564
0.00011229248134076033,0.008153255130468618
0.00011231333425487434,0.008122158563830709
0.00011233439061454345,0.00809050593090001
0.0001123548671800835,0.008059328797700186
0.00011237558746791956,0.00802806204386716
0.00011239644641271033,0.007997030960806837
0.00011241750553511707,0.007965452511039528
0.00011243798191881837,0.007934351113922978
0.00011245870002124553,0.00790316358131855
0.00011247956436778114,0.007872204231204851
0.0001125006257950202,0.007840705816834133
0.00011252110212039755,0.007809685081631482
0.00011254181805200566,0.007778582064161537
0.00011256268727725045,0.007747700519728781
0.00011258375063791348,0.007716287867489393
0.00011260422702907049,0.007685352709927168
0.00011262494082988118,0.007654339429344327
0.00011264581450135304,0.007623541610136309
0.00011266687949841342,0.00759222033412943
0.00011268735607773785,0.007561375661972359
0.00011270806780962791,0.007530457277681476
0.00011272894555509694,0.007499748995419026
0.00011275001193577931,0.007468524638119368
0.00011277048883269109,0.007437775336910875
0.00011279119856586609,0.007406956968984347
0.00011281208005818891,0.007376343949925099
0.00011283314760262832,0.007345221995914567
0.00011285362495534847,0.0073145729254697955
0.00011287433277082646,0.007283859652873109
0.0001128952177245504,0.007253347542699767
0.00011291628624046932,0.007222333423570305
0.0001129367641984923,0.007191789413464599
0.00011295747018625009,0.007161186278648029
0.00011297835834995843,0.007130780653611889
0.00011299942766509218,0.007099879756470497
0.0001130199063926345,0.007069445600213734
0.00011304061065088584,0.007038957611692613
0.00011306150180086932,0.007008663987708231
0.00011308257175651401,0.006977881662181287
0.00011310305143642952,0.006947562110860523
0.00011312375407158903,0.00691719424456944
0.00011314464800716666,0.006887018083821089
0.00011316571845252725,0.006856359647942159
0.00011318619929083149,0.006826159403137406
0.00011320690041770735,0.006795916603341858
0.00011322779695881304,0.00676586331756863
0.00011324886774651201,0.0067353340619273495
0.00011326934997814082,0.006705257767005883
0.00011329004972083893,0.006675144946216474
0.00011331094870493831,0.006645219900984572
0.00011333201968608766,0.006614825093424318
0.00011335250358148048,0.006584877323874207
0.0001133732020747671,0.006554899362168194
0.00011339410335432136,0.00652510788035652
0.00011341517437347684,0.006494852770690582
0.00011343566024708586,0.006465038021939811
0.00011345635763816083,0.006435199765857209
0.00011347726109093293,0.006405547112958587
0.00011349833198045195,0.006375436937995792
0.00011351882020115316,0.006345759610782462
0.00011353951665179132,0.0063160658722897604
0.00011356042216938328,0.006286557273013118
0.00011358149274369328,0.006256597261623563
0.00011360198374819603,0.0062270616435576255
0.00011362267943758652,0.00619751719812778
0.00011364358690783805,0.006168157861284199
0.00011366465695367213,0.006138353245170556
0.00011368515126296501,0.006108963488641755
0.00011370584639072893,0.006079573073040482
0.0001137267557109383,0.006050368172732011
0.00011374782497868563,0.006020724194648215
0.00011376832321975551,0.005991484287899919
0.00011378901800825616,0.005962252599985806
0.00011380992908104782,0.005933207281670231
0.00011383099727072225,0.005903729210570384
0.000113851500204453,0.005874642941067771
0.00011387219490378872,0.005845574636406013
0.00011389310763392181,0.0058166940216709305
0.00011391417437697839,0.0057873871726629705
0.00011393468293454664,0.005758458079847634
0.00011395537782603127,0.005729557771308879
0.00011397629211541184,0.005700846965163128
0.00011399735826384426,0.005671714892924336
0.00011401787361351108,0.005642946173546127
0.00011403856907652868,0.005614218382721881
0.0001140594847946332,0.005585682528034949
0.00011408055177107861,0.005556727931247751
0.00011410107534689586,0.00552812240429335
0.00011412177189572429,0.0054995715410307185
0.00011414268885013623,0.005471215865649895
0.00011416375586723212,0.005442444419364883
0.00011418427370445433,0.005414026225757835
0.00011420497138880263,0.005385656903997689
0.00011422588961375221,0.0053574861508654805
0.00011424695647899455,0.005328903025556295
0.00011426746880460598,0.005300676461927874
0.00011428816748040888,0.005272493530355703
0.00011430908700798622,0.005244512414827373
0.00011433015361584692,0.005216122627629394
0.0001143506612740732,0.005188091118340689
0.00011437136081916253,0.005160099378852594
0.00011439228167705826,0.005132312597967962
0.00011441334795995834,0.00510412106334887
0.00011443385163074613,0.00507628824026299
0.00011445455194971144,0.005048492438500426
0.00011447547416013417,0.0050209046705146435
0.00011449654007471365,0.004992916221820051
0.00011451704031162528,0.004965285868090043
0.00011453774133016424,0.004937690698860125
0.00011455866490895492,0.004910306602637546
0.0001145797304276818,0.0048825260055087565
0.0001146002276860744,0.004855102013684979
0.00011462092934716301,0.004827712124123619
0.00011464185430469757,0.004800536336305607
0.00011466291940989326,0.0047729682981270906
0.00011468341406809941,0.004745754638558358
0.00011470411632854896,0.0047185746309678905
0.00011472504266921028,0.0046916117651416905
0.00011474610734921986,0.004664260941130722
0.000114766599724067,0.004637261638599826
0.0001147873025518676,0.004610296072334634
0.0001148082302747052,0.004583550716728985
0.0001148292945211459,0.004556421714209695
0.00011484978488015189,0.004529640829486399
0.00011487048825172788,0.0045028942230395455
0.000114891417350932,0.004476370938548411
0.00011491248115734884,0.004449468319103159
0.0001149329697283564,0.004422909934281191
0.00011495367362676496,0.004396386766214783
0.00011497460409198011,0.004370090084705224
0.00011499566745259194,0.004343418365981049
0.00011501615443071732,0.004317086573643426
0.00011503685884377357,0.00429079128364261
0.00011505779066053985,0.00426472570615035
0.00011507885356953367,0.004238289362804014
0.0001150993391230585,0.0042121882568081906
0.00011512004404136234,0.004186125246868149
0.00011514097719726885,0.004160295234803405
0.00011516203964948158,0.0041340986974387345
0.00011518252392439558,0.004108232365618618
0.00011520322933999994,0.004082406000611867
0.00011522416384303328,0.00405681595252716
0.00011524522583175267,0.004030863609718895
0.00011526570895553565,0.004005236127661887
0.00011528641486138852,0.00397965073544518
0.00011530735068620025,0.003954305052247375
0.00011532841220446921,0.003928601249414707
0.00011534889428867189,0.0039032166761082507
0.00011536960067533601,0.003877876549378739
0.00011539053779312666,0.003852779595707717
0.00011541159883456152,0.0038273286339128
0.00011543207997733643,0.0038021910074394574
0.00011545278683077342,0.003777100405007353
0.00011547372520879559,0.0037522565086886743
0.00011549478576774997,0.0037270626442665778
0.00011551526605549957,0.003702175978691152
0.00011553597335495616,0.0036773391264609415
0.00011555691295606732,0.0036527525778555473
0.00011557797302953095,0.0036278200200031683
0.00011559845253855164,0.003603188302337547
0.00011561916025313111,0.003578609395714217
0.00011564010103474483,0.0035542844477273877
0.00011566116062258929,0.003529617358200962
0.00011568163942012165,0.003505244546164166
0.000115702347504917,0.003480927752637231
0.0001157232894176245,0.0034568686209937604
0.00011574434852388122,0.0034324711127210546
0.00011576482666933457,0.003408361132353846
0.00011578553506043055,0.003384310595020053
0.00011580647804615135,0.003360521458933284
0.00011582753668085481,0.003336397594173016
0.00011584801422628754,0.0033125543383927354
0.00011586872283772867,0.003288774176756981
0.0001158896668258568,0.0032652591816845714
0.00011591072500756468,0.003241412969658806
0.00011593120199838736,0.00321784029658822
0.00011595191088678936,0.0031943344194696683
0.00011597285579668611,0.0031710976743540157
0.000115993913542789,0.003147533078719108
0.00011601439001936433,0.003124234808441067
0.00011603509991156305,0.0031010063416148387
0.00011605604597413731,0.0030780515728572252
0.00011607710325423592,0.0030547725392541664
0.00011609757926042651,0.0030317524399616916
0.00011611829012059545,0.0030088053552216132
0.00011613923757549233,0.0029861362448894008
0.00011616029434620027,0.002963146678785607
0.00011618076992328805,0.0029404084760814566
0.00011620148173645113,0.0029177466812596938
0.00011622243050244112,0.002895367218907809
0.00011624348671271948,0.0028726709860985734
0.00011626396189670551,0.0028502183663779977
0.00011628467465245767,0.0028278457134867803
0.00011630562465605304,0.002805759828183433
0.00011632668026158905,0.002783360738196786
0.00011634715508446217,0.0027611973463374665
0.0001163678687735974,0.002739117635135967
0.00011638881994791448,0.0027173291964488755
0.00011640987491025412,0.0026952310029021483
0.00011643034939994516,0.0026733604414591245
0.00011645106401168538,0.0026515774220093294
0.00011647201629332253,0.0026300902429163366
0.00011649307057976627,0.0026082966431994633
0.00011651354476057092,0.002586722471126294
0.00011653426028133561,0.002565239844414284
0.00011655521361083931,0.002544057680344632
0.00011657626719413104,0.002522572315540867
0.00011659674108699393,0.0025012980470876826
0.0001166174574997202,0.0024801194649834188
0.00011663841181950346,0.002459246015443122
0.00011665946467737257,0.002438072470464678
0.00011667993830003313,0.0024171015742492897
0.00011670065558331497,0.0023962306395027165
0.00011672161083839554,0.002375669546765085
0.00011674266295417344,0.002354811349406271
0.00011676313632145373,0.0023341472473520104
0.00011678385444848272,0.0023135875137460047
0.00011680481058520774,0.002293342363561264
0.00011682586194748464,0.0022728029846000265
0.00011684633507121123,0.002252449051268132
0.00011686705401062096,0.0022322040217769975
0.00011688801097742036,0.002212278342066023
0.00011690906157976867,0.0021920611952657657
0.00011692953446921066,0.0021720207566753554
0.00011695025418429812,0.002152093883277715
0.00011697121193124477,0.002132491144013847
0.00011699226177272767,0.002112599585395223
0.00011701273443440946,0.002092875918481791
0.00011703345488340686,0.0020732706009103925
0.00011705441336268167,0.0020539942131525936
0.00011707546244750947,0.0020344315411009355
0.00011709593488541565,0.0020150278727921705
0.00011711665602148043,0.0019957474575830036
0.00011713761518758047,0.001976800772796152
0.00011715866352496142,0.0019575702279779174
0.00011717913574079782,0.0019384897342365755
0.00011719985751218322,0.0019195375136270103
0.0001172208173211997,0.00190092382386371
0.00011724186492514581,0.0018820285892010783
0.000117262336918179,0.0018632743944793436
0.00011728305926888252,0.001844653604872506
0.0001173040196799688,0.001826376141001312
0.00011732506656902794,0.0018078193416710107
0.00011734553833608873,0.001789394518205411
0.00011736626120598718,0.0017711083391944737
0.00011738722218093251,0.0017531702708941386
0.00011740826837773797,0.001734954974495392
0.00011742873991358182,0.0017168625412948854
0.00011744946323895492,0.001698914094361268
0.0001174704247425783,0.0016813185294096054
0.00011749147035630313,0.0016634476745961922
0.000117511941655404,0.0016456905950148792
0.00011753266537077695,0.001628082943940232
0.00011755362736780638,0.0016108329314048903
0.00011757467254339455,0.0015933093739772337
0.00011759514359968851,0.0015758905553344066
0.00011761586763781391,0.0015586267066252445
0.00011763683009184983,0.0015417252375265352
0.00011765787485367865,0.0015245518812565025
0.00011767834565574889,0.001507474178622342
0.00011769906994523466,0.0014905570785484687
0.000117720032826494,0.0014740070776861278
0.00011774107719849999,0.0014571867713062303
0.00011776154774211231,0.001440452976431029
0.00011778227220781704,0.001423885510166466
0.00011780323548953894,0.0014076898389289389
0.00011782427949832642,0.001391225373028378
0.00011784474976817392,0.0013748382288755123
0.00011786547433561531,0.0013586232160120021
0.00011788643799256404,0.0013427846731584828
0.00011790748166636892,0.0013266787808815554
0.00011792795164527873,0.0013106409732171562
0.00011794867680551813,0.0012947807448415631
0.00011796964083100947,0.0012793020599067453
0.00011799068415885195,0.0012635574333172942
0.00011801115383116884,0.0012478715863809171
0.00011803188017322264,0.0012323683832900277
0.00011805284454397761,0.0012172522435394517
0.00011807388746988625,0.0012018715336734299
0.00011809435682148902,0.0011865402098752242
0.00011811508435616623,0.0011713966729457492
0.00011813604901578273,0.0011566457262274018
0.00011815709148233184,0.0011416315240295836
0.00011817756049634463,0.0011266572280797045
0.00011819828923059813,0.0011118759379279246
0.00011821925412583318,0.0010974927645960922
0.00011824029607522882,0.0010828475997067205
0.00011826076473230517,0.0010682327777691587
0.00011828149466956924,0.0010538162536628704
0.00011830245975217308,0.0010398033650761255
0.00011832350112525146,0.0010255297060807634
0.00011834396940302326,0.0010112767455335069
0.00011836470054326017,0.0009972274445511089
0.00011838566576983711,0.000983587283035988
0.00011840670650546245,0.0009696875374108247
0.0001184271743788477,0.0009557987659848589
0.00011844790671774274,0.0009421190827184489
0.00011846887204992625,0.0009288540213294618
0.00011848991208391811,0.0009153305356758963
0.00011851037952497841,0.0009018082209257323
0.00011853111305481297,0.0008885004860087263
0.0001185520784610812,0.0008756128273160405
0.00011857311772517828,0.0008624678874501248
0.00011859358470280539,0.0008493142363244767
0.00011861431941148274,0.0008363807162077397
0.00011863528486708071,0.0008238726923899757
0.00011865632012272147,0.0008111104856806294
0.00011867678652120755,0.0007983276992566562
0.00011869752230512995,0.0007857705376007564
0.00011871848793834157,0.0007736441894428962
0.00011873951886173128,0.0007612669914078397
0.00011875998461761188,0.0007488571707630235
0.0001187807213630918,0.0007366784358109497
0.00011880168732534088,0.000724935730496477
0.00011882271398581452,0.0007129455130870636
0.00011884317904281527,0.0007009106884258931
0.00011886391663769915,0.0006891123792948035
0.00011888488308386288,0.0006777552270870829
0.00011890590556060202,0.0006661538936289423
0.00011892636986224174,0.0006544960287140031
0.0001189471081959949,0.0006430800756021443
0.00011896807528249658,0.0006321103309297985
0.00011898909366160585,0.000620899717875486
0.000119009557151025,0.0006096207098503376
0.0001190302961141755,0.0005985889744336963
0.00011905126399655823,0.0005880084370120134
0.0001190722783683775,0.0005771903154675054
0.00011909274098805159,0.0005662919947406187
0.00011911348047245055,0.000555646269927571
0.00011913444930493136,0.000545456684649947
0.00011915545976109147,0.0005350327618752764
0.00011917592145258713,0.0005245168919667157
0.00011919666135092224,0.0005142589019328039
0.00011921763128547887,0.0005044619589030746
0.000119238637917244,0.0004944338790327426
0.00011925909862071731,0.0004843021565349909
0.000119279838825958,0.0004744335566355858
0.0001193008100110449,0.0004650308912498417
0.00011932181290769524,0.0004554002359480533
0.00011934227256184932,0.0004456542902333461
0.00011936301296721434,0.0004361766665277883
0.00011938398554786358,0.0004271698588177135
0.00011940498479438857,0.0004179381481414376
0.00011942544333588397,0.00040857954132277903
0.00011944618383357595,0.00039949441052825177
0.00011946715795106646,0.00039088498465187147
0.00011948815362744209,0.000382053677127072
0.00011950861099052426,0.00037308390387980506
0.00011952935147157456,0.0003643927126788721
0.00011955032726327608,0.00035618213629939416
0.00011957131944311223,0.0003477526292305963
0.00011959177555942678,0.00033917311651135104
0.00011961251591263647,0.0003308772411370513
0.00011963349351192395,0.0003230669247334646
0.00011965448226116338,0.00031504055443593287
0.00011967493705906474,0.00030685266139842646
0.00011969567717039719,0.0002989534068573048
0.00011971665670723329,0.0002915447027635028
0.00011973764208325792,0.00028392274457211136
0.00011975809548757289,0.00027612776225896855
0.00011977883523869523,0.00026862636175899684
0.00011979981683921127,0.00026162056356902224
0.0001198207988898863,0.00025440423186226524
0.00011984125082140811,0.000247003382988931
0.00011986199008868752,0.00023990099697571772
0.00011988297387549312,0.00023329933864554755
0.00011990395263848454,0.00022648978674225565
0.00011992440301356764,0.00021948422541746655
0.00011994514166679962,0.00021278194054489573
0.00011996612775853372,0.00020658559571860475
0.00011998710326074708,0.00020018391574318648
0.00012000755199124846,0.00019357472706302894
0.00012002828989212358,0.0001872735550466345
0.00012004927840365679,0.00018148363612272277
0.00012007025065989838,0.00017549085910010121
0.0001200906976526867,0.0001692790588939532
0.00012011143465281964,0.00016337993523589568
0.00012013242569443022,0.00015799749266161124
0.00012015339470768961,0.00015241458814637432
0.00012017383986459969,0.0001466011225825382
0.0001201945758031512,0.00014110490513108247
0.00012021556947919976,0.00013613092668372505
0.00012023653524009213,0.0001309588027236815
0.00012025697845805288,0.0001255445479053135
0.00012027771315955951,0.00012045201500823836
0.00012029870956739661,0.00011588742482919106
0.00012031967205427418,0.00011112692780715679
0.00012034011322553821,0.00010611268940080144
0.00012036084649689441,0.0001014245379396846
0.00012038184541048521,9.727025715921608e-05
0.00012040280459916848,9.29221774693767e-05
0.00012042324361111335,8.830869109885571e-05
0.00012044397522805758,8.402552558631737e-05
0.00012046497673171053,8.028233044653849e-05
0.00012048593260839436,7.634739279218131e-05
0.00012050636934690694,7.213532261055761e-05
0.00012052709906026396,6.825766150717573e-05
0.00012054810325061223,6.492625748371058e-05
0.00012056905579841978,6.140512409881254e-05
0.00012058949015029586,5.759506242585944e-05
0.00012061021768239895,5.412333617041771e-05
0.00012063122465436608,5.1204360218960684e-05
0.00012065217386121566,4.8097630034672285e-05
0.00012067260571853852,4.469009697719904e-05
0.00012069333075896272,4.162464560302892e-05
0.00012071434060391403,3.911866548442541e-05
0.00012073528648014409,3.6426872532871367e-05
0.00012075571574767183,3.342231562687043e-05
0.00012077643795025015,3.076338650304495e-05
0.0001207974507533601,2.8670900213320477e-05
0.00012081839336369511,2.6394511540368117e-05
0.00012083881997046201,2.379330556429048e-05
0.00012085953895188378,2.154105204157945e-05
0.00012088055478803941,1.9862487572639937e-05
0.00012090149430868421,1.8001900805699733e-05
0.00012092191822579433,1.5804347940315143e-05
0.00012094263357117181,1.3958829781441108e-05
0.00012096365249800796,1.2694545647466198e-05
0.0001209845893210308,1.1250086521589334e-05
0.00012100501059076272,9.456416902557446e-06
0.00012102572187345771,8.017605075466136e-06
0.00012104674392246364,7.167892265539723e-06
0.0001210676766070826,6.139953691208527e-06
0.00012108809533556434,4.750337464583881e-06
0.00012110880208510364,3.718052625458743e-06
0.0001211298272931564,3.2831066946898887e-06
0.00012115075988918999,2.6717349664648553e-06
0.00012117117648177782,1.6862594473904454e-06
0.00012119187849775992,1.0603615276895756e-06
0.00012121290678049873,1.040364752053852e-06
0.00012123384402600368,8.456590968576075e-07
