time,leakage
0.00013328293512298987,0.002581514199356425
0.00013330345542088477,0.0025951193441476734
0.00013332422865542612,0.002608859513982027
0.00013334509816810314,0.0026226278207918973
0.00013336600707569284,0.0026363937277781085
0.0001333865253147443,0.0026498757897852037
0.00013340730326929533,0.0026634929335081258
0.00013342816800266435,0.0026771285293458146
0.00013344908480157974,0.002690767042757308
0.0001334696008692451,0.002704114963079131
0.000133490384832199,0.0027175987277418515
0.00013351124438742935,0.002731090271550306
0.000133532169029482,0.0027445901144804758
0.00013355268279011722,0.002757792929811152
0.00013357347349868726,0.0027711326821829355
0.00013359432739260726,0.0027844689072729295
0.00013361524902170317,0.002797812021822966
0.00013363576016626124,0.0028108587999611757
0.00013365655708085883,0.002824043215923289
0.000133677405285268,0.0028372133085524027
0.00013369831742266762,0.002850384781961462
0.00013371882589024737,0.002863264899764268
0.00013373962814751167,0.002876282605097264
0.0001337604709898509,0.002889276133409265
0.00013378137424741135,0.0029022657725590187
0.00013380188020651216,0.002914968893432986
0.0001338226870259863,0.0029278087210097663
0.00013384352486722065,0.002940615419090027
0.0001338644198385903,0.0029534131653151455
0.00013388492346643548,0.002965929104221834
0.00013390573414988086,0.002978580101419413
0.00013392656737736021,0.002991189870683234
0.00013394745462977391,0.003003785801567023
0.00013396795610739448,0.003016104529101213
0.0001339887700338198,0.003028555962086886
0.0001340095982496899,0.0030409583947206493
0.0001340304783032895,0.003053342720671145
0.0001340509778248047,0.003065454377636387
0.00013407179441122974,0.0030776957176289798
0.00013409261808651246,0.0030898811037022977
0.00013411349147329305,0.0031020442086485567
0.0001341339892300644,0.0031139391015081634
0.00013415480796257945,0.00312596004840171
0.0001341756277089047,0.00313791892746584
0.0001341964949261462,0.0031498513473213726
0.00013421699109977098,0.0031615199508682377
0.0001342378115325743,0.0031733104385054827
0.00013425862792427185,0.0031850334989713984
0.00013427948942743096,0.0031967259251253557
0.00013429998418781962,0.0032081588887208703
0.0001343208059318711,0.0032197090844994993
0.0001343416195039867,0.003231187169982344
0.00013436247571074075,0.0032426304594344265
0.00013438296921582313,0.003253818614212865
0.00013440379193112225,0.0032651189208908987
0.00013442460318043617,0.003276343038400596
0.00013444545447430822,0.003287528223524753
0.00013446594686942212,0.0032984625893949047
0.0001344867702582066,0.003309503647458574
0.00013450757963930969,0.003320464973031179
0.00013452842637311324,0.0033313832711017737
0.00013454891779098195,0.003342055064053698
0.00013456974159070938,0.003352827754059471
0.00013459054951764937,0.0033635176416013956
0.0001346113920175911,0.0033741604644786562
0.00013463188257903738,0.003384561104201818
0.00013465270655697,0.0033950565500481633
0.00013467351340305713,0.0034054665392361733
0.0001346943519707151,0.003415825501740009
0.00013471484178511646,0.0034259466190014604
0.00013473566573372932,0.0034361561916704778
0.00013475647183210676,0.003446278016309952
0.00013477730674863272,0.0034563449455229595
0.00013479779591499665,0.0034661783897232306
0.00013481861964875322,0.0034760937116968676
0.00013483942529345937,0.003485919308318932
0.00013486025682123018,0.00349568625136004
0.0001348807454287368,0.0035052240976681027
0.00013490156877997935,0.0035148370468957614
0.00013492237422696847,0.0035243585632976546
0.00013494320261229014,0.0035338177953984492
0.0001349636907418263,0.0035430523521832744
0.00013498451355828297,0.0035523550668009373
0.00013500531902752052,0.003561564870994119
0.00013502614450276973,0.003570708903042708
0.0001350466322271681,0.003579632718496299
0.00013506745437005617,0.003588617601729115
0.00013508826004679693,0.003597508290370046
0.00013510908283248283,0.0036063298761568456
0.00013512957021830232,0.0036149357454035766
0.00013515039155988738,0.003623595470126862
0.0001351711975961772,0.0036321598769051538
0.000135192017901919,0.003640652019649363
0.0001352125050097621,0.003648932990975121
0.00013523332543162724,0.0036572605045026014
0.00013525413194676172,0.0036654917079531183
0.00013527494997380438,0.003673647667224132
0.0001352954368593172,0.00368159704837987
0.00013531625625108916,0.0036895855773123485
0.00013533706369653039,0.003697477045998317
0.00013535787964810553,0.003705290345857404
0.00013537836635611858,0.0037129017060593497
0.0001353991846287931,0.0037205447646146265
0.00013541999299751834,0.003728090053525873
0.00013544080704742538,0.0037355544775475253
0.00013546129363207788,0.003742821662183391
0.0001354821106943169,0.003750113049850047
0.00013550291995773046,0.0037573059879561187
0.0001355237322639741,0.003764415590641307
0.0001355442187840604,0.003771332724062045
0.0001355650345496138,0.0037782665334435642
0.0001355858446457698,0.0037851012264341786
0.00013560665537513676,0.0037918503468436816
0.00013562714187671194,0.003798411831206966
0.0001356479562619214,0.003804982451874419
0.0001356687671089892,0.0038114532935938144
0.0001356895764267717,0.003817836555969868
0.0001357100629700399,0.0038240370847649518
0.00013573087589106454,0.0038302392068610977
0.0001357516873859281,0.003836340884951548
0.00013577249545659672,0.0038423532031139464
0.0001357929821002094,0.0038481877599604907
0.00013581379347341125,0.0038540163787700917
0.00013583460549015385,0.003859743880285871
0.0001358554124785232,0.0038653804619543574
0.00013587589928300937,0.003870844325689589
0.000135896709023216,0.0038762947453564118
0.00013591752140958087,0.003881643361794148
0.0001359383274823888,0.0038868997126968404
0.00013595881451535261,0.0038919884623615456
0.0001359796225351404,0.003897056299749783
0.00013600043511168572,0.0039020216328212506
0.00013602124043757787,0.003906893560043324
0.00013604172777523504,0.0039116030783014
0.00013606253398449678,0.003916284266730567
0.00013608334653863576,0.003920862232884765
0.00013610415129051441,0.003925345848517853
0.0001361246390201294,0.003929672324883352
0.00013614544332460213,0.00393396311744027
0.0001361662556089363,0.003938149953588302
0.00013618705996398212,0.00394224167746721
0.00013620754818600232,0.003946181610992446
0.0001362283504897185,0.0039500785844503354
0.0001362491622161262,0.003953870852843832
0.00013626996635788939,0.003957567415413961
0.00013629045518947128,0.00396111761715482
0.0001363112553932446,0.003964617674724506
0.00013633206622655616,0.003968012268101201
0.00013635287034552545,0.003971310712619619
0.0001363733599238573,0.0039744683074860315
0.00013639415791438114,0.0039775686800861
0.00013641496751867627,0.003980562834690753
0.0001364357718157835,0.003983460519358829
0.00013645626230247165,0.0039862229473250875
0.0001364770579594137,0.00398892119768684
0.00013649786590138013,0.003991512483794612
0.0001365186705855078,0.003994007082955673
0.00013653916217246052,0.003996372100158345
0.00013655995536432594,0.003998666125219444
0.00013658076111422885,0.0040008524572461785
0.000136601566406247,0.004002941963225485
0.00013662205932342094,0.004004907642370538
0.00013664284990443337,0.0040067956758413036
0.00013666365284710513,0.0040085753229066315
0.00013668445898407685,0.004010258047137814
0.00013670495350884588,0.0040118227769123105
0.00013672574182713287,0.004013303426782718
0.00013674654126860387,0.0040146750189704325
0.00013676734848207784,0.004015949588575596
0.00013678784494123574,0.004017112069079322
0.00013680863141497042,0.004018184256687067
0.00013682942639012055,0.004019146783780855
0.00013685023490123436,0.0040200121435115775
0.00013687073368581456,0.004020771384616713
0.00013689151823867343,0.004021434324103395
0.000136912307831482,0.0040219871690711185
0.00013693311789058962,0.004022442585439249
0.00013695361948009815,0.0040227979045094
0.00013697440202123078,0.004023051148562891
0.00013699518519292306,0.0040231940826327426
0.0001370159970709076,0.004023239142243552
0.0001370365020555212,0.004023190157706004
0.0001370572824710814,0.004023033599079222
0.0001370780580220525,0.004022766792110336
0.00013709887201305394,0.004022401400525886
0.00013711938095433324,0.004021948027108812
0.0001371401590998074,0.0040213819016457425
0.00013716092564163975,0.004020705936370296
0.0001371817408110091,0.00401993036677398
0.0001372022537323747,0.0040190728474612325
0.00013722302910404582,0.004018097763201542
0.00013724380903543836,0.004017012349688345
0.00013726461983318955,0.00401582744294524
0.0001372851336492824,0.0040145664685469025
0.00013730590589321372,0.00401318331331855
0.00013732669809109473,0.004011688853796249
0.0001373475050374268,0.004010095677757307
0.0001373680196887183,0.004008432215708346
0.00013738878897652797,0.00400664218845629
0.0001374095920573758,0.004004739511965448
0.00013743039560884475,0.0040027394450498
0.0001374509110316108,0.004000674798030353
0.00013747167751609622,0.003998479424589353
0.0001374924903107376,0.003996169754695835
0.00013751329088875663,0.003993764485910219
0.00013753380702228652,0.00399130028954468
0.0001375545708395707,0.003988701421735554
0.0001375753923509102,0.0039859863635332594
0.0001375961903443035,0.0039831778930514835
0.0001376167071319165,0.0039803161136422035
0.00013763746840487147,0.003977315927894343
0.00013765829777760192,0.003974197457162904
0.000137679093546114,0.003970988096370071
0.00013769961093529362,0.003967731028502206
0.000137720369775168,0.003964332024302915
0.00013774120626872102,0.00396081247888346
0.00013776200014399705,0.00395720485037976
0.00013778251808658928,0.003953555114344395
0.00013780327459445366,0.003949760112428724
0.0001378241175647129,0.0039458421843915565
0.00013784490985337605,0.003941839221315823
0.00013786542830562004,0.003937799760342966
0.00013788618257407095,0.003933611900502802
0.00013790703145702865,0.003929298629470684
0.00013792782244195054,0.003924903574716955
0.00013794834136461012,0.003920477651984076
0.00013796909347888232,0.003915900390657311
0.00013798994777896277,0.003911195157443321
0.0001380107377215169,0.003906411562318587
0.00013803125707994614,0.0039016027577411534
0.00013805200711984662,0.003896639865083147
0.00013807286639797278,0.0038915463862927045
0.00013809365553933345,0.0038863781089818854
0.00013811417530304029,0.0038811903159129703
0.0001381349233436519,0.0038758458728019736
0.00013815578720816204,0.003870368195612889
0.00013817657577140348,0.0038648193990846354
0.0001381970959145946,0.0038592568205657813
0.0001382178420250392,0.003853535215862143
0.00013823871012467234,0.003847677712865528
0.00013825949831671987,0.0038417528623984907
0.00013828001881845738,0.0038358200072559157
0.00013830076306441182,0.0038297259338433524
0.00013832163508361269,0.0038234932976135188
0.000138342423096496,0.003817197158103451
0.00013836294394055642,0.0038108988368845266
0.00013838368638214901,0.0038044372886938383
0.00013840456203502346,0.003797834527015217
0.00013842535004826063,0.0037911721595830553
0.0001384458712239656,0.0037845134799788637
0.00013846661191705702,0.0037776897478578953
0.0001384874909433081,0.0037707221786118395
0.00013850827912640056,0.003763698936712397
0.00013852880062863025,0.003756685298955114
0.00013854953962533638,0.0037495049664475707
0.0001385704217869777,0.003742178212367054
0.00013859121030071548,0.0037347997378627054
0.0001386117321312397,0.003727436829431751
0.00013863246948073543,0.0037199057681729323
0.0001386533545583269,0.0037122257518409424
0.00013867414355832016,0.0037044979698968522
0.00013869466572599484,0.0036967917603152856
0.00013871540147387506,0.0036889161256734764
0.00013873628926357515,0.003680889064313801
0.00013875707890346684,0.003672818177889971
0.00013877760142631668,0.0036647749125572936
0.0001387983356152256,0.003656561138588474
0.0001388192259264148,0.003648193538648028
0.00013884001635993543,0.0036397860229689773
0.0001388605392662864,0.0036314122170073584
0.0001388812719356233,0.003622867011510008
0.00013890216458847362,0.003614165663244731
0.00013892295597517135,0.0036054282583456395
0.00013894347930639038,0.003596730689472336
0.0001389642104939764,0.0035878610279802188
0.0001389851053166258,0.003578833000168293
0.00013900589782748612,0.0035697727028257058
0.0001390264216414025,0.0035607584035170095
0.0001390471513828254,0.0035515715239540263
0.0001390680482088692,0.003542224158463018
0.00013908884203443075,0.003532848212384047
0.00013910936641359703,0.003523524459394156
0.00013913009474322488,0.003514027855758425
0.0001391509934085477,0.0035043687623500593
0.00013917178877115088,0.0034946846456466005
0.00013919231382495133,0.0034850589516288296
0.00013921304077701564,0.0034752603673335863
0.00013923394111773114,0.0034652974179319477
0.00013925473828843945,0.0034553128273304
0.0001392752641608791,0.003445392929417431
0.00013929598977158834,0.003435300349789072
0.00013931689161852012,0.003425041674321332
0.00013933769094478675,0.003414764502770671
0.00013935821783097062,0.003404558346128537
0.00013937894213963053,0.003394179990955732
0.0001393998453140662,0.0033836339726108855
0.00013942064726464264,0.0033730722761771558
0.00013944117543216185,0.00336258799376655
0.00013946189848652423,0.003351932307251854
0.00013948280279095195,0.0033411075802310952
0.000139503608030329,0.0033302695266502575
0.00013952413785161508,0.00331951541167834
0.00013954485971328552,0.003308591051586568
0.0001395657649207091,0.003297496499726158
0.0001395865744328482,0.0032863902860283322
0.0001396071064357796,0.003275374752380604
0.00013962782718975292,0.003264190576062533
0.00013964873302435075,0.003252835336172375
0.00013966954834103754,0.0032414690418735175
0.0001396900832921545,0.003230200563291541
0.0001397108030637014,0.003218765608227816
0.0001397317091708042,0.0032071590795347167
0.00013975252496697588,0.0031955447756001065
0.00013977306387834258,0.003184031883998534
0.00013979378263987704,0.0031723554904397474
0.0001398146888561523,0.0031605071979009945
0.00013983549484981224,0.0031486601889760837
0.00013985603938216465,0.003136911237269132
0.00013987675684117368,0.003125003123584111
0.00013989766336429152,0.0031129226128848602
0.00013991846328531517,0.0031008506085122697
0.00013993901657620474,0.0030888732126659935
0.00013995973260561527,0.0030767431753027717
0.00013998063936353415,0.0030644403131821194
0.00014000143520449316,0.0030521520901527085
0.00014002198115688227,0.0030399653792002163
0.0001400426953335976,0.0030276236164333862
0.0001400636028379213,0.0030151081417282544
0.00014008439686680457,0.003002612450629908
0.00014010493775780164,0.002990225146180188
0.00014012564967688643,0.0029776820113802003
0.00014014655826109407,0.002964963913459884
0.00014016735205377737,0.002952270014168991
0.00014018788930541664,0.002939691441716309
0.00014020859862180359,0.0029269574141878346
0.00014022950850296474,0.0029140469006407868
0.00014025030319453406,0.0029011644346249787
0.0001402708377379721,0.002888404330054659
0.00014029154667788367,0.0028754884377740026
0.0001403124580572096,0.0028623958660116107
0.00014033325430692608,0.0028493348881166083
0.00014035378675993237,0.0028364032960803065
0.00014037449743776423,0.002823314717283246
0.0001403954103952828,0.0028100506583250504
0.00014041620849590747,0.002796821581065797
0.00014043673927641496,0.0027837287902288585
0.00014045745067728726,0.002770478792597194
0.00014047836517373699,0.0027570540348956685
0.00014049916536819818,0.0027436674361660343
0.0001405196947810121,0.002730423929739863
0.00014054040616604097,0.0027170237601374316
0.00014056132226633998,0.0027034491591395185
0.00014058212476949204,0.002689915761174958
0.0001406026530416631,0.002676532188947769
0.0001406233637915376,0.0026629931557603874
0.00014064428082428732,0.0026492801736028356
0.0001406650858492394,0.0026356108191804843
0.0001406856131564372,0.002622097975159863
0.00014070632254350912,0.0026084315858460943
0.00014072723942069938,0.0025945920898253014
0.00014074804725393612,0.0025807976844533734
0.00014076857373973754,0.002567166487263103
0.00014078928455920207,0.002553382020284796
0.00014081020149395583,0.002539427128560335
0.00014083101221988407,0.0025255188093380636
0.0001408515379786942,0.0025117802999777006
0.00014087224958181488,0.0024978893924496935
0.00014089316653840135,0.002483830482799433
0.00014091398026302646,0.002469819468588794
0.0001409345053696946,0.0024559847882601204
0.00014095521742239712,0.002441998964166579
0.00014097613435089517,0.002427847510686841
0.00014099695119677258,0.0024137450958147634
0.00014101747571012538,0.002399825474533118
0.00014103818812015226,0.0023857561773255546
0.0001410591049787663,0.0023715237257018683
0.00014107992506913318,0.0023573412813999725
0.0001411004490338204,0.0023433480277677186
0.00014112116183469516,0.0023292066856419884
0.0001411420785469287,0.0023149048727309544
0.00014116290200020786,0.0023006538419910734
0.00014118342544882756,0.0022865983328623583
0.00014120413874843852,0.0022723963829421544
0.00014122505522029335,0.002258036915845223
0.0001412458821491676,0.0022437288052145447
0.00014126640510349835,0.002229622475884779
0.00014128711905753174,0.0022153713726138194
0.00014130803518230695,0.0022009660158888123
0.00014132886569399606,0.002186612386398242
0.0001413493881658177,0.002172466720989254
0.0001413701029614965,0.0021581779380554426
0.00014139101862051227,0.0021437385035786276
0.00014141185281712522,0.0021293509615542025
0.00014143237480868448,0.0021151774835594904
0.0001414530906564677,0.0021008625106660682
0.00014147400572052255,0.0020864008468808883
0.00014149484370021265,0.002071991034131998
0.00014151536520392205,0.00205780129740961
0.00014153608233033192,0.002043471636446146
0.00014155699665818844,0.0020289996195696695
0.00014157783851611536,0.0020145792036459676
0.00014159835951315985,0.0020003847840909268
0.00014161907815747835,0.0019860519427389914
0.00014163999159756092,0.00197158146566024
0.00014166083742735562,0.0019571621297074944
0.0001416813578854216,0.0019429746174523446
0.00014170207829651942,0.00192865010275824
0.00014172299068331362,0.0019141930675160806
0.00014174384057806242,0.001899786500424434
0.0001417643604469548,0.0018856174934075978
0.00014178508287998959,0.0018713128054815686
0.00014180599403054622,0.0018568811155732206
0.0001418268480854342,0.0018424990009477714
0.0001418473672878527,0.001828360101691406
0.00014186809200107995,0.001814086727330784
0.0001418890017062003,0.0017996922835516703
0.00014190986002229338,0.0017853462878856703
0.00014193037843576758,0.001771249106128252
0.00014195110565271132,0.0017570185361834533
0.00014197201382907813,0.0017426731218408318
0.0001419928763769462,0.0017283749788007535
0.00014201339462234627,0.0017143305818944536
0.00014203412449242917,0.0017001543295505246
0.00014205503139592016,0.001685869456487665
0.00014207589807423788,0.001671630917100987
0.00014209641608482182,0.0016576508049415144
0.0001421171489500004,0.0016435402146991508
0.00014213805427327385,0.001629327731466961
0.0001421589251722403,0.001615160373992856
0.00014217944278601788,0.0016012560598980905
0.00014220017895760325,0.0015872224524651327
0.00014222108245250933,0.0015730941059788144
0.00014224195763390304,0.0015590094775822666
0.00014226247473037498,0.0015451923850286601
0.00014228321450208148,0.0015312470397244276
0.00014230411594774253,0.0015172144873099643
0.0001423249954563769,0.001503224086692123
0.00014234551193282168,0.0014895055561836732
0.0001423662555860135,0.0014756596987277337
0.00014238715477483713,0.0014617345077876567
0.0001424080386418667,0.0014478497733944433
0.00014242855440283573,0.0014342410602054714
0.00014244930220796276,0.0014205058530993618
0.0001424701989410579,0.0014066994943762838
0.00014249108718607107,0.001392931793440216
0.00014251160213428276,0.001379444064274869
0.00014253235435097988,0.0013658305980593756
0.00014255324842918517,0.0013521544417551602
0.0001425741410617121,0.0013385150597318124
0.00014259465509231382,0.0013251593869791495
0.0001426154119679022,0.0013116786724903216
0.0001426363031916914,0.0012981439784353387
0.00014265720021065909,0.0012846441097901858
0.0001426777132118956,0.00127143146149952
0.00014269847497797933,0.001258094423267161
0.0001427193631467583,0.0012447123315432271
0.00014274026454063262,0.0012313630700708654
0.00014276077639194414,0.0012183043016099657
0.00014278154326176042,0.0012051217706136896
0.0001428024281725644,0.0011919032925984982
0.00014282333391969602,0.0011787156216102842
0.00014284384449111669,0.0011658214664606599
0.00014286461665719976,0.0011528041725348231
0.00014288549810314772,0.0011397601821182461
0.00014290640817228548,0.0011267449645409415
0.00014292691732413663,0.0011140260249137186
0.00014294769495399914,0.0011011845902218773
0.00014296857272365444,0.0010883258144682903
0.00014298948707439275,0.0010754937830138116
0.00014300999465719034,0.001062960520352395
0.00014303077789037637,0.001050305451769774
0.00014305165176574968,0.0010376424624474754
0.0001430725703496338,0.0010250042094253676
0.00014309307620468732,0.001012666934527765
0.00014311386514918577,0.0010002086161922238
0.00014313473490552088,0.0009877518202220646
0.0001431556431351996,0.0009753264039933497
0.0001431761468562405,0.0009631953712652405
0.00014319694097016006,0.0009509443818437249
0.0001432178069675297,0.0009387036252268828
0.00014323870384701855,0.0009265015273693233
0.00014325920544720438,0.000914586557431355
0.00014328000454267957,0.000902553083216103
0.00014330086721436945,0.0008905379945749769
0.00014332175339371478,0.0008785685255752918
0.00014334225294193378,0.0008668792277688275
0.00014336305729462456,0.0008550730119129059
0.0001433839170645593,0.0008432930514589618
0.00014340479313009816,0.0008315653791881117
0.0001434252906919645,0.0008201111810418897
0.00014344609965727897,0.0008085423054200557
0.00014346695689121129,0.0007970067826488428
0.00014348782339772487,0.0007855299034498231
0.00014350831904596907,0.0007743200350400195
0.00014352913203441648,0.000762998337331789
0.0001435499871000703,0.0007517163694534925
0.00014357084456673985,0.000740499103344222
0.00014359133837868644,0.0007295425919921115
0.00014361215485119515,0.0007184776616955854
0.00014363300811369523,0.0007074581699543011
0.00014365385702060795,0.0006965091552351432
0.00014367434907597415,0.0006858148200334065
0.00014369516853861232,0.0006750159949133954
0.00014371602035758165,0.0006642676998525432
0.00014373686114302662,0.0006535953870179425
0.00014375735152141153,0.000643171833514162
0.00014377817351992266,0.0006326481961905662
0.00014379902424678414,0.0006221796127027972
0.00014381985730742354,0.0006117922566658135
0.0001438403460861705,0.000601647871331731
0.00014386117020000726,0.0005914082461143551
0.00014388202017534836,0.0005812276783480469
0.0001439028458659247,0.0005711333308277679
0.0001439233331192948,0.00056127627487638
0.00014394415895600555,0.0005513292243578799
0.0001439650085074544,0.0005414447602617048
0.00014398582714270194,0.0005316512610568124
0.00014400631294104698,0.0005220894643327282
0.00014402714013133212,0.0005124432855922014
0.00014404798957231278,0.0005028627909717555
0.00014406880142825738,0.000493377759613964
0.0001440892858371575,0.00048411891457313756
0.00014411011402884821,0.0004747816357990884
0.00014413096365855792,0.0004655127478013616
0.0001441517689750061,0.00045634357476243454
0.00014417225205474936,0.000447395130377152
0.00014419308090858285,0.0004383745065487602
0.00014421393100976074,0.00042942462816794916
0.00014423472999138142,0.0004205784668527652
0.00014425521179666872,0.0004119476225167575
0.00014427604098079267,0.00040325113154859014
0.0001442968918216134,0.00039462742432713174
0.00014431768464058411,0.0003861111825398544
0.00014433816522035222,0.00037780488205777353
0.0001443589944059175,0.0003694397203409222
0.0001443798462383872,0.00036114909869995403
0.0001444006330352887,0.00035296943104769717
0.00014442111243236053,0.00034499435682206533
0.00014444194128789405,0.00033696743511257756
0.0001444627943494723,0.0003290165594101595
0.00014448357523513494,0.0003211798594839706
0.00014450405348636106,0.00031354242665208344
0.0001445248816728881,0.00030586036546002696
0.00014454573618585614,0.0002982556361083358
0.00014456651124260142,0.00029076802911068213
0.00014458698837872575,0.0002834743799505125
0.00014460781554411086,0.0002761435050124771
0.0001446286717168844,0.0002688910559738284
0.00014464944099948005,0.0002617583916448184
0.000144669917044812,0.00025481439020373485
0.00014469074281770792,0.00024784072781766685
0.0001447116008450117,0.00024094642070276957
0.00014473236438072517,0.00023417426672351765
0.00014475283935332404,0.000227585493418798
0.00014477366333642288,0.00022097476567410978
0.00014479452339955334,0.0002144441839461886
0.00014481528119007235,0.00020803781888802222
0.00014483575510073138,0.00020180956566304256
0.00014485657686272093,0.0001955671856564709
0.00014487743912974474,0.0001894056290016959
0.00014489819115019566,0.00018337003640601227
0.00014491866400265124,0.0001775073016079408
0.0001449394830682731,0.0001716383686486257
0.00014496034769345472,0.00016585084769327573
0.00014498109389400544,0.00016019070948313999
0.00014500156568347293,0.00015469819337361244
0.00014502238152281152,0.00014920748765338604
0.00014504324864710827,0.00014379871847692286
0.00014506398895346831,0.00013851840892745162
0.00014508445966593766,0.00013340050903590974
0.00014510527168105715,0.00012829248612215933
0.0001451261414301124,0.00012326688553285467
0.00014514687574503952,0.00011837046517713595
0.00014516734535544468,0.00011363127200059053
0.00014518815286311264,0.00010891005710327968
0.0001452090253469752,0.00010427173744723856
0.00014522975355375602,9.976294682465881e-05
0.00014525022202370707,9.540623960138629e-05
0.00014527102511572768,9.107543971620074e-05
0.00014529190044539764,8.682820456124489e-05
0.0001453126223848432,8.271046787942853e-05
0.0001453330896442636,7.873971744892069e-05
0.00014535388807638728,7.48026875045721e-05
0.00014537476631587822,7.09500355861205e-05
0.00014539548179930283,6.722645049043067e-05
0.00014541594774780035,6.364481190992448e-05
0.00014543674080031246,6.0104648150708e-05
0.00014545762197508332,5.664976288377146e-05
0.00014547833081189702,5.332308874444986e-05
0.00014549879532035266,5.013339366656413e-05
0.00014551958215322584,4.699283936683603e-05
0.00014554046627098506,4.393857939862854e-05
0.00014556116829507414,4.101123056923709e-05
0.00014558163119932972,3.821598293372615e-05
0.0001456024108273982,3.5477419158843755e-05
0.0001456232978801623,3.282631356460321e-05
0.00014564399299559446,3.0300353180761358e-05
0.00014566445409170957,2.790172446096566e-05
0.0001456852253607138,2.556715869571859e-05
0.0001457061153327865,2.332140211418326e-05
0.00014572680359541026,2.1198537211743412e-05
0.00014574726264092068,1.9198361202567708e-05
0.0001457680242103979,1.72694136674063e-05
0.00014578891709128217,1.543086244611381e-05
0.00014580959885142315,1.3712442893624866e-05
0.0001458300555849892,1.2112210208249436e-05
0.0001458508059381789,1.0590097723373978e-05
0.000145871701747423,9.160267774271656e-06
0.00014589237789708245,7.847294199948768e-06
0.00014591283210884816,6.648147636559542e-06
0.00014593356963592534,5.533666850284346e-06
0.00014595446846294514,4.513735705658894e-06
0.00014597514085793218,3.606887073699311e-06
0.00014599559258959675,2.8096225048150393e-06
0.00014601631584204792,2.1031400473839274e-06
0.00014603721790482386,1.4939572456492658e-06
0.0001460578900553742,9.93659146382712e-07
0.0001460783401230954,5.987468738052317e-07
0.00014609904845007643,3.0021802943261744e-07
0.00014611995417014768,1.0233100895761488e-07
0.0001461406323036916,8.900935971034667e-09
0.00014616108346764354,1.657184247590262e-08
0.00014618177841805164,1.2564274880792366e-07
0.00014620268861223595,3.393503153313373e-07
0.0001462233827140468,6.532659607869191e-07
0.0001462438414469281,1.0637448714288506e-06
0.00014626452751066528,1.5799963597495362e-06
0.00014628544315336834,2.205425673335912e-06
0.00014630616087669504,2.927445147378764e-06
0.00014632664537210215,3.7416022719848657e-06
0.0001463473277084506,4.664735830081201e-06
0.00014636824900303403,5.701856450330234e-06
0.00014638899121278135,6.832624731458405e-06
0.00014640950690758916,8.051405639732488e-06
0.0001464301931774579,9.381320538202379e-06
0.00014645112125874084,1.0829915729470455e-05
0.00014647188631171146,1.2369676885385253e-05
0.0001464924126522399,1.399196024113227e-05
0.00014651309939516725,1.5727648996773847e-05
0.00014653403490855882,1.7587066082182308e-05
0.0001465548200277449,1.9535399542310086e-05
0.00014657534971838045,2.1559736073580754e-05
0.00014659603767893176,2.3700038334588576e-05
0.00014661697332012105,2.59684021538204e-05
0.00014663776904247589,2.832353296043776e-05
0.00014665830138038276,3.074839804032742e-05
0.00014667899183378973,3.329185142299126e-05
0.00014669992957306468,3.596765313053944e-05
0.00014672072676960907,3.8726930105591295e-05
0.00014674126150656392,4.155046268204241e-05
0.00014676195483640406,4.4495191068617315e-05
0.00014678289430878103,4.757631999200325e-05
0.00014680369358066798,5.07376871163001e-05
0.00014682423045460805,5.395768559164287e-05
0.00014684492691184606,5.7301487121274706e-05
0.0001468658667483634,6.078531192463179e-05
0.00014688666753149472,6.434621342214088e-05
0.000146907206232579,6.796011923446629e-05
0.00014692790591640503,7.170044272837618e-05
0.00014694884399602947,7.55837727254292e-05
0.00014696964556521456,7.954124907755649e-05
0.00014699018581756758,8.354615626080771e-05
0.00014701088866004168,8.768008366191607e-05
0.00014703182464020453,9.195963378271639e-05
0.00014705262638250197,9.631037742863738e-05
0.0001470731679499013,0.00010070304746583545
0.00014709387382203111,0.00010522731547157757
0.00014711480810098115,0.00010989961955852119
0.00014713560949369925,0.00011463998554023925
0.00014715615217245138,0.00011941685535054518
0.00014717686092835476,0.00012432786791063968
0.00014719779361636805,0.00012938909005187613
0.00014721859420857418,0.00013451510081773056
0.0001472391378256805,0.00013967228690001137
0.0001472598492839868,0.00014496611124265138
0.00014728078046483375,0.00015041209502093412
0.00014730157988173352,0.00015591945090130796
0.00014732212429218686,0.00016145275447566586
0.00014734283824839714,0.00016712512547944388
0.00014736376807290516,0.00017295142198741253
0.00014738456609266433,0.00017883553341003366
0.00014740511134367688,0.00018474049469588972
0.00014742582797282286,0.00019078693707265813
0.00014744675698395672,0.00019698891406528043
0.0001474675537803369,0.00020324499534876217
0.00014748809959675503,0.0002095167589236054
0.00014750881878855017,0.0002159324144864042
0.0001475297470024088,0.00022250499795510632
0.00014755054232551233,0.00022912783337292612
0.00014757108863394246,0.00023576129267489546
0.00014759181022895972,0.0002425409771012518
0.00014761273769240077,0.0002494788003901971
0.00014763353140475425,0.0002564628989033792
0.0001476540781336673,0.00026345264770741473
0.00014767480198562885,0.0002705908735197751
0.00014769572853947366,0.00027788820152765546
0.0001477165205816195,0.00028522779688766646
0.0001477370676696395,0.0002925681364985211
0.00014775779363006478,0.0003000591126395244
0.00014777871924432522,0.00030770995533138543
0.00014779950962645085,0.00031539901420524663
0.00014782005702448182,0.0003230839606397478
0.00014784078494670165,0.00033092159969376115
0.00014786170965752133,0.0003389197026134109
0.0001478824984406176,0.00034695192763537413
0.00014790304611136035,0.00035497521779623953
