time,purity
0.00047306717111189096,0.9912190079878395
0.0004730876327803324,0.9912243072202821
0.00047310917294174744,0.9912299470919504
0.0004731330814880516,0.9912371685058555
0.0004731569680188989,0.9912443392253781
0.0004731791663796223,0.9912504038473483
0.0004732017957473231,0.9912571226702479
0.0004732256482039317,0.9912649647686956
0.0004732492098167487,0.9912721725961013
0.00047327194717894,0.9912788986846732
0.00047329597141969847,0.9912869578006718
0.00047331643685233826,0.9912940147393237
0.0004733368678422606,0.9913004822298787
0.0004733584500109955,0.9913073747490807
0.0004733823615361848,0.9913159705514092
0.00047340624378607434,0.9913245070969755
0.0004734284545944977,0.9913318455808477
0.0004734511021549737,0.991339865564871
0.000473474955336241,0.9913490675382124
0.0004734985124041374,0.9913576120040454
0.00047352125330055465,0.9913656320548263
0.0004735452789063484,0.9913750557636436
0.00047356570439397274,0.991383253513068
0.0004735860946632919,0.9913908594479478
0.00047360771826485555,0.9913989846535972
0.00047363163315901975,0.9914089279002275
0.00047365551025115927,0.9914188021433725
0.0004736777291841032,0.9914273881197329
0.00047370039082454365,0.9914366819257188
0.0004737242455704211,0.9914472153948358
0.000473747799335167,0.9914570681690981
0.00047377054363366026,0.9914663538074452
0.000473794570396378,0.9914771112665176
0.0004738149683471641,0.9914864251391007
0.0004738353308903711,0.9914951441046818
0.00047385698392430936,0.9915044731176119
0.00047388090137223026,0.9915157320497212
0.0004739047720841517,0.9915269109506983
0.0004739269971351528,0.9915367141408523
0.00047394967023473066,0.9915472504970714
0.0004739735284618311,0.9915590833500518
0.0004739970793135064,0.9915702112323633
0.0004740198255655983,0.9915807293885149
0.00047404385154066524,0.9915927846673067
0.000474064230086344,0.9916031861419184
0.0004740845731851619,0.9916129889712619
0.000474106247796953,0.9916234888157214
0.000474130159722133,0.9916360232869886
0.00047415402239435754,0.9916484692527094
0.0004741762482073231,0.9916594533445092
0.0004741989281880466,0.9916711948663067
0.00047422279446158013,0.9916842923584923
0.0004742463438478869,0.991696658824877
0.0004742690948128811,0.991708374124219
0.0004742931120954587,0.9917216830977865
0.0004743134879877247,0.991733146330693
0.0004743338288149765,0.9917440063373725
0.0004743555180191461,0.9917556394949453
0.0004743793080309221,0.991769340566879
0.0004744031594549577,0.9917830138837143
0.000474425330557065,0.9917951109630976
0.0004744479828910438,0.9918079911538592
0.0004744718709940431,0.9918223198617024
0.0004744954371669132,0.9918358998825764
0.0004745182510909208,0.9918488023271854
0.0004745422577147316,0.9918633153474171
0.0004745627239420152,0.991875861194968
0.0004745831581199995,0.9918877964149158
0.00047460484620231666,0.9919005169586917
0.0004746287642865737,0.9919154888326415
0.0004746526037252926,0.9919303333082008
0.0004746748705523406,0.9919435837268098
0.0004746975841034358,0.9919576334655474
0.0004747214555272703,0.9919731267155157
0.00047474498659999943,0.9919878270203805
0.0004747676992040415,0.9920017843310005
0.0004747917179509435,0.9920174793376367
0.0004748120171219564,0.992030902994927
0.00047483227978749516,0.9920437151748109
0.00047485399728995604,0.9920574930006455
0.0004748779318006804,0.9920736179435898
0.00047490175986552457,0.9920895934571304
0.00047492398245065434,0.9921038721299316
0.000474946672592102,0.9921189732791956
0.0004749705285211309,0.9921355789511627
0.00047499407377691504,0.9921513967609649
0.0004750168506915719,0.9921664533306014
0.000475040878375694,0.9921832667763885
0.0004750612582524638,0.9921976869913982
0.000475081603909887,0.9922114878175925
0.00047510331650245515,0.9922262604129001
0.00047512725236928025,0.9922434817525791
0.0004751510703305634,0.9922605306966185
0.00047517332280785766,0.9922758343174767
0.0004751960341139857,0.9922919766410142
0.0004752198818890397,0.992309645930331
0.0004752434125884154,0.9923264993782935
0.00047526616077918425,0.9923425473675332
0.00047529018755944905,0.9923604235501664
0.000475310523250428,0.9923757054957427
0.0004753308239779615,0.9923903634406933
0.00047535254577118336,0.9924060871203508
0.0004753764816627359,0.9924243452055749
0.0004754002909906341,0.992442414689969
0.00047542252689666153,0.9924586596130552
0.0004754452317581414,0.9924757634677311
0.00047546907318474663,0.992494439575549
0.00047549260284782574,0.9925122863966163
0.00047551537489267705,0.9925293050780104
0.00047553940289327536,0.9925481834786273
0.00047555976997428417,0.9925643344552861
0.00047558010488242867,0.9925798557863045
0.0004756018243757975,0.9925964702605886
0.00047562575870825716,0.9926157057717656
0.0004756495567035505,0.9926347318804133
0.00047567178366113777,0.9926518663210427
0.00047569449311158415,0.9926698850258259
0.0004757183297527246,0.9926895083706693
0.0004757418583394989,0.9927082860607839
0.0004757646331778034,0.9927262033054217
0.0004757886602637102,0.9927460219245058
0.00047580901603723675,0.9927629559351999
0.0004758293458029828,0.9927792592569027
0.0004758510677265123,0.9927967102053646
0.0004758750011641224,0.9928168597250415
0.000475898787865739,0.9928367800094291
0.0004759209972162984,0.9928547375008309
0.0004759437007304283,0.9928736000696314
0.0004759675328821194,0.992894106755474
0.00047599106369761613,0.9929137566286911
0.000476013859129714,0.9929325249886423
0.00047603788627998626,0.9929532183006383
0.00047605828016816635,0.9929709220069871
0.00047607863944730446,0.9929879796082585
0.0004761003535136292,0.9930062002334911
0.0004761242849297748,0.993027198035781
0.00047614805725476486,0.993047941872646
0.0004761703053316141,0.9930667066814458
0.00047619301552512505,0.9930863645348733
0.00047621684374664217,0.9931076882307103
0.0004762403637958831,0.9931281292830239
0.0004762631444976271,0.9931476568432454
0.0004762871692583758,0.993169156697126
0.0004763075435683162,0.9931875223523092
0.00047632788248572926,0.9932052351312062
0.00047634959561595325,0.993224167293869
0.00047637352595579887,0.9932459440492855
0.00047639728395838365,0.9932674433931539
0.0004764195312651429,0.993286919251662
0.00047644223355847805,0.9933072898571164
0.00047646605751581485,0.9933293603994299
0.000476489573705712,0.9933505326772072
0.00047651237150954373,0.9933707783898788
0.0004765363960767247,0.9933930137349852
0.00047655679527999366,0.9934120219019249
0.0004765771595638727,0.9934303692370023
0.0004765988645220945,0.993449942478575
0.0004766227930972905,0.993472426804342
0.00047664653403128556,0.99349460621918
0.0004766687878010355,0.9935147324962813
0.0004766914878411563,0.9935357535180541
0.0004767153106270852,0.9935585016256333
0.0004767388167335205,0.9935803264148881
0.0004767616188471495,0.9936012105437871
0.0004767856423854817,0.9936241079498962
0.0004768060498529811,0.9936436815051918
0.000476826422432106,0.9936625865149584
0.00047684812022392233,0.9936827340057027
0.00047687204728609484,0.9937058518113403
0.00047689576911781037,0.9937286354066874
0.0004769180211547749,0.9937493357618874
0.0004769407136080111,0.9937709301781489
0.0004769645432987197,0.9937942893094275
0.00047698803817760037,0.993816692155377
0.0004770108513968317,0.993838149323777
0.000477034874455534,0.9938616331338611
0.0004770553013571744,0.9938817192897974
0.0004770756937218754,0.9939011288105295
0.0004770973813953933,0.9939217786802227
0.00047712130677278117,0.9939454538410677
0.0004771450064549857,0.9939687620008787
0.00047716725895312996,0.9939899672736942
0.00047718994367425255,0.9940120620579241
0.0004772137787555677,0.9940359546157308
0.0004772372573469733,0.9940588544525774
0.00047726008091082195,0.9940808107401065
0.00047728410355845274,0.9941048032565679
0.0004773045518633121,0.9941253387886635
0.00047732496611743426,0.9941451895167273
0.0004773466419905396,0.994166269066711
0.0004773705656590704,0.9941904235104406
0.00047739423949117067,0.9942141742996804
0.00047741649019181936,0.994235809452762
0.0004774391650314509,0.9942583273931435
0.0004774630044067131,0.9942826742195461
0.0004774864606988365,0.9943059875882373
0.00047750929789180143,0.9943283710025071
0.0004775333205348662,0.9943527927827424
0.0004775537994461121,0.9943737203949558
0.00047757424506980926,0.9943939547572048
0.000477595906349781,0.9944153888029654
0.00047761982818204295,0.9944399428134849
0.00047764347145194176,0.9944640515430474
0.00047766571984993373,0.9944860416315994
0.0004776883836305329,0.994508905190513
0.0004777122264404594,0.9945336257031032
0.00047773565057166915,0.9945572634762442
0.00047775850263661625,0.9945799986157215
0.000477782525614355,0.9946047686805961
0.0004778030438269538,0.9946260294759445
0.0004778235297753509,0.9946465883205974
0.0004778451736744474,0.994668300369845
0.00047786909355819777,0.9946931728262897
0.0004778927003035031,0.9947175522790291
0.000477914945027681,0.9947398202553257
0.00047793759597357095,0.9947629499514572
0.0004779614415329194,0.9947879623732259
0.0004779848183156883,0.9948118288467163
0.00047800768747670015,0.9948348398839547
0.00047803171132835637,0.9948598759778767
0.0004780522828314347,0.9948814156441731
0.0004780728234865334,0.9949022442752838
0.00047809444632395347,0.9949241560179553
0.00047811836408776767,0.9949492646748356
0.00047814192654973084,0.9949738247578302
0.0004781641665375729,0.9949962928666156
0.0004781868030281817,0.9950196084825877
0.0004782106507747258,0.9950448300814906
0.00047823395536738655,0.9950688187299709
0.000478256843397593,0.9950920282222405
0.00047828086884384944,0.9951172470212044
0.00047830151434964435,0.9951390175588483
0.00047832212987620993,0.99516006628838
0.0004783437267819168,0.9951820975832879
0.0004783676421854906,0.9952073593356274
0.00047839115008284713,0.995232006684152
0.00047841338427776956,0.9952545964527179
0.0004784360056789218,0.9952780181786166
0.00047845985516608235,0.9953033655496583
0.0004784830457532526,0.9953273520020116
0.0004785059539830806,0.9953506810125117
0.0004785299820793576,0.9953759982971954
0.000478550730788091,0.9953979600918164
0.00047857145126352986,0.9954191885931863
0.0004785930162653399,0.995441257835682
0.0004786169290244293,0.9954665889898285
0.0004786405263219361,0.9954913888042184
0.0004786628251435635,0.9955140923843718
0.0004786854767863345,0.9955375978450199
0.00047870932820525655,0.9955629873738172
0.0004787325168497775,0.9955869929339494
0.0004787553631394552,0.9956102826832828
0.0004787793847520305,0.9956356148688469
0.00047880002622780225,0.9956574689818037
0.0004788206362626185,0.9956785843264427
0.00047884220181300413,0.995700645820091
0.0004788661144053206,0.9957259624132128
0.00047888980434449436,0.9957508392019343
0.00047891212058464287,0.9957735313627574
0.00047893477224752795,0.9957970031982918
0.00047895862503499374,0.9958223507539268
0.0004789818565475675,0.9958463464452829
0.0004790046947560045,0.9958695700911434
0.0004790287132965978,0.9958948337480303
0.00047904929949300673,0.9959165638766596
0.0004790698523282563,0.9959375485126262
0.0004790914097868894,0.9959595184214457
0.00047911532162727533,0.9959847365325167
0.00047913906998557355,0.9960095708530796
0.0004791613984420061,0.9960321680140083
0.00047918404563755256,0.996055521305215
0.00047920789949323613,0.9960807429759528
0.000479231165789081,0.9961046397196945
0.00047925400318488733,0.9961277241615663
0.0004792780193938444,0.9961528351229325
0.00047929856627667287,0.9961743867701974
0.0004793190783177966,0.9961951859703604
0.00047934062436850593,0.9962169857632406
0.00047936453525557817,0.9962420217349279
0.00047938832273680606,0.9962667100228466
0.00047941065777786917,0.9962891284383655
0.00047943329586193914,0.9963122785193724
0.0004794571504977347,0.9963372907937926
0.00047948044648040474,0.9963610027363328
0.0004795032906474755,0.9963838755198613
0.0004795273052436277,0.9964087501544672
0.00047954782781498115,0.9964300682943303
0.0004795683144894884,0.9964506268353529
0.0004795898457293878,0.9964721785585215
0.000479613755459758,0.9964969492910559
0.000479637570269471,0.9965213961248486
0.00047965990971911374,0.9965435560365801
0.0004796825363562362,0.9965664218832718
0.00047970639136074697,0.9965911417473589
0.0004797297136313589,0.996614584679979
0.00047975256783828064,0.9966371696735625
0.00047977658116502,0.9966617250637159
0.0004797970868092254,0.9966827471702119
0.0004798175557262569,0.9967030025489024
0.00047983907000662883,0.9967242303624909
0.00047986297846776293,0.9967486535932872
0.0004798868131358427,0.9967727689456662
0.0004799091549939322,0.996794591627478
0.0004799317680395638,0.9968170935083333
0.0004799556228098723,0.9968414386981552
0.0004799789688899055,0.9968645300854155
0.00048000183606149735,0.9968867515702857
0.0004800258484205425,0.9969109058229648
0.0004800463436763408,0.9969315692652028
0.0004800668015763936,0.9969514589064016
0.00048008829684334926,0.9969722882963794
0.00048011220391725357,0.9969962828716326
0.00048013605378757,0.9970199807194084
0.0004801583971319538,0.9970413896102386
0.00048018099521965026,0.9970634500761794
0.0004802048495746837,0.9970873399738241
0.0004802282174542218,0.9971099986255985
0.000480251098943429,0.9971317803941359
0.0004802751104944216,0.9971554528904648
0.00048029559924688236,0.9971756932693667
0.0004803160501447015,0.9971951529203039
0.00048033752483035583,0.9972155113227449
0.00048036143042299743,0.9972389974805009
0.00048038529217904474,0.9972621946353308
0.0004804076360270404,0.997283114507852
0.0004804302178139502,0.9973046577455951
0.0004804540715761617,0.9973280132358839
0.0004804774596499673,0.997350159728958
0.00048050035674731563,0.9973714267814895
0.0004805243676261851,0.9973945384627558
0.0004805448536023887,0.9974142924145022
0.00048056530134637994,0.9974332588710619
0.00048058675390806317,0.9974530755207148
0.0004806106578968351,0.9974759751479673
0.0004806345290765713,0.997498590991621
0.00048065687276904534,0.9975189485706607
0.00048067943718802636,0.9975399009659959
0.00048070329017898254,0.9975626447001366
0.0004807266970613136,0.9975842014165409
0.00048074961056728297,0.9976048798319459
0.0004807736208313572,0.9976273534445439
0.00048079410697320877,0.9976465582121076
0.0004808145546060451,0.9976649689146296
0.00048083598367335586,0.9976841752308391
0.0004808598858912985,0.9977064121134931
0.00048088376473047316,0.9977283687119242
0.00048090610768812726,0.9977480926979461
0.0004809286537916007,0.9977683829035182
0.00048095250580770967,0.9977904395486953
0.0004809759302844415,0.9978113309445702
0.00048099886081235174,0.9978313484251571
0.0004810228704162624,0.9978531087480875
0.000481043359424416,0.997871702933045
0.0004810638097380908,0.9978894966969857
0.0004810852140177235,0.9979080264466932
0.0004811091141960208,0.9979295264949236
0.0004811329993529557,0.9979507485753074
0.00048115534110721456,0.9979697699175036
0.00048117786806204857,0.997989329092525
0.00048120171923553935,0.9980106259162908
0.00048122516449875755,0.998030782322786
0.00048124811242791137,0.9980500684841982
0.00048127212182299357,0.9980710432750858
0.00048129261218850695,0.9980889634881915
0.00048131306364723655,0.9981060773033053
0.0004813344427961805,0.9981238675082452
0.00048135834196838897,0.9981445602042495
0.00048138223214009586,0.998164975095687
0.0004814045719578317,0.9981832269331744
0.0004814270787442477,0.9982019886666695
0.00048145092924881594,0.9982224555033176
0.0004814744008156724,0.9982418111960971
0.0004814973668108337,0.9982602981993576
0.0004815213761645843,0.9982804175971625
0.0004815418654858928,0.9982976020734966
0.000481562315637796,0.9983139746172336
0.00048158366966055504,0.9983309652204317
0.00048160756762136164,0.9983507815994653
0.00048163146207642513,0.9983703199562775
0.0004816537985535663,0.9983877375836746
0.00048167628383683755,0.9984056380327802
0.0004817001333949328,0.9984252071229376
0.000481723626007875,0.9984436901905438
0.00048174661134740674,0.9984613129862528
0.00048177062087094576,0.9984805096145097
0.00048179111655641667,0.9984969073543004
0.0004818115730320508,0.9985124877010295
0.00048183289971998804,0.9985286199320236
0.0004818567962563038,0.9985474941118109
0.00048188069433671894,0.9985660894232854
0.00048190302848970864,0.9985826128196635
0.00048192549269421156,0.9985995929494511
0.00048194934116739286,0.9986181996450115
0.0004819728503846243,0.9986357417535063
0.0004819958537344108,0.9986524361590777
0.00048201986342082326,0.9986706457922037
0.00048204036703169625,0.9986862029992739
0.00048206083145647797,0.9987009376572099
0.0004820821300021968,0.9987161569582416
0.0004821060250329068,0.9987340262810354
0.000482129926218727,0.9987516154859806
0.00048215225780152184,0.998767186690256
0.000482174700529234,0.9987831898658023
0.0004821985477847158,0.9988007728045505
0.00048222207083770395,0.9988173106024757
0.0004822450922427975,0.9988330165447149
0.00048226910219845175,0.9988501783085263
0.00048228961653853654,0.9988648446974571
0.00048231009181123966,0.9988786836344289
0.00048233136117698536,0.9988929386331448
0.0004823552546281396,0.9989097438639041
0.00048237915847537183,0.9989262673642648
0.0004824014875884218,0.9989408318835181
0.00048242390876498075,0.9989558051829922
0.00048244775469422264,0.9989723064866093
0.0004824712894411436,0.998987780635683
0.0004824943286369973,0.9990024411078705
0.0004825183389308568,0.9990184976783782
0.00048253886545173173,0.9990322246202876
0.0004825593530784166,0.9990451195190331
0.0004825805926398022,0.999058362619933
0.0004826044844695816,0.999074048138767
0.0004826283906031611,0.9990894500510497
0.00048265071710375213,0.9991029566527024
0.0004826731165537427,0.9991168506495259
0.00048269696105328954,0.9991322161218202
0.0004827205059618726,0.999146571518371
0.0004827435630185488,0.9991601331983682
0.0004827675737360272,0.9991750309899013
0.0004827881137882991,0.9991877727128107
0.0004828086151768927,0.9991996781250063
0.000482829824438222,0.999211865453742
0.00048285371461389675,0.9992263794467934
0.00048287762270575913,0.999240607750727
0.0004828999464914707,0.9992530088354366
0.00048292232415304587,0.9992657779459287
0.00048294616711679316,0.9992799572527965
0.0004829697209962597,0.999293142932581
0.0004829927973012437,0.9993055568633427
0.0004830168085365326,0.9993192462640679
0.0004830373620014608,0.9993309592127587
0.00048305787704112934,0.9993418319772948
0.00048307905600289186,0.9993529236822905
0.0004831029445158686,0.9993662183156732
0.00048312685427610885,0.9993792250542589
0.0004831491750009807,0.9993904766834879
0.00048317153071095507,0.9994020791499392
0.00048319537202697944,0.9994150260013083
0.0004832189340252379,0.9994269953187699
0.0004832420309959753,0.9994382161567187
0.00048326604285973376,0.9994506516297647
0.0004832866099894345,0.999461295904754
0.00048330713895663725,0.9994710965100199
0.00048332828766255544,0.9994810566045139
0.0004833521745031615,0.9994930881959576
0.0004833760856648677,0.9995048295944774
0.00048339840313991556,0.9995148918621577
0.00048342075605151304,0.9995252993809899
0.00048344459616973096,0.9995369718621292
0.0004834681638335599,0.9995476807372722
0.0004834912766109283,0.9995576643375343
0.0004835152886810241,0.999568804718238
0.00048353586073048233,0.9995783395941973
0.00048355639463497325,0.9995870281801535
0.0004835775157066403,0.9995958255969313
0.00048360140099376755,0.9996065547325844
0.00048362531332072603,0.9996169915297236
0.000483647625673221,0.9996258280141668
0.0004836699830135814,0.9996350079628177
0.00048369382202115036,0.9996453683554528
0.0004837173946314058,0.9996547788570086
0.00048374052284468023,0.9996634875564857
0.00048376453513417897,0.999673295984616
0.000483785111612381,0.9996816894536326
0.00048380564995871995,0.9996892344842583
0.0004838267440095518,0.9996968411503663
0.00048385062779671037,0.9997062328972457
0.00048387454102502586,0.9997153301280953
0.00048389684816532827,0.9997229094407389
0.0004839192092578667,0.9997308294185383
0.00048394304701834687,0.9997398443883899
0.00048396662424666907,0.9997479233595619
0.00048398976812622814,0.9997553240235708
0.0004840137809056935,0.9997637682162497
0.0004840343623259729,0.9997709926003121
0.000484054905649453,0.9997773668199872
0.00048407597315782786,0.9997837586642077
0.0004840998555791431,0.9997917826788989
0.0004841237694531549,0.9997995099571243
0.00048414607160772574,0.999805805097834
0.0004841684363042044,0.9998124373011372
0.0004841922726471066,0.9998200781050521
0.00048421585407006914,0.9998267968748848
0.00048423901342603,0.9998328606478919
0.00048426302675906206,0.9998399128912222
0.00048428361306415967,0.9998459442172585
0.0004843041613110936,0.9998511241096985
0.0004843252030578342,0.9998562812542349
0.0004843490841135463,0.9998629117937052
0.00048437299842232003,0.9998692434679411
0.00048439529570262795,0.999874231765099
0.00048441766363923185,0.9998795527289285
0.0004844414983697216,0.9998857953378809
0.0004844650836346262,0.9998911299801941
0.0004844882583020245,0.9998958325641364
0.00048451227223787486,0.9999014698623359
0.00048453286371931317,0.9999062883157074
0.0004845534171910791,0.9999102545046068
0.00048457443397234914,0.9999141612081407
0.00048459831368279424,0.9999193772944939
0.0004846222282282969,0.999924292501325
0.00048464452086814056,0.9999279557461217
0.0004846668918785141,0.9999319465886142
0.00048469072482534874,0.9999367717822817
0.0004847143135518653,0.9999407031156312
0.00048473750302398374,0.9999440248128764
0.00048476151759775443,0.9999482289950803
0.00048478211435930974,0.9999518188034433
0.0004848026731590919,0.9999545559664237
0.00048482366591529226,0.9999572006728712
0.0004848475443533634,0.9999609861620224
0.0004848714589784105,0.9999644689109516
0.00048489374721696985,0.9999667933816867
0.00048491612113469755,0.9999694397881639
0.0004849399522193335,0.9999728332293814
0.00048496354401589384,0.9999753469168076
0.00048498674741620187,0.9999772727809622
0.00048501076268069054,0.9999800305593015
0.0004850313649371584,0.999982380136055
0.00048505192927911147,0.9999838771299968
0.0004850728989631729,0.9999852524560299
0.00048509677632469015,0.9999875960908063
0.0004851206910063324,0.9999896353111682
0.00048514297514637927,0.9999906118163245
0.0004851653518918933,0.9999919041091458
0.00048518918136001866,0.9999938563870756
0.00048521277575989887,0.999994942960665
0.0004852359915025712,0.9999954629409052
0.000485260007591893,0.9999967659638785
0.00048528061546355473,0.9999978679088861
0.0004853011854553761,0.9999981177828371
0.00048532213304177394,0.9999982205262081
0.00048534600985499995,0.9999991159516461
0.0004853699250124086,0.9999997054964828
0.000485392205472662,0.9999993293816863
0.0004854145851020064,0.999999262551571
0.0004854384142820061,0.9999997691426109
0.00048546201067836665,0.9999994239984913
0.00048548523587299314,0.9999985331837128
0.0004855092532143928,0.9999983780647682
0.0004855298661326509,0.9999982292067128
0.00048555044115477293,0.999997229286739
0.0004855713678034897,0.9999960604058388
0.0004855952455006385,0.9999955060946468
0.0004856191629114726,0.9999946445844367
0.0004856414405344789,0.9999929156712639
0.0004856638237237573,0.9999914893986144
0.0004856876567738785,0.999990550323679
0.0004857112540604662,0.9999887736222827
0.0004857344833986145,0.999986472718092
0.00048575850238233775,0.9999848610664014
0.0004857791176705636,0.9999834627052366
0.0004857996948604979,0.9999812149506732
0.000485820602407536,0.9999787794358288
0.0004858444852395053,0.9999767783151237
0.0004858684091987211,0.9999744686062296
0.0004858906865027574,0.9999713908632808
0.0004859130766393497,0.999968609294562
0.0004859369217143685,0.9999662282783324
0.0004859605175258218,0.9999630248331856
0.0004859837425094403,0.9999593209370518
0.00048600776132966007,0.9999562597865896
0.00048602837168841605,0.9999536184630956
0.0004860489433134566,0.9999501304543003
0.0004860698352040918,0.9999464369499554
0.00048609373584965784,0.9999429949237055
0.00048611766432070104,0.9999392448931612
0.0004861399438836466,0.999934826419529
0.0004861623436730029,0.9999306978558515
0.0004861862163520337,0.9999268808223776
0.00048620980632499113,0.9999222608255144
0.0004862330172831966,0.9999171676746027
0.00048625702137429814,0.9999126717135433
0.0004862776249833294,0.9999087986682136
0.0004862981895072131,0.9999040822199033
0.0004863190679831608,0.9998991433634901
0.0004863429750259924,0.9998942737740013
0.000486366902023195,0.9998890985670362
0.00048638917290494974,0.9998833555959976
0.0004864115644820487,0.9998778956011708
0.00048643545092883,0.999872657643609
0.00048645903418025976,0.9998666403746899
0.00048648224268922,0.9998601714789035
0.00048650625567833093,0.9998542518819807
0.0004865268709366513,0.9998491583379058
0.000486547447346301,0.999843223752908
0.00048656830817831007,0.9998370581361786
0.00048659221066848173,0.9998307813105233
0.00048661613280319557,0.9998242008605361
0.00048663839005669946,0.9998171539755829
0.0004866607672447031,0.9998103831293488
0.0004866846446276204,0.9998037491072485
0.00048670821786972153,0.9997963586183709
0.00048673143177149764,0.9997885315333738
0.0004867554527263736,0.9997812077532778
0.00048677610478184804,0.999774904030319
0.00048679671919737776,0.9997677600237718
0.0004868175575681518,0.9997603913980166
0.0004868414603102189,0.9997527294942726
0.0004868653794098704,0.9997447664477632
0.0004868876258001651,0.9997364381948651
0.00048690999945038714,0.9997283779388487
0.0004869338745341606,0.999720371029356
0.00048695742826682917,0.9997116352553089
0.00048698064111091244,0.9997024771160109
0.0004870046676575577,0.9996937758476263
0.00048702533877537817,0.9996862867170566
0.000487045972756828,0.9996779598278848
0.0004870667994962329,0.9996694099414178
0.0004870907060378244,0.9996603890643312
0.00048711462364602146,0.9996510713947233
0.0004871368498501534,0.9996414937735469
0.00048715921127937385,0.999632174687944
0.0004871830873032795,0.9996228232212833
0.0004872066496896006,0.9996127619525011
0.0004872298658127777,0.9996023006177763
0.0004872538957797433,0.9995922534408502
0.00048727457773417457,0.9995836067827097
0.0004872952094838311,0.9995741321963599
0.00048731603467011173,0.9995644253158443
0.00048733994463016683,0.9995540772946642
0.0004873638604320696,0.9995434383453425
0.0004873860846123151,0.9995326357862601
0.00048740843782793286,0.9995220892735913
0.0004874323156583094,0.9995114265455154
0.00048745588591262616,0.999500072382524
0.0004874791031270824,0.9994883426913003
0.00048750313563107476,0.9994769854668845
0.00048752382931333915,0.9994672100713748
0.00048754447148551433,0.9994566120806977
0.00048756528627689154,0.9994457852212963
0.00048758919711694307,0.999434148091721
0.0004876131104035538,0.9994222250077611
0.0004876353374344227,0.9994102299394705
0.00048765769112528505,0.9993984888078525
0.0004876815696001352,0.9993865534361762
0.0004877051434044462,0.9993739450197033
0.00048772835749460373,0.9993609876775811
0.0004877523914882877,0.9993483611094139
0.00048777308499498473,0.9993374963412878
0.0004877937337047796,0.9993258109280972
0.0004878145406874961,0.9993138993900971
0.0004878384502506952,0.9993010154447173
0.0004878623601816987,0.9992878505205147
0.0004878845888605963,0.9992747025138499
0.00048790694115514755,0.9992618073991262
0.0004879308178579966,0.9992486433416442
0.0004879543943375225,0.9992348237144892
0.0004879776076752332,0.9992206799909943
0.00048800164218348223,0.999206828546567
0.0004880223386770187,0.999194911043057
0.00048804299470013845,0.9991821757921961
0.00048806379715335196,0.9991692176758136
0.00048808770468129157,0.9991551329442402
0.00048811161021563356,0.9991407729070336
0.0004881338398351919,0.9991265153134514
0.00048815618944294306,0.999112510737626
0.00048818006229192195,0.9990981662784666
0.00048820364076520965,0.9990831825183281
0.00048822685501453603,0.9990678978241216
0.00048825089004274656,0.9990528697199138
0.0004882715912636862,0.9990399400627523
0.0004882922551412742,0.9990261961584092
0.0004883130559437225,0.9990122328806329
0.0004883369621034136,0.9989969966828278
0.0004883608624551977,0.9989814922043633
0.0004883830933519712,0.9989661714907416
0.000488405440630726,0.9989511049552725
0.0004884293084953408,0.9989356320317161
0.0004884528880118228,0.9989195351880298
0.000488476103301391,0.9989031596892116
0.000488500138672938,0.9988870073737727
0.0004885208445206588,0.9988731104988792
0.0004885415148469804,0.9988584038464826
0.0004885623168546281,0.9988434798184115
0.0004885862232578434,0.9988271446308543
0.0004886101196038183,0.9988105489037443
0.000488632353382997,0.9987942141127332
0.0004886547009151171,0.998778135252
0.0004886785635493892,0.9987615891207151
0.0004887021426605929,0.9987444341823486
0.0004887253572808097,0.9987270231638067
0.000488749392563539,0.9987098032527203
0.0004887701004404757,0.9986949890998491
0.0004887907729110298,0.9986793712455331
0.0004888115793148057,0.9986635334682971
0.0004888354881050354,0.9986461548679673
0.0004888593800889546,0.9986285257668409
0.0004888816175744395,0.9986112298031786
0.0004889039667403902,0.9985941921303718
0.0004889278243574119,0.9985766313556071
0.0004889514018868938,0.9985584770161595
0.0004889746145050554,0.998540089159079
0.000488998649279174,0.9985218618433196
0.0004890193567964738,0.9985061837172341
0.0004890400290191057,0.9984897083857763
0.0004890608430615217,0.9984730065003417
0.0004890847519008178,0.9984546467200401
0.0004891086386772078,0.9984360462316402
0.0004891308780238727,0.9984178474347063
0.0004891532256824276,0.9983999107629348
0.0004891770785662273,0.9983813972577572
0.0004892006542864481,0.9983623055210347
0.0004892238659764909,0.9983430008353898
0.0004892479000851763,0.9983238292460452
0.0004892686110143965,0.9983073389002284
0.0004892892869700692,0.998290057675138
0.0004893101099798994,0.9982725455414173
0.0004893340178388949,0.9982532694115853
0.0004893578984920196,0.9982337627856842
0.0004893801387715728,0.9982147219253782
0.0004894024839667661,0.9981959478282966
0.0004894263324733767,0.9981765465722389
0.0004894499053720923,0.9981565829893085
0.0004894731155589321,0.9981364259169947
0.0004894971487429942,0.9981163765847837
0.000489517864026609,0.9980991303719366
0.0004895385449335156,0.9980810995135143
0.0004895593790362131,0.9980628328814808
0.000489583285930022,0.9980427075274799
0.0004896071596073633,0.9980223630701823
0.0004896293976495706,0.9980025458543865
0.0004896517382545661,0.997982999726309
0.0004896755826124021,0.9979627787285471
0.0004896991535473479,0.9979420103426753
0.0004897223619651197,0.9979210679395827
0.0004897463940371597,0.9979002102541619
0.0004897671146872509,0.9978822669551847
0.0004897878023544534,0.9978635446253671
0.0004898086498484652,0.9978445814415045
0.0004898325559323054,0.9978236766966417
0.0004898564218639009,0.9978025655029298
0.0004898786437070663,0.9977820505420165
