time,fidelity
4.923522325296045e-06,0.9977246055209822
4.944970581291182e-06,0.9977105404157015
4.966169619821672e-06,0.997696486756262
4.987918974453307e-06,0.9976810734822368
5.00966722249769e-06,0.9976653557134176
5.031032316092939e-06,0.9976503919466381
5.052152107235137e-06,0.9976353097727122
5.073783309002118e-06,0.9976188486732911
5.095474448297284e-06,0.9976021887935976
5.116708878845838e-06,0.9975863757599907
5.137898033357876e-06,0.9975701768864996
5.159482272485872e-06,0.9975526668398239
5.181106494036655e-06,0.9975351208427251
5.202232252843301e-06,0.9975184736986482
5.223535170652636e-06,0.9975011429777705
5.245186166773299e-06,0.9974825448969484
5.266863751301037e-06,0.99746407434458
5.287976069766439e-06,0.9974465555958341
5.309400466061637e-06,0.9974281005547371
5.331123158921418e-06,0.997408466905265
5.3528796731853455e-06,0.9973891198105654
5.374067897098649e-06,0.9973706900867301
5.3956559654171494e-06,0.9973510919379047
5.417361000298215e-06,0.9973305836645945
5.439174308611983e-06,0.9973104617268622
5.460580438283211e-06,0.997291024346809
5.482328978841286e-06,0.9972703161254047
5.504104937294727e-06,0.9972489569524579
5.525901833278411e-06,0.997228226194231
5.547458766040944e-06,0.9972078665671192
5.569255657117713e-06,0.9971862185671465
5.591004958392872e-06,0.9971642348010836
5.612594146789711e-06,0.9971431692409837
5.633906953263003e-06,0.9971223268673411
5.655608437502655e-06,0.9971000166698788
5.677364180211307e-06,0.9970775007745839
5.698672763998997e-06,0.9970562503949043
5.719984917590219e-06,0.9970347846712608
5.741706797297512e-06,0.9970118305255713
5.763422006828983e-06,0.9969889557439254
5.784511189592653e-06,0.9969675522811537
5.805874982567317e-06,0.9969455069807315
5.827642204822067e-06,0.9969220176984809
5.849395811541068e-06,0.9968988294789402
5.870404075667425e-06,0.9968772297070373
5.891778844622336e-06,0.9968547439044908
5.913507786720907e-06,0.9968309490941496
5.935316710584677e-06,0.9968075597491342
5.956322309025768e-06,0.9967857795132231
5.9777587888240485e-06,0.99676290581218
5.999489929226834e-06,0.9967389090085265
6.021272482670422e-06,0.9967155442155128
6.042273807165837e-06,0.9966936835044845
6.0638349980709555e-06,0.9966704687357065
6.085557406713134e-06,0.9966464383610792
6.1072257900619074e-06,0.9966233275557842
6.128242598465164e-06,0.9966014655268145
6.149936982927878e-06,0.9965780271581836
6.171659337152939e-06,0.996554115803534
6.1932553762966855e-06,0.9965313454499386
6.214317675327986e-06,0.9965095509078347
6.236127689401826e-06,0.9964860413546852
6.257922558936208e-06,0.9964623376478532
6.27936870542335e-06,0.9964401163100381
6.300513427546421e-06,0.9964184513586585
6.32233055003685e-06,0.9963951314012719
6.344161391560958e-06,0.9963718404059324
6.365472615800114e-06,0.996350261645363
6.386719474635918e-06,0.9963288115157926
6.4085292090734455e-06,0.9963058489283304
6.4303704034937836e-06,0.9962831567576135
6.451692238777257e-06,0.9962621783560678
6.473001143867284e-06,0.9962410883009928
6.494763860171733e-06,0.9962186778907505
6.516584431483948e-06,0.9961967677327633
6.537752224750408e-06,0.996176644465684
6.559145262025901e-06,0.996156009653612
6.5808490307886e-06,0.9961343183788991
6.602654374498197e-06,0.9961133136545575
6.6236890172908e-06,0.9960941043020365
6.645177035044786e-06,0.9960740345316182
6.666897489827972e-06,0.9960531362406548
6.688696276025858e-06,0.9960331513580825
6.7096142552288664e-06,0.996014916037009
6.731106517401683e-06,0.9959956119427964
6.7528163544208295e-06,0.9959756740164475
6.774595404703641e-06,0.9959568227775253
6.795543650192368e-06,0.9959395065377481
6.81691332682928e-06,0.9959211875186182
6.838611541761852e-06,0.9959023386385184
6.860266553886886e-06,0.9958847903329847
6.881260258054494e-06,0.9958684576996633
6.902623289608353e-06,0.9958511286138618
6.92424125717155e-06,0.995833537264015
6.945691933393711e-06,0.9958174102464923
6.966708321463717e-06,0.9958021541602662
6.988152174354246e-06,0.9957858524029286
7.009760567392904e-06,0.9957695544512947
7.031071193233444e-06,0.9957548467401178
7.052113126364486e-06,0.9957407314688483
7.073676520989379e-06,0.9957255268071663
7.09532121937728e-06,0.9957105801040057
7.116546486471428e-06,0.9956973015754647
7.1376469672864325e-06,0.9956843611770108
7.159331439484252e-06,0.995670342794397
7.181013403424413e-06,0.9956568353042652
7.202206924301668e-06,0.9956449953775205
7.223436774876568e-06,0.9956332349555264
7.2451646419628525e-06,0.9956205315715847
7.2668793687699686e-06,0.9956085446142318
7.288052363459159e-06,0.9955981674169645
7.3094212986772204e-06,0.9955876254082743
7.331140457970455e-06,0.9955763337158234
7.352819464336453e-06,0.9955659587997305
7.373981378450188e-06,0.9955570497873467
7.395450663398388e-06,0.9955477827546507
7.417170249073128e-06,0.9955379539744271
7.4388456336876456e-06,0.9955292065529081
7.460057858906861e-06,0.9955217390375045
7.481510839862179e-06,0.9955138164698042
7.503211853414236e-06,0.9955055019882576
7.5248332060787875e-06,0.9954984065200704
7.545966071717294e-06,0.9954924041927199
7.567445691647482e-06,0.9954858253740826
7.58917408513043e-06,0.9954790347661733
7.610758730494848e-06,0.9954735641701891
7.63185846055841e-06,0.9954689762037571
7.653430587392877e-06,0.9954637290405217
7.675210638234433e-06,0.9954584749026777
7.696752595646402e-06,0.9954546013604214
7.717862328200975e-06,0.9954513759252492
7.739514324369954e-06,0.99544746414529
7.761300849753847e-06,0.9954437613308624
7.782756004959328e-06,0.9954414392341837
7.803957845229207e-06,0.9954395184480209
7.82568816083502e-06,0.9954369352419723
7.847454388290904e-06,0.9954347715460046
7.868839093674199e-06,0.995433928468739
7.89017867780475e-06,0.9954332604100111
7.911914260832737e-06,0.9954319951362631
7.933665065595864e-06,0.9954313338375148
7.954954639429654e-06,0.9954318827085111
7.97632358972068e-06,0.9954324147580265
7.99807704684653e-06,0.9954324367804381
8.019765915075109e-06,0.9954332138693168
8.041013681993636e-06,0.9954350527250382
8.062327529828395e-06,0.9954367127382262
8.084003064252312e-06,0.9954379734997044
8.105564499528328e-06,0.9954400859879718
8.126780830370964e-06,0.9954431058945832
8.148096983008649e-06,0.9954458278098532
8.16972267709999e-06,0.9954482619283115
8.191179185940416e-06,0.9954516002818685
8.212378837079923e-06,0.995455695714106
8.233745730352263e-06,0.9954594121235715
8.255380829090473e-06,0.9954629521267289
8.27679252884771e-06,0.9954674177236219
8.298031297199103e-06,0.9954724925085984
8.319472899957005e-06,0.9954771252468475
8.341123402179926e-06,0.9954816940296869
8.362515714755365e-06,0.9954871854673303
8.383840600558025e-06,0.9954931413411486
8.405427093984146e-06,0.9954986191085732
8.427097594541375e-06,0.9955041364735197
8.448452493329474e-06,0.9955105379934494
8.469875975669401e-06,0.9955172627470754
8.491595239039907e-06,0.9955234947505605
8.513334482216787e-06,0.9955298883359073
8.53469854876457e-06,0.9955370939132724
8.556134131402009e-06,0.9955444349963739
8.577845915081376e-06,0.9955512885300122
8.59965202396326e-06,0.9955584609192615
8.621078958611245e-06,0.995566354455073
8.642379181051815e-06,0.9955741321690625
8.66406784311654e-06,0.9955815079837461
8.685812525793854e-06,0.995589299448275
8.707230125495872e-06,0.9955977085459626
8.72852229850867e-06,0.9956058496662622
8.750131784910647e-06,0.9956136312709606
8.771745973920201e-06,0.9956218836033439
8.793117362296e-06,0.995630649335313
8.8144374894839e-06,0.9956390600722892
8.836033244660998e-06,0.9956471709406011
8.857593840307557e-06,0.9956557803784243
8.878869655873689e-06,0.9956647453389775
8.900219002878755e-06,0.9956733207554316
8.921796304884726e-06,0.9956816566007639
8.943326790626092e-06,0.9956905010226278
8.964620002542144e-06,0.9956995822751744
8.986076552106419e-06,0.9957082480226954
9.007655054650012e-06,0.9957167149028691
9.02915918634052e-06,0.9957256729868511
9.050569808658412e-06,0.9957347878492622
9.072198620033083e-06,0.9957434644761792
9.09382963851457e-06,0.9957519858214796
9.115275114116543e-06,0.995760926675107
9.136808251863597e-06,0.9957699535984251
9.158473731306325e-06,0.9957784883736868
9.180157082634408e-06,0.9957869681132795
9.201544379720764e-06,0.9957957715043406
9.222961632328933e-06,0.9958044997626825
9.244655001428851e-06,0.995812806572055
9.266295309423973e-06,0.9958211083230343
9.287661479536577e-06,0.9958296698526318
9.309015817428547e-06,0.9958380271838467
9.330650364323153e-06,0.9958459980702248
9.352290888809017e-06,0.9958540421886453
9.37368234922546e-06,0.9958622718152296
9.395067217169092e-06,0.9958702107777774
9.416687052059623e-06,0.9958777926054557
9.43840174574401e-06,0.995885517363782
9.459855074717731e-06,0.9958933305047356
9.481232108413728e-06,0.9959007607280664
9.502796907613214e-06,0.995907877428319
9.524508057045606e-06,0.9959151707974243
9.545977545099014e-06,0.9959224637098175
9.567446078096348e-06,0.9959293586970274
9.588921893506521e-06,0.9959359477790056
9.610526136126756e-06,0.9959427012378594
9.632053298958675e-06,0.9959494151984785
9.65369942870325e-06,0.9959557499333891
9.675204602262934e-06,0.9959618027692649
9.696643397056944e-06,0.9959679393068135
9.718254475954766e-06,0.9959740205331548
9.739941363653469e-06,0.9959797152181493
9.761471002755758e-06,0.995985190256281
9.782780300584535e-06,0.9959906722639181
9.804290517984713e-06,0.9959960301749918
9.825953876381348e-06,0.9960010508219656
9.84735982972222e-06,0.9960058817802997
9.868576227451552e-06,0.9960106830078733
9.890016457214994e-06,0.996015312185066
9.911572290941665e-06,0.9960196386253487
9.932854218664297e-06,0.9960238105698729
9.954011244002616e-06,0.9960279183857002
9.975351748897081e-06,0.9960318155914797
9.996810884467412e-06,0.9960354604176302
1.0018072794463507e-05,0.9960389871608638
1.0039236009562803e-05,0.9960424065881326
1.0060552016717598e-05,0.9960455975682951
1.0081949014895997e-05,0.996048582402596
1.0103250412925464e-05,0.9960514737468881
1.0124467210816828e-05,0.9960542138274991
1.0145820431755712e-05,0.9960567256769196
1.016719049518231e-05,0.9960590783836927
1.0188568652947951e-05,0.9960613468828183
1.020988845751273e-05,0.9960634238134972
1.0231360877277454e-05,0.9960652914984218
1.0252775352483208e-05,0.99606705009446
1.0274260136208098e-05,0.996068713103522
1.0295727064601328e-05,0.9960701489809728
1.0317379816610434e-05,0.9960714132130714
1.0338920169235064e-05,0.9960726207854688
1.0360524713114498e-05,0.9960736990096547
1.0382129203743641e-05,0.9960745231868927
1.0403832410068636e-05,0.9960752312579069
1.0425486417417032e-05,0.9960759311894817
1.0447229480038658e-05,0.9960764538230729
1.0468881884860365e-05,0.9960767156782434
1.0490611679055823e-05,0.9960769423492624
1.0512206277326353e-05,0.9960771842264432
1.053387361530044e-05,0.9960771950084598
1.0555468195595913e-05,0.9960769730659134
1.0577090162484635e-05,0.9960768041752686
1.0598626278817388e-05,0.9960766541039918
1.0620208558225914e-05,0.9960762254196919
1.0641683282386882e-05,0.9960756165088946
1.0663092021196228e-05,0.9960751460046136
1.0684581936808195e-05,0.9960746784208032
1.070611989617972e-05,0.9960738958905324
1.0727574587947418e-05,0.9960729990596479
1.0748873754167124e-05,0.9960723197879239
1.077034776623168e-05,0.9960716139393337
1.0791926071497746e-05,0.9960705651333793
1.0813488764197678e-05,0.9960694808742526
1.0834807584755933e-05,0.9960686865411628
1.085629344202779e-05,0.996067822672169
1.0877940561647387e-05,0.9960666011750254
1.0899637373141497e-05,0.9960654440383034
1.092108472821884e-05,0.9960646313424302
1.094257139068512e-05,0.9960636921317996
1.0964242873782331e-05,0.996062406126756
1.0985968200070172e-05,0.9960613076042963
1.1007448979662142e-05,0.99606058048869
1.1029009378903592e-05,0.9960596521929083
1.1050684234095094e-05,0.9960584223835705
1.1072454412334633e-05,0.9960575118743583
1.1094006311970577e-05,0.9960569677086103
1.1115674584156767e-05,0.9960561426825838
1.1137309336266084e-05,0.9960551012778294
1.1158932881517756e-05,0.9960545140832445
1.1180542173404738e-05,0.9960542489965823
1.1202253932392028e-05,0.9960536357940083
1.122384987967082e-05,0.9960529177068873
1.1245226896274523e-05,0.9960527680450658
1.1266870258448933e-05,0.9960528773353813
1.1288599635328154e-05,0.9960525917329163
1.1310199784788576e-05,0.9960523286985603
1.1331486393417032e-05,0.9960527192065112
1.1353021748476897e-05,0.996053293783555
1.1374743160180468e-05,0.9960534531656814
1.1396444582639584e-05,0.9960537769807416
1.1417855012549045e-05,0.9960548186292644
1.143932256044681e-05,0.9960559426682583
1.1461037707808753e-05,0.9960566609539759
1.1482756802598303e-05,0.9960577066507439
1.1504211013747474e-05,0.9960594992509116
1.1525747173655082e-05,0.9960612643508259
1.1547489431658633e-05,0.9960626616903582
1.1569198350862174e-05,0.9960645585646721
1.159052222228906e-05,0.9960671729816161
1.1612082355172512e-05,0.9960696634606199
1.1633846451287939e-05,0.9960718613048691
1.1655601244125075e-05,0.9960747293558377
1.16768536414504e-05,0.9960782400223114
1.1698424287549146e-05,0.9960815369579348
1.172016526232041e-05,0.99608464732065
1.174177618435283e-05,0.9960885540477746
1.17631242306347e-05,0.9960930529793344
1.1784752811317274e-05,0.9960972468727187
1.1806460176618133e-05,0.9961013772218941
1.1827867590429454e-05,0.9961063806420456
1.1849326073517149e-05,0.9961119368059019
1.1871030975983479e-05,0.9961171154986108
1.1892748222990787e-05,0.996122376475927
1.1914074714304657e-05,0.996128565412166
1.1935604734078321e-05,0.996135223830893
1.1957363712399456e-05,0.9961414603818943
1.1979087351953021e-05,0.9961479479796329
1.200051141923836e-05,0.996155436948964
1.2022165916838305e-05,0.9961632551159855
1.204390113161476e-05,0.9961705955084493
1.206566935089626e-05,0.9961784177041216
1.208702972531635e-05,0.9961871961405248
1.2108770495877405e-05,0.996196193668117
1.2130489174569247e-05,0.9962047066730471
1.2152278157666549e-05,0.9962139308132614
1.2173548933612668e-05,0.9962239957468392
1.2195120712621162e-05,0.9962340824637679
1.2216915848896234e-05,0.9962438706600478
1.2238668123694879e-05,0.9962545109474109
1.2259958923075618e-05,0.9962659043797162
1.2281448210851685e-05,0.9962771190737819
1.2303181394378312e-05,0.9962881701664158
1.2324784184679194e-05,0.9963001752710918
1.234608212998208e-05,0.996312874235844
1.2367631842477524e-05,0.9963253014864001
1.2389337230119055e-05,0.9963376633837876
1.2410812510841248e-05,0.9963510302916005
1.2432063888164047e-05,0.9963649756836115
1.2453718723273007e-05,0.9963786520678937
1.2475438138636662e-05,0.9963923695165181
1.249689232233248e-05,0.9964071439913043
1.2518128896032087e-05,0.9964223154572223
1.2539843493906456e-05,0.9964372098956836
1.2561585320564161e-05,0.9964523014474967
1.2582982466698053e-05,0.9964684255755842
1.2604309416594963e-05,0.996484850586418
1.2626043785505145e-05,0.9965009208556835
1.2647798457442488e-05,0.9965173803320784
1.2669086650527274e-05,0.9965347576380587
1.2690501997736462e-05,0.9965523821558403
1.2712130758435105e-05,0.9965695077565556
1.2733852110714562e-05,0.9965872695602342
1.275505853283132e-05,0.9966058376556651
1.2776576863488612e-05,0.9966246164896361
1.279833255462578e-05,0.9966429525054787
1.282014492106707e-05,0.9966620935758435
1.2841300456769801e-05,0.996681796661957
1.2862951572728122e-05,0.9967016779962101
1.288473112327249e-05,0.9967211059456158
1.2906387410031414e-05,0.9967413536075901
1.2927530228238238e-05,0.996762121150758
1.294931540175035e-05,0.9967830320519036
1.2971069577046803e-05,0.9968034634732653
1.299264197189705e-05,0.9968247954660395
1.3013822834568794e-05,0.9968465635495541
1.3035606775874093e-05,0.9968682895498882
1.3057297092366591e-05,0.9968896276824237
1.3078899646872057e-05,0.9969120568675788
1.3100248271717394e-05,0.9969348389930969
1.3122007049219136e-05,0.9969572575683867
1.3143767584306465e-05,0.9969795758623179
1.3165346549424365e-05,0.9970029481239403
1.3186723537725206e-05,0.9970264641250149
1.3208475441897813e-05,0.9970494981438055
1.3230222052430809e-05,0.9970726388700991
1.325159812514441e-05,0.9970966169334723
1.3272831165400304e-05,0.997120540343462
1.3294352308317836e-05,0.9971438668053025
1.3315991995488639e-05,0.9971676058678152
1.3337300996458602e-05,0.9971921675519961
1.3358540243415887e-05,0.997216542587964
1.3380343188770912e-05,0.9972406245375415
1.3402192676726355e-05,0.9972652231197439
1.3423455207776031e-05,0.9972902605307671
1.3444869962167452e-05,0.9973151228142008
1.3466625397042014e-05,0.9973394891832437
1.3488281524299993e-05,0.997364384201304
1.350943537903011e-05,0.9973896627495106
1.3531050884179931e-05,0.9974149129840968
1.3552767191738211e-05,0.997439475033933
1.3574377939496914e-05,0.997464704102558
1.3595423954663831e-05,0.9974900635732029
1.3617130511889694e-05,0.9975154405478375
1.3638809177973288e-05,0.9975400972716193
1.3660444715110365e-05,0.9975656050967697
1.3681523734162772e-05,0.9975910522039211
1.370323613987356e-05,0.9976163192376617
1.3724959944948717e-05,0.9976410619550573
1.3746495062621458e-05,0.9976665627718752
1.3767636738469177e-05,0.9976919713016376
1.3789365858344269e-05,0.997717012771443
1.3811063330631487e-05,0.9977416544218884
1.3832461084106943e-05,0.9977669553169577
1.3853706822752352e-05,0.997792216333398
1.3875187070471891e-05,0.9978166178273918
1.3896527248952821e-05,0.9978406615324896
1.3917949133870696e-05,0.9978657840669347
1.3939359350330137e-05,0.997890831621224
1.3961061095369399e-05,0.9979150247666245
1.3982798620180096e-05,0.9979392279442694
1.4004437189833298e-05,0.9979642785027741
1.4026150780439249e-05,0.9979890679186993
1.404793506504616e-05,0.9980127454371388
1.4069770327413769e-05,0.9980366939247785
1.4091276836610188e-05,0.9980611194169311
1.411293162824746e-05,0.9980850753398972
1.4134667658261365e-05,0.9981080157090063
1.4156487221618874e-05,0.9981314685256386
1.417771332977626e-05,0.9981549441188637
1.4199413131062081e-05,0.9981780733622221
1.4221142701453452e-05,0.9982002545941753
1.4242867554392476e-05,0.9982230045655213
1.4263988800882264e-05,0.9982455867791205
1.4285685738517866e-05,0.9982677385231203
1.4307403324773206e-05,0.9982890863069853
1.4328987035635525e-05,0.9983109702149128
1.4350083147990681e-05,0.998332618928004
1.4371835016312873e-05,0.9983537664019926
1.4393563273366856e-05,0.9983742356225517
1.4415080547324343e-05,0.9983952261888474
1.4436213200836026e-05,0.9984158849400391
1.4457916385186227e-05,0.9984358507106575
1.4479593167896676e-05,0.9984553206479573
1.4501018290835437e-05,0.9984752927703008
1.4522239470858181e-05,0.9984949068014654
1.4544017557744663e-05,0.9985137446059187
1.4565824003912077e-05,0.9985323214801558
1.4587166053656005e-05,0.9985512021087424
1.4608552055129664e-05,0.9985697267733187
1.4630262553974266e-05,0.9985872571155414
1.4652015744481739e-05,0.9986047332502036
1.4673265903397533e-05,0.9986224343733364
1.4694798448024664e-05,0.9986397651483798
1.4716524877170152e-05,0.9986560329456009
1.4738262719962078e-05,0.9986724011152325
1.4759512186657125e-05,0.9986889253824972
